=  Bologna - Italian Serie A 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Angelo da Costa, BRA, G, 1.86, 81, 12-11-83, São Bernardo do Campo, Sampdoria
2, Ádám Nagy, HUN, M, 1.78, 70, 17-06-95, Budapest, Ferencváros
3, Giancarlo González, CRC, D, 1.86, 78, 08-02-88, San José [CRC], Palermo
4, Emil Krafth, SWE, D, 1.84, 83, 02-08-94, Stockholm, Helsingborgs IF
5, Erick Pulgar, CHI, M, 1.87, 74, 15-01-94, Antofagasta, Universidad Católica
6, Sébastian De Maio, FRA, D, 1.90, 90, 05-03-87, Saint-Denis, Anderlecht
7, Blerim Džemaili, SUI, M, 1.79, 73, 12-04-86, Tetovo, Galatasaray
8, Riccardo Orsolini, ITA, F, 1.83, 73, 24-01-97, Ascoli Piceno, Juventus
9, Simone Verdi, ITA, F, 1.74, 70, 12-07-92, Broni, Milan
10, Mattia Destro, ITA, F, 1.82, 80, 20-03-91, Ascoli Piceno, Roma
11, Ladislav Krejčí, CZE, M, 1.78, 70, 05-07-92, Prague, Sparta Prague
12, Lorenzo Crisetig, ITA, M, 1.84, 88, 20-01-93, Cividale del Friuli, Internazionale
13, Fabrizio Brignani, ITA, D, 1.82, 75, 13-01-98, Asola, Cremonese
14, Federico Di Francesco, ITA, F, 1.71, 70, 14-06-94, Pisa, Virtus Lanciano
15, Ibrahima Mbaye, SEN, D, 1.87, 70, 19-11-94, Guédiawaye, Internazionale
16, Andrea Poli, ITA, M, 1.81, 77, 29-09-89, Vittorio Veneto, Milan
17, Juan Manuel Valencia, COL, M, 1.85, 79, 20-06-98, Suárez, Cortuluá
18, Filip Helander, SWE, D, 1.92, 84, 22-04-93, Malmö, Verona
19, Felipe Avenatti, URU, F, 1.96, 86, 26-04-93, Montevideo, Sportivo Luqueño
21, César Falletti, URU, M, 1.70, 65, 02-12-92, Artigas, Sportivo Luqueño
22, Kingsley Michael, NGA, M, 1.76, 70, 26-08-99, Owerri, Football Academy Abuja
24, Rodrigo Palacio, ARG, F, 1.75, 70, 05-02-82, Bahía Blanca, Internazionale
25, Adam Masina, MAR, D, 1.91, 87, 02-01-94, Khouribga, None
26, Simone Romagnoli, ITA, D, 1.93, 85, 09-02-90, Cremona, Empoli
29, Antonio Santurro, ITA, G, 1.92, 86, 29-02-92, Parma, Siracusa
30, Thomas Fantoni, ITA, G, , , 10-04-01, Bassano del Grappa, Bassano Virtus
31, Lorenzo Bruzzi, ITA, G, , , 31-01-00, Bologna, None
33, Cheick Keita, MLI, D, 1.80, 72, 16-11-96, Bamako, Birmingham C
34, Federico Ravaglia, ITA, G, 1.96, 88, 11-11-99, Bologna, None
35, Vasilis Torosidis, GRE, D, 1.86, 82, 10-06-85, Xanthi, Roma
42, Gianluca Frabotta, ITA, D, 1.76, 70, 24-06-99, Rome, Savio
77, Godfred Donsah, GHA, M, 1.76, 80, 07-06-96, Accra, Cagliari
83, Antonio Mirante, ITA, G, 1.93, 85, 08-07-83, Castellammare di Stabia, Parma

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Daniele Gastaldello, ITA, D, 1.85, 77, 25-06-83, Camposampiero, Brescia
26, Anthony Mounier, FRA, F, 1.74, 65, 27-09-87, Aubenas, Panathinaikos
7, Bruno Petković, CRO, F, 1.93, 90, 16-09-94, Metković, Verona (On Loan)
92, Filippo Falco, ITA, M, 1.75, 71, 11-02-92, Taranto, Pescara (On Loan)
8, Saphir Taïder, ALG, M, 1.80, 77, 29-02-92, Castres, Montreal Impact
20, Domenico Maietta, ITA, D, 1.84, 75, 03-08-82, Cariati, Empoli
30, Orji Okwonkwo, NGA, F, 1.78, 72, 19-01-98, Benin City, Brescia (On Loan)
