=  Toulouse - French Ligue 1 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christophe Revault, G, 6'02", 13 07, 22-03-72, Paris, Rennes
2, Predrag Ocokoljic, D, 6'01", 12 06, 29-07-77, Belgrade, Obilic
3, Daniel Congre, D, 6'00", 12 06, 05-04-85, Toulouse, None
4, Dominique Arribage, D, 6'01", 13 00, 11-05-71, Suresnes, Rennes
5, Ludovic Clement, D, 5'10", 11 11, 05-12-76, Fort-de-France, Châteauroux
6, Julien Cardy, M, 5'09", 11 02, 29-09-81, Pau, None
7, Stéphane Lièvre, D, 5'11", 10 09, 03-10-72, Paris, Nantes
8, Thibault Giresse, M, 5'07", 10 03, 25-05-81, Talence, None
9, Issoumaila Dao, M, 5'11", 12 06, 27-10-83, Abidjan, None
10, Daniel Moreira, F, 5'09", 11 11, 08-08-77, Maubeuge, Lens
11, David Suarez, F, 6'00", 11 04, 09-06-79, Rodez, Amiens
12, Lucien Aubey, D, 5'10", 11 06, 24-05-84, Brazzaville, None
13, Albin Ebondo, D, 6'00", 12 08, 23-02-84, Marseille, Marseille
14, François Sirieix, M, 5'10", 10 09, 07-10-80, Bordeaux, Auxerre
15, Julien Sola, M, 5'11", 11 05, 13-06-84, Paris, None
16, Nicolas Douchez, G, 6'00", 12 01, 22-04-80, Rasny-sous-Bois, Châteauroux
17, Anthony Braizat, M, 5'07", 10 12, 16-08-77, Saint Raphaël, Lyon
18, Stephane Dalmat, M, 6'01'', 12 06, 16-02-79, Joue-les-Tours, Internazionale
19, Nabil Taïder, M, 5'09", 09 08, 26-05-83, Lavaur, None
20, Achille Emana, M, 5'10", 12 01, 22-07-82, Yaoundé, None
21, Henri Bedimo Nsame, M, 5'10", 12 01, 04-06-84, Douala, Grenoble
22, Benjamin Psaume, F, 5'07", 11 04, 12-01-85, Auch, None
23, Adelino Eduardo Da Silva, F, 6'00", 12 01, 13-10-79, Rio de Janeiro, Charleroi
24, François Clerc, D, 6'01", 12 01, 18-04-83, Bourg en Bresse, Lyon
25, Nicolas Dieuze, F, 6'01", 12 12, 10-11-78, Albi, Bastia
30, Benoît Benvegnu, G, 6'00", 14 02, 18-01-85, Montauban, None
33, Jean-Louis Akpa Akpro, M, 5'11", 10 12, 04-01-85, Toulouse, None
47, Evgeniy Gavriuk, F, 6'01", 11 11, 23-01-87, Ordjonikidze, Sport Academ
, Mohamed Fofana, D, 5'11", 11 07, 07-03-85, Gonesse, None
, Kevin Constant, M, 6'00", 12 04, 10-05-87, Fréjus, None
, Xavier Pentecôte, M, 5'11", 11 11, 16-08-86, St Dié, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Christophe Grondin, M, 5'11", 11 07, 02-09-83, Toulouse, Cercle Brugge
