=  Nantes - French Ligue 1 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mickaël Landreau, G, 6'00", 12 08, 14-05-79, Machecoul, None
2, Alexander Viveros, D, 5'10'', 12 00, 08-10-77, Cali, Boavista
4, Mauro Cetto, D, 5'11", 12 03, 14-04-82, Rosario, Rosario Central
5, Julio Caceres, D, 5'11", 12 03, 05-10-79, San Jose de los Arroyos, Olimpia [PAR]
6, Emerse Fae, M, 5'08", 11 00, 24-01-84, Nantes, None
7, Grégory Pujol, F, 6'00", 11 00, 25-01-80, Paris, None
8, Frédéric da Rocha, F, 5'09", 11 02, 16-09-74, Cénon, None
9, Florin Bratu, F, 6'01", 11 11, 01-02-80, Bucharest, Galatasaray
10, Gilles Yapi Yapo, M, 5'07", 09 12, 30-01-82, Costa Marfi, Beveren
11, Aurèlien Capoue, M, 6'00", 11 09, 28-02-82, Niort, Romorantin
12, Pascal Delhommeau, D, 6'02", 13 05, 14-08-78, Nantes, None
13, Mamadou Diallo, F, 5'10", 12 00, 17-04-82, Bamako, USM Alger
14, Olivier Quint, M, 5'11", 11 11, 29-11-71, Saint-Quentin, Sedan
15, Nicolas Savinaud, M, 6'00", 10 12, 20-11-75, Fontenay-le-Comte, None
17, Jérémy Toulalan, M, 6'00", 12 01, 10-09-83, Nantes, None
18, Guillaume Norbert, D, 5'10", 11 13, 14-10-80, Châtenay-Malabry, Angers
19, Mamadou Bagayako, F, 6'02", 12 06, 21-05-79, Paris, Ajaccio
20, Boubacar Baldé, M, 5'07", 10 03, 06-01-86, Bissau, None
21, Luigi Glombard, F, 5'10", 11 11, 21-08-84, Montreuil, None
22, Vincent Laban, M, 5'09", 11 03, 09-09-84, Pau, None
23, Fodil Hadjadj, M, 5'11", 11 09, 18-04-83, Bologine, None
24, Loïc Guillon, D, 6'01", 12 03, 11-01-82, Limoges, None
25, Stéphen Drouin, D, 6'01", 12 08, 27-01-84, Paris, None
26, Goran Rubil, M, 5'08", 11 00, 09-03-81, Stavonski Brod, None
27, Loïc Pailleres, M, 6'02", 11 04, 20-05-80, Aubusson, None
28, Claudiu Keserü, F, 5'10", 12 11, 02-12-86, Oradea, Oredea
29, Milos Dimitrijevic, M, 5'11", 11 05, 16-02-84, Belgrade, None
30, Perica Radic, G, 5'11", 12 10, 13-03-84, Smederevo, None
31, Denis Stinat, D, 5'08", 10 10, 18-07-83, Chartres, None
33, Bocundji Ca, M, 5'07", 10 12, 28-12-86, Biombo, None
34, Guillaume Rippert, D, 5'11", 11 05, 30-04-85, Paris, None
35, David Leray, D, 5'11", 11 07, 02-03-84, Sinat-Père-en-Retz, None
37, Alexis Thébaux, G, 6'01", 12 11, 17-03-85, Les Sables d'Olonne, None
, Vincent Briant, G, 6'00", 12 06, 09-09-86, Quimperlé, None
, Karim El Mourabet, D, 6'00", 12 08, 30-04-87, Orléans, None
, Steven Thicot, D, 6'01", 12 11, 14-02-87, Montrieul-sous-Bois, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Hassan Ahamada, F, 5'09", 10 12, 13-04-81, Brest, Beira-Mar (On Loan)
3, Shiva Star Nzigou, F, 5'08", 10 09, 24-10-83, Tchibanga, Gueugnon (On Loan)
16, Willy Grondin, G, 5'09", 12 03, 12-10-74, Sainte-Clothilde, Le Mans (On Loan)
