=  Istres - French Ligue 1 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laurent Weber, G, 5'10", 12 08, 01-09-72, Colmar, Nancy
2, Camara Leandro, F, 5'09", 11 00, 06-08-77, São Paulo, Portuguesa
3, Christophe Dumolin, D, 5'09", 10 05, 04-01-73, Lyon, Grenoble
4, Brahim Thiam, D, 6'00", 12 12, 24-02-74, Saint Denis, Red Star
5, Bruno Savry, D, 5'08", 11 00, 11-03-74, Avignon, None
7, Laurent Mohellebi, M, 5'10", 12 03, 05-01-84, Marseille, Monaco
8, Nisa Saveljic, D, 6'01", 12 12, 27-03-70, Podgorica, Guingamp
9, Abdoulaye Diagne Faye, D, 6'01", 13 03, 26-02-78, Dakar, Lens
10, Rafik Saïfi, M, 5'10'', 11 05, 07-02-75, Alger, Troyes
11, Victor Hugo Montano, F, 5'09", 11 13, 01-05-84, Cali, Millonarios
12, Fiston Kuku, M, 5'10", 11 11, 02-10-85, Kinshasa, None
13, Philippe Delaye, M, 5'08", 10 05, 25-06-75, Montbrison, Rennes
14, Romain Trouche, D, 5'11", 11 00, 23-11-85, Grasse, None
15, Dejan Ilic, M, 5'10", 11 09, 24-03-76, Leskovac, Crvena Zvezda
16, Rudy Riou, G, 6'00", 12 03, 22-01-80, Grande-Synthe, Montpellier
17, Azzedine Ourahou, M, 5'08", 10 07, 12-08-84, Nîmes, Nîmes
18, Sebastien Perez, M, 5'09", 11 06, 24-11-73, Saint-Chamond, Marseille
19, Ibrahima Bakayako, F, 6'00", 12 06, 31-12-76, Seguela, Osasuna
20, Franck Chaussidière, M, 6'02", 12 06, 01-08-78, Issoire, Lens
21, Amor Kehiha, M, 5'10", 11 00, 05-09-77, Martigues, Martigues
22, Moussa N'Diaye, M, 5'10", 12 08, 20-02-79, Pire, Sedan
23, David Hamed, D, 5'10", 11 06, 02-01-74, Marseille, Troyes
24, Patrick Leugueun, D, 6'00", 13 03, 25-02-81, Yaoundé, Bordeaux
25, Luka Zinko, M, 6'00", 12 04, 23-03-83, , Ljubljana
26, Noureddine Kacemi, D, 5'09", 10 12, 17-10-77, Mohamedia, Raja Casablanca
27, Steven Pele, D, 6'02", 11 11, 28-08-81, Brou-sur-Chantereine, Rennes
28, Adel Chedli, M, 5'09", 11 02, 16-09-76, La Ricamarie, Sochaux
29, Laurent Courtois, M, 5'08", 11 00, 11-09-78, Lyon, West Ham U
33, Cedric Gimenez, M, 6'01", 12 00, 30-05-86, Marseille, None
34, Anthony Sichi, M, 5'10", 11 09, 21-01-86, Marignane, None
, Benoît Aureille, G, 6'02", 12 08, 05-01-84, Miramas, Monaco
, Julien Mondillon, G, 5'10", 11 05, 29-08-79, Le Pyu-en-Velay, None
, Christophe Caldeirinha, F, 5'09", 10 03, 30-03-84, Cambrai, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Steeve Theophile, F, 5'11", 11 11, 09-09-80, Paris, Charleroi
18, Florian Maurice, F, 5'09", 10 12, 20-01-74, Sainte-Foy-la-Grande, Châteareux
6, Gérald Forschelet, M, 6'01", 12 08, 19-09-81, Papeete, Neuchâtel Xamax
