=  Auxerre - French Ligue 1 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabien Cool, G, 6'01", 11 13, 29-08-72, L'Isle-Adam, None
2, Johan Radet, D, 5'08", 11 11, 24-11-76, La Fere, None
3, Jean-Sébastien Jaures, D, 5'09", 11 13, 30-09-77, Tours, None
4, Stéphane Grichting, D, 6'01", 12 08, 30-03-79, Sierre, Sion
6, Philippe Violeau, M, 5'10", 11 04, 19-08-70, Challans, Lyon
7, Benoit Cheyrou, M, 5'11", 12 03, 03-05-81, Suresnes, Lille
8, Yann Lachuer, M, 5'08", 11 00, 05-08-72, Champigny-sur-Marne, Bastia
9, Luigi Pieroni, F, 6'02", 12 06, 08-09-80, Liege, Excelsior Mouscron
10, Teemu Tainio, M, 5'08", 10 12, 27-11-79, Tornio, Haka
11, Kanga Gauthier Akale, F, 5'10", 10 12, 07-03-81, Costa Marfil, FC Zürich
12, Jean-Pascal Mignot, M, 6'00", 11 11, 26-02-81, Rouen, None
14, David Vandenbossche, F, 5'09", 10 09, 27-09-80, Dunkerque, None
15, Bonaventure Kalou, M, 5'11", 12 01, 12-01-78, Oumé, Feyenoord
16, Sébastien Hamel, G, 5'11", 11 04, 20-11-75, Arpajon, Lorient
17, Hassan Yebda, M, 6'02", 12 01, 14-05-84, Saint-Maurice, None
18, Lionel Mathis, M, 5'08", 10 12, 04-10-81, Montreuil-sous-Bois, None
19, Pierre Vignaud, D, 5'09", 10 01, 10-03-83, Semur, None
20, Arnaud Gonzalez, F, 5'10", 11 04, 24-08-77, Dijon, None
21, Benjani Mwaruwari, F, 6'02", 12 03, 13-08-78, Bulawayo, Grasshoppers
22, Richard Suriano, D, 5'11", 10 03, 28-01-82, Grenoble, None
23, Rene Bolf, D, 6'02", 12 03, 25-02-74, Ostrava, Baník Ostrava
24, Vassiriki Diaby, M, 6'02", 11 11, 11-05-86, Paris, None
25, David Recorbet, D, 6'02", 12 08, 24-10-76, Clermont-Ferrand, None
26, Younes Kaboul, D, 6'03", 13 10, 04-01-86, Saint-Julien-en- Genevois, None
27, Mamoutou Coulibaly, D, 6'00", 12 08, 23-02-84, Bamako, None
28, Michael Ciani, D, 6'02", 13 12, 06-04-84, Paris, None
29, Bakari Sagna, D, 5'09", 11 05, 14-02-83, Sens, None
30, Baptiste Chabert, G, 6'00", 12 03, 07-04-83, Beziers, None
36, Garra Dembele, F, , , 21-02-86, , None
37, Kevin Lejeune, F, 6'01", 12 00, 22-01-85, Cambrai, None
38, Ferdinand Bitangane, M, , , 03-01-84, , None
39, Mickaël Bertrand, D, , , 04-05-85, , None
40, Mickaël Castejon, G, , , 21-03-85, , None
41, David Dareglosse, M, , , 20-04-86, , None
42, Nicolas Gourio, M, , , 09-02-86, , None
43, Karim Hraiba, D, , , 15-07-86, , None
44, Cédric Kisamba, M, , , 25-01-85, , None
45, Alexis Lafon, M, 6'00", 11 11, 28-01-86, Versailles, None
46, Baptiste Martin, D, 6'00", 10 12, 14-05-85, Troyes, None
47, David Pierre, D, , , 27-02-86, , None
48, Stéphane Veron, G, , , 01-02-86, , None
49, Karim Ziouane, D, , , 11-06-86, , None
50, Mame Ousmane Cissokho, M, , , 14-01-87, , None
51, Damien Dufour, M, 6'02", 12 11, 30-10-81, Migennes, None
52, Arnaud Sauvage, G, , , 01-02-84, , None
53, Ognadon Akakpo, D, , , 15-10-87, , None
54, Irélé Apo, D, , , 16-01-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Romain Poyet, F, 6'00", 11 13, 25-11-80, Le Coteau, Clermont (On Loan)
