=  Bastia - French Ligue 1 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Penneteau, G, 6'00", 12 03, 28-02-81, Marseille, None
2, Alexandre Song Bilong, M, 6'00", 12 00, 09-04-87, Douala, None
4, Cédric Uras, D, 6'00", 12 03, 29-11-77, Lyon, Toulouse
5, Bernt Haas, D, 6'01", 12 08, 08-04-78, Vienna, WBA
6, Stéphane Ziani, M, 5'05", 09 12, 09-12-71, Nantes, Servette
7, Romain Rocchi, M, 6'00", 11 11, 02-10-81, Cavaillon, Paris St-Germain
8, Sebastien Piocelle, M, 5'10", 11 06, 10-11-78, Gouvieux, Nantes
9, Frédéric Nee, F, 6'00", 11 06, 18-04-75, Bayeux, Lyon
10, Tony Vairelles, F, 6'01", 11 13, 10-04-73, Nancy, Rennes
11, Youssouf Hadji, M, 6'00", 11 00, 25-02-80, Ifrane, Nancy
12, Christian Karembeu, M, 5'11", 11 09, 03-12-70, Lifou, Servette
13, Pascal Chimbonda, D, 5'11", 11 11, 21-02-79, Les Abymes, Le Havre
15, Yannick Cahuzac, D, 5'10", 11 00, 15-01-85, Ajaccio, None
16, Daniel Yeboah, G, 6'00", 12 06, 13-11-84, Abidjan, CNSHN Abidjan
17, Franck Matingou, D, 5'11", 12 01, 04-12-79, Nice, Martigues
18, Djibril Sidibe, M, 5'10", 11 11, 23-03-82, Bamako, Monaco
19, Abdelmalek Cherrad, F, 6'01", 11 11, 14-01-81, La Tronche, Nice
20, Pierre-Yves Andre, F, 6'00", 12 01, 14-05-74, Lannion, Guingamp
21, Anther Yahia, D, 6'00", 11 11, 21-03-82, Mulhouse, Internazionale
22, Samir Bertin D'Avesnes, F, 5'10", 10 03, 15-04-86, Moroni, None
23, David Sauget, M, 5'08", 10 12, 23-11-79, Champagnole, Besançon
24, Florent Ghisolfi, M, 5'08", 11 05, 28-02-85, Aubagne, None
26, Fabrice Jau, M, 6'01", 12 00, 04-09-78, Toulouse, Toulouse
27, Paul Hervé Essola, M, 5'09", 11 05, 13-12-81, Douala, None
28, Benjamin Longue, D, 5'09", 11 05, 03-12-80, Noumea, None
29, Chaouki Ben Saada, F, 5'06", 10 03, 01-07-84, Bastia, None
30, Jean-Louis Leca, G, 5'11", 10 10, 21-09-85, Bastia, None
, Julien Vanni, G, 6'00", 11 05, 25-08-86, Manosque, None
, Henoc Conombo, F, 5'11", 11 11, 13-06-86, Ouagadougou, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Bjorn Tore Kvarme, D, 6'01'', 12 11, 17-06-72, Trondheim, Rosenborg
3, Greg Vanney, D, 5'11", 12 01, 11-06-74, Tempe, FC Dallas
