=  Paris Saint-Germain - French Ligue 1 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lionel Letizi, G, 6'01", 12 08, 28-05-73, Nice, Metz
2, Stéphane Pichot, D, 5'10", 11 11, 02-09-76, Ernée, Lille
5, Bernard Mendy, D, 5'10", 12 01, 20-08-81, Evreux, Caen
6, Mario Yepes, D, 6'01", 13 00, 13-01-76, Cali, Nantes
7, Fabrice Pancrate, F, 6'01", 11 09, 02-05-80, Paris, Le Mans
8, Reinaldo da Cruz Oliveira, M, 6'00", 12 01, 14-03-79, Itaguay, São Paulo
9, Pauleta, F, 5'10", 12 03, 28-04-73, Ponta Delgada, Bordeaux
10, Branko Bošković, M, 6'01", 12 06, 21-06-80, Bačka Topola, Crvena Zvezda
11, Sergei Semak, M, 5'09", 11 09, 27-02-76, Moscow, CSKA Moscow
13, Hocine Ragued, M, 5'09", 09 13, 11-02-83, Saint-Germain, None
14, Edouard Cisse, M, 6'01", 11 13, 30-03-78, Pau, Pau
16, Jérôme Alonzo, G, 6'00", 13 00, 20-11-72, Menton, St-Etienne
17, Jean-Hugues Bilayi Ateba, D, 5'07", 10 03, 01-09-81, Yaoundé, Nantes
18, Selim Benachour, M, 5'06", 11 06, 08-09-81, Paris, None
19, Lorik Cana, M, 6'00", 12 01, 27-07-83, Prishtina, None
20, Hélder, D, 5'11'', 12 08, 21-03-71, Luanda, Benfica
21, Felipe Teixeira, F, 5'09", 10 10, 02-10-80, Paris, Istres
22, Sylvain Armand, D, 5'11", 12 12, 01-08-80, Saint-Etienne, Nantes
23, Modeste M'Bami, M, 5'07", 10 07, 09-10-82, Yaoundé, Sedan
24, Jose Karl Pierre-Fanfan, D, 6'02", 13 07, 26-07-75, Saint-Pol-sur-Mer, Monaco
25, Jérôme Rothen, M, 5'09", 10 12, 31-03-78, Chatenay-Malabry, Monaco
26, Jean-Michel Badiane, D, 5'11", 11 04, 09-05-83, Paris, None
27, Charles-Edouard Coridon, M, 6'01", 13 09, 09-04-73, Saint-François, Lens
28, Danijel Ljuboja, F, 6'01", 12 08, 04-09-78, Vinkovdci, Strasbourg
30, Mohmaed Benhamou, G, 5'08", 11 04, 17-12-79, Paris, Red Star 93
33, Souleymane Bamba, D, 6'03", 14 02, 13-01-85, Ivry-sur-Seine, None
35, Nicolas Cousin, G, 6'00", 13 03, 11-07-85, Nemours, None
, Boukari Dramé, D, 5'11", 11 11, 22-07-85, Villepinte, None
, Youness Bengelloun, M, 6'00", 11 00, 03-01-83, Paris, None
, Rudy Haddad, M, 5'11", 12 04, 05-02-85, Paris, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Romain Rocchi, M, 6'00", 11 11, 02-10-81, Cavaillon, Bastia
11, Fabrice Fiorese, F, 5'08", 10 12, 26-07-75, Chambéry, Marseille
12, Bartholomew Ogbeche, F, 5'09", 12 03, 01-10-84, Ogoja, Metz (On Loan)
15, Vedad Ibisevic, F, 6'02", 12 06, 06-08-84, Tuzla, Dijon (on Loan)
