=  Marseille - French Ligue 1 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pegguy Arphexad, G, 6'02", 13 07, 18-05-73, Abymes, Coventry C
2, Leonardo de Matos Cruz, D, 5'11", 11 00, 02-04-86, Niteroi, Flamengo
3, Taye Ismaila Taiwo, D, 6'00", 12 02, 16-04-85, Lagos, Lobi Star
4, Demetrius Ferreira, D, 5'07", 11 00, 19-01-74, Sao Paulo, Bastia
5, Frédéric Déhu, D, 6'01", 12 03, 24-10-72, Villeparisis, Paris St-Germain
6, Brahim Hemdani, M, 5'10", 11 00, 15-03-78, Colombes, Strasbourg
7, Steve Marlet, F, 5'10", 10 12, 10-01-74, Pithiviers, Fulham
8, Bruno Cheyrou, M, 6'01", 12 08, 10-05-78, Suresnes, Liverpool
10, Koke, F, 5'09'', 10 10, 27-04-83, Málaga, Málaga
11, Fabrice Fiorese, F, 5'08", 10 12, 26-07-75, Chambéry, Paris St-Germain
12, Abdoulaye Méité, D, 6'00", 12 12, 10-06-80, Paris, Red Star
13, Ahmed Yahiaoui, M, 5'09", 11 07, 12-01-87, Marseille, None
14, Peguy Luyindula, F, 5'10", 11 04, 25-05-79, Kinshasa, Lyon
15, Salomon Olembe, M, 5'07", 10 06, 08-12-80, Yaoundé, Nantes
16, Fabien Barthez, G, 6'00", 11 13, 28-06-71, Lavelanet, Manchester U
17, Benoît Pedretti, M, 5'09", 10 12, 12-11-80, Audincourt, Sochaux
18, Eduardo Costa, M, 6'00", 12 03, 23-09-82, Florianopolis, Bordeaux
19, Rémi Ribault, D, 5'11", 12 08, 06-01-85, Marseille, None
20, Laurent Battles, M, 5'08", 10 09, 23-09-75, Nantes, Bastia
21, Johnny Ecker, D, 6'01", 12 10, 16-01-73, Rouen, Lille
22, Samir Nasri, M, 5'09", 11 11, 20-06-87, Marseille, None
23, Habib Beye, D, 5'11", 12 06, 19-10-77, Suresnes, Strasbourg
25, Sylvain N'Diaye, M, 5'10", 11 13, 25-06-76, Paris, Lille
26, Habib Bamogo, F, 5'09", 11 04, 08-05-82, Paris, Montpellier
27, Koji Nakata, M, 5'11", 11 09, 09-07-79, Shiga, Kashima Antlers
28, Leyti N'Diaye, D, 6'02", 13 03, 19-08-85, Dakar, Louhans-Cuiseaux
29, Karim Dahou, F, 5'05", 09 11, 15-05-82, Marseille, None
30, Jérémy Gavanon, G, 5'08", 09 10, 20-09-83, Marseille, Septemes
33, Philippe Christanval, D, 6'02", 12 10, 31-08-78, Paris, Barcelona
36, Rachmane Barry, F, 5'10", 11 11, 30-08-86, Dakar, None
, Raïs M'Bolhi Ohab, G, 6'02", 12 08, 25-04-86, , 
, Fabien Camus, M, 5'09", 10 09, 28-02-85, Arles, Montpellier

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Fabio Celestini, M, 6'00", 11 13, 31-10-75, Lausanne, Levante (On Loan)
1, Cédric Carasso, G, 6'03", 13 12, 30-12-81, Avignon, Guingamp (On Loan)
9, Mido, F, 6'02", 12 10, 23-02-83, Cairo, Roma
3, Bixente Lizarazu, D, 5'07'', 11 05, 09-12-69, Saint-Jean-de-Luz, Bayern Munich
38, José Delfim, M, 5'08", 12 12, 05-02-77, Amarante, Moreirense (On Loan)
, Lamine Sakho, F, 5'10", 11 01, 28-09-77, Dakar, St-Etienne
, Laurent Merlin, F, 5'11", 11 05, 17-09-84, Marseille, Ajaccio
