=  Monaco - French Ligue 1 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabien Audard, G, 6'02", 14 00, 28-03-78, Toulouse, Lorient
3, Patrice Evra, D, 5'08", 11 13, 15-05-81, Dakar, Nice
4, François Modestó, D, 6'00", 11 11, 19-08-78, Bastia, Cagliari
5, Diego Pérez, M, 5'10", 12 08, 18-05-80, Montevideo, Peñarol
6, Jaroslav Plasil, M, 5'11", 11 04, 05-01-82, Opocno, None
7, Lucas Ademar Bernardi, M, 5'07", 10 12, 27-09-77, Rosario, Marseille
8, Mohamed Kallon, F, 5'10", 11 03, 20-08-79, Freetown, Internazionale
9, Javier Saviola, F, 5'06'', 09 06, 11-11-81, Buenos Aires, Barcelona
10, Ernesto Javier Chevanton, F, 5'08", 10 06, 12-08-80, Juan Lacaze, Lecce
12, Josef Oshadogan, D, 5'11", 12 03, 27-06-76, Geneva, Reggina
13, Douglas Maicon, D, 6'00", 12 01, 06-07-81, Criciùma, Cruzeiro
14, Grégory Lacombe, M, 5'05", 09 02, 11-01-82, Albi, None
15, Vasilis Andreas Zikos, M, 5'10", 12 03, 01-06-74, Athens, AEK Athens
16, André Biancarelli, G, 5'10", 11 11, 11-03-70, Avignon, Metz
18, Shabani Nonda, F, 5'11", 12 01, 06-03-77, Bujumbura, Rennes
19, Sébastien Squillaci, D, 6'00", 11 13, 08-11-80, Toulon, Toulon
20, Arnaud Lescure, D, 5'11", 12 06, 13-02-86, Auch, None
21, Pontus Farnerud, M, 5'10", 11 09, 04-06-80, Helsingborg, Landskrona BoIS
22, David Gigliotti, F, 5'09", 11 09, 30-05-85, Martigues, None
24, Emmanuel Adebayor, F, 6'02", 11 11, 26-02-84, Momé, Metz
25, Souleymane Camara, F, 5'08", 11 04, 22-12-82, Dakar, None
27, Julien Rodriguez, D, 6'00", 12 08, 11-06-78, Béziers, Béziers
30, Flavio Roma, G, 6'03", 13 07, 21-06-74, Rome, Piacenza
31, Olivier Veigneau, D, 5'08", 10 03, 16-07-85, Suresnes, None
32, Gaël Givet, D, 5'11", 11 11, 09-10-81, Arles, None
33, Nicolas Maurice-Belay, F, 5'11", 10 07, 19-04-85, Sucy-en-Brie, None
34, Marko Muslin, D, 6'01", 12 02, 17-06-85, Brest, None
35, Hassan El-Fakiri, M, 5'07", 11 06, 18-04-77, Nador, Brann
36, Antoine Grauss, F, 5'11", 11 09, 03-08-84, Strasbourg, None
38, Jonathan De Nardi, D, 5'05", 10 01, 17-07-84, Orléans, None
, Stéphane Ruffier, G, 6'00", 11 09, 27-09-86, Bayonne, None
, Massamba Lô Sambou, D, 6'02", 11 11, 17-09-86, Kolda, Centre Aldo Gentina

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Jimmy Juan, M, 6'01", 11 02, 10-06-83, Valence, Ipswich T (On Loan)
39, Jim Ablancourt, D, 6'00", 11 05, 03-07-83, St Louis, MFK Ruzomberok
