=  Lens - French Ligue 1 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sébastien Chabbert, G, 6'00", 12 08, 15-05-78, Pau, Metz
3, Hilton Vitorino da Silva, D, 5'11", 11 06, 13-09-77, Brasilia, Servette
4, Adama Coulibaly, D, 6'01", 13 00, 09-10-80, Bamako, Djoliba
5, Nicolas Gillet, D, 6'02", 12 12, 08-11-76, Bretigny-sur-Orge, Nantes
6, Jacek Bak, D, 6'01", 12 03, 24-03-73, Poznan, Lyon
7, Jérôme Leroy, M, 6'00", 11 00, 04-11-74, Béthune, Guingamp
8, Seydou Keita, M, 6'00", 11 11, 16-01-80, Bamako, Lorient
9, Daniel Cousin, F, 6'01", 12 12, 07-02-77, Libreville, Le Mans
10, Eric Carrière, M, 5'08", 10 01, 24-05-73, Foix, Lyon
11, Juisse, F, 5'11", 11 00, 19-10-83, Nova Venécia, Cruzeiro
13, Mounir Diane, M, 6'01", 11 04, 16-05-82, Ouleb Abbou, Settat
14, Eric Cubilier, D, 5'11", 11 11, 09-05-79, Nice, Monaco
15, Yoann Lachor, D, 6'01", 12 08, 17-01-76, Aire-sur-la-Lys, Servette
16, Niki Maenpäa, G, 6'02", 13 07, 23-01-85, Espoo, HJK Helsinki
18, Olivier Thomert, F, 5'10", 11 11, 28-05-80, Versailles, Le Mans
19, Matar Coly, F, 6'01", 12 04, 10-10-84, Tivaouane, None
20, Dagui Bakari, F, 6'03", 14 02, 06-09-74, Paris, Lille
21, John Utaka, F, 5'10", 12 12, 08-01-82, Legugnu, Al Saad
23, Alou Diarra, D, 6'03'', 12 06, 15-07-81, Villepinte, Liverpool
26, Lesly Malouda, M, 5'08", 10 06, 16-11-83, Kourou, None
27, Daouda Jabi, D, 5'10", 12 06, 10-04-81, Pelundo, Dunkerque
28, Stéphane Besle, D, 6'02", 12 08, 23-01-84, Haguenau, Strasbourg
29, Seid Khiter, M, 5'07", 10 05, 19-01-85, Roubaix, None
30, Charles Itandje, G, 6'03", 13 00, 02-11-82, Bobigny, Red Star
32, Benoit Assou-Ekotto, D, 5'10", 10 12, 24-03-84, Arras, None
33, Emelson Brito Do Rosario, F, 5'08", 11 09, 11-02-86, , None
34, Patrick Barul, D, 5'07", 10 12, 02-10-77, Orleans, Cannes
36, Martin Ekani, D, 6'01", 12 03, 21-04-84, Aubervilliers, None
37, Jonathan Lacourt, M, 5'11", 11 03, 17-08-86, Avignon, None
, Adil Hermach, D, 5'10", 10 10, 27-06-86, Nîmes, Nîmes
, Alessandro Furtado, M, 5'08", 10 03, 07-04-83, Angra Dos Reis, Nantes
, Simon Feindouno, M, 5'09", 10 01, 15-08-85, Conakry, None
, Mathieu Bucher, F, 5'11", 12 08, 11-01-82, Bois-Bernard, None
, Ibrahima N'Diaye, F, 5'11", 11 03, 11-03-83, Dakar, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Charles-Edouard Coridon, M, 6'01", 13 09, 09-04-73, Saint-François, Paris St-Germain
11, Pape Sarr, M, 5'10", 11 13, 07-12-77, Dakar, Alavés (On Loan)
22, Yazid Kaissi, M, 5'08", 10 07, 16-05-81, Montreuil-sous-Bois, Panionios
25, Guillaume Plessis, M, 6'01", 12 01, 16-01-85, Saint-Denis, Everton
