=  Nice - French Ligue 1 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Damien Gregorini, G, 6'04", 14 02, 02-03-79, Nice, Marseille
2, Cédric Varrault, D, 5'11", 11 00, 30-01-80, Blois, None
3, José Cobos, D, 5'10", 11 13, 23-04-68, Strasbourg, Toulouse
4, Jean-Paul Kamudimba Kalala, M, 5'10", 12 01, 16-03-82, Luburbashi, None
5, François Grenet, M, 5'10", 11 11, 08-03-75, Bordeaux, Rennes
6, Olivier Echouafni, M, 6'00", 11 02, 13-09-72, Menton, Rennes
7, Roberto Bisconti, M, 6'00", 12 06, 21-07-73, Montegnee, Standard Liège
8, Ederson, M, 5'11", 11 09, 13-01-86, Parapua, RS Futebol Club
10, Serge Dié, M, 5'11", 12 01, 04-10-77, Abidjan, Avellino
11, Edgaras Jankauskas, F, 6'04'', 13 08, 12-03-75, Vilnius, FC Porto
13, Jacques Abardonado, D, 6'00", 12 06, 27-05-78, Marseille, Marseille
14, Florent Balmont, M, 5'09", 10 09, 02-02-80, Sainte-Foy-les-Lyon, Lyon
15, Florian Jarjat, D, 5'11", 11 05, 18-02-80, Valence, Valence
16, Bruno Valencony, G, 5'10", 12 12, 16-06-68, Bellerive-sur-Allier, Bastia
17, Sammy Traore, D, 6'03", 12 12, 25-02-76, Créteil, Créteil
18, Sébastien Roudet, M, 5'10", 10 07, 16-06-81, Montluçon, Châteauroux
19, Marama Vahirua, F, 5'08", 09 13, 12-05-80, Tahiti, Nantes
20, Franco Dolci, M, 5'09", 11 00, 01-01-84, Cordoba, Matienzo
21, Martin Djetou, D, 6'02", 12 08, 15-12-72, Brogohio, Parma
22, Kamel Larbi, F, 5'10", 10 01, 20-02-85, Antibes, None
23, Thibault Scotto, M, 5'10", 10 03, 17-09-78, Toulon, None
24, Victor Agali, F, 6'04", 13 03, 29-12-78, Lagos, Schalke
25, Christophe Meslin, F, 5'08", 11 11, 13-07-77, Vernon, Rennes
26, Franck Padovani, F, 5'11", 11 05, 22-04-85, Nice, None
27, Yoann Bigne, M, 5'06", 10 03, 23-08-77, Rennes, Rennes
30, Hilaire Munoz, G, 6'01", 11 04, 21-04-83, Perpignan, None
31, Hugo Lloris, G, 6'01", 11 06, 26-12-86, Nice, None
33, Anthony Soubervie, F, , , 24-04-84, , 
, Fabien Lamatina, M, 5'10", 10 12, 03-07-85, Seyne sur Mer, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Romain Pitau, M, 5'10", 11 00, 08-08-77, Douai, Sochaux
8, Noé Pamarot, D, 5'10", 13 07, 14-04-79, Fontenay-sous-Bois, Tottenham H
11, Olivier Fauconnier, F, 6'01", 12 06, 22-06-76, Les Abymes, Angers
9, Roland Linz, F, 6'01", 11 05, 08-09-81, Leoben, FK Austria
21, Anthony Scaramozzino, D, 5'11", 11 05, 30-04-85, Nice, Lorient (On Loan)
26, Serge Ayeli, F, 5'10", 10 12, 23-08-81, Abiatté, Lorient
12, Bakary Diakite, F, 5'10", 11 11, 09-11-80, Frankfurt, 
