=  Metz - French Ligue 1 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Wimbee, G, 6'03", 13 00, 19-08-71, Essay-les-Nancy, Lille
2, Franck Béria, D, 5'10", 11 04, 23-05-83, Argenteuil, None
3, Franck Signorino, D, 5'08", 09 06, 19-09-81, Nogent-sur-Marne, None
4, Mehdi Méniri, D, 6'02", 13 00, 29-06-77, Metz, Troyes
5, Stéphane Borbiconi, D, 6'00", 12 08, 22-03-79, Villerupt, None
6, Bruno Pompière, D, 6'00", 11 11, 10-06-80, Saint-Maurice, Beauvais
7, Ivan Gvozdenovic, D, 6'01", 12 06, 19-08-78, Bor, Club Brugge
8, Samuel Allegro, D, 6'00", 12 12, 14-03-78, Saint-Chamond, La Roche-sur-Yon
9, Hervé Tum, F, 6'00", 12 08, 15-02-79, Yaoundé, FC Basel
11, Christophe Avezac, F, 5'09", 10 09, 12-03-77, Saint-Gaudens, Toulouse
12, Grégory Proment, D, 5'09", 10 12, 10-12-78, Paris, None
13, Ludovic Obraniak, M, 5'07", 10 09, 10-11-84, Longueville-lès-Metz, None
14, Richard Socrier, F, 6'01", 12 12, 28-03-79, Paris, Cherbourg
15, Moktar Mangane, D, 6'01", 13 03, 15-11-82, Rufusque, AS Douanes
16, Kossi Agassa, G, 6'02", 13 00, 07-07-78, Lomé, Africa Sports
17, Ruslan Pimenov, F, 5'09", 12 04, 25-11-81, Moscow, Lokomotiv Moscow
19, Bartholomew Ogbeche, F, 5'09", 12 03, 01-10-84, Ogoja, Paris St-Germain
20, Julien Gorius, M, 6'00", 12 01, 17-03-85, Metz, None
21, Babacar Gueye, F, 6'00", 11 04, 02-03-86, Dakar, None
22, Grégory Leca, M, 6'00", 13 03, 22-08-80, Metz, None
23, Dino Djiba, M, 6'02", 12 01, 20-12-85, Dakar, None
24, Venn Touré, M, 5'06", 10 03, 06-04-84, Abidjan, 
25, Momar N'Diaye, F, 5'11", 11 09, 13-07-87, Yeumbeul, None
26, Sébastien Renouard, F, 5'10", 10 05, 11-06-84, Nancy, None
27, Mathieu Dinet, M, 5'09", 11 00, 01-08-85, Reims, None
28, Benjamin Nicaise, M, 6'00", 12 06, 28-09-80, Maisons-Alfort, Nancy
29, Jean-Philippe Caillet, D, 6'00", 12 08, 24-06-77, Boulay, Clermont
30, Guillaume Cherreau, G, 6'01", 12 08, 20-06-83, Monts de Marsan, Lens
32, Hemza Mihoubi, D, 5'10", 11 09, 13-01-86, Oran, None
33, Roy Contout, F, 5'08", 11 07, 11-02-85, Cayenne, None
35, Joslain Mayebi, G, , , 14-10-86, , 
, Nicolas N'Dione, F, 5'09", 11 03, 03-04-82, Thies, AS Douanes
, Daniel-François Bocande, M, 5'11", 11 00, 05-12-83, Ziguinchor, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Franck Ribéry, M, 5'06", 09 10, 01-04-83, Boulogne-sur-Mer, Galatasaray
