=  Lyon - French Ligue 1 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Coupet, G, 5'10", 12 08, 31-12-72, Le Puy-en-Velay, St-Etienne
3, Cris, D, 6'00", 12 01, 06-03-77, Guarulhos, Cruzeiro
4, Mickaël Essien, D, 5'10", 12 03, 03-12-82, Accra, Bastia
5, Claudio Caçapa, D, 6'00", 12 01, 29-05-76, Lavras, Atlético Mineiro
7, Mahamadou Diarra, M, 6'00", 11 13, 18-05-81, Bamako, Vitesse Arnhem
8, Juninho Pernambucano, M, 5'10", 11 09, 30-01-75, Recife, Vasco da Gama
10, Florent Malouda, M, 5'11", 11 06, 13-06-80, Cayenne, Guingamp
11, Nilmar, F, 5'10", 11 06, 17-07-84, Bandeirantes, Internacional
12, Anthony Réveillère, D, 5'10", 12 01, 10-11-79, Doué-La-Fontaine, Rennes
13, Pierre-Alain Frau, F, 5'08", 11 02, 15-04-80, Montbéliard, Sochaux
14, Sidney Govou, F, 5'08", 11 04, 24-07-79, Le Puy-en-Valay, None
15, Lamine Diatta, D, 6'00", 11 13, 02-07-75, Dakar, Rennes
20, Eric Abidal, D, 5'10", 11 11, 11-07-79, Lyon, Lille
21, Bryan Bergougnaux, M, 5'10", 11 11, 12-01-83, Lyon, None
22, Sylvain Wiltord, F, 5'08", 11 13, 10-05-74, Neuilly-sur-Mame, Arsenal
23, Jérémie Berthod, D, 5'10", 11 09, 24-04-84, Tassin-la-Demi-Lune, None
25, Johan Hartock, G, 6'02", 13 01, 12-02-87, La Trinité, AS Robert
26, Jérémy Clément, M, 5'08", 09 08, 26-08-84, Béziers, None
27, Johann Truchet, D, 5'10", 11 07, 16-08-83, Villefranche sur Saone, None
28, Karim Benzema, F, 5'11", 11 00, 17-02-87, Lyon, None
29, Yohann Gomez, M, 5'08", 10 05, 25-09-81, Lyon, None
30, Nicolas Puydebois, G, 5'11", 12 08, 28-02-81, Bron, None
31, Yacine Hima, M, 5'10", 11 11, 25-03-84, Lyon, None
32, Sylvain Idangar, M, 5'08", 11 09, 08-03-84, Paris, None
34, Hatem Benarfa, F, 5'10", 10 12, 07-03-87, Clamart, None
35, Daniel Jaccard, G, 6'00", 11 09, 01-03-85, Villerbanne, None
, Kevin Jacmot, F, 5'07", 10 07, 22-03-84, Lyon, Bastia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Florent Balmont, M, 5'09", 10 09, 02-02-80, Sainte-Foy-les-Lyon, Nice
22, Romain Sartre, D, 6'00", 13 03, 12-11-82, Lyon, Laval (On Loan)
9, Giovane Élber, F, 5'11'', 12 08, 23-07-72, Londrina, B Mönchengladbach
19, Julien Viale, F, 5'10", 11 09, 13-02-82, Lyon, Reims (On Loan)
