=  Sochaux - French Ligue 1 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gérard Gnanhouan, G, 6'03", 13 00, 12-02-79, Adzope, Guingamp
2, Ibrahim Tall, D, 6'00", 11 09, 23-06-81, Aubervilliers, Louhans-Cuiseaux
3, Grégory Paisley, D, 6'00", 12 12, 07-05-77, Paris, Rennes
5, Sylvain Monsoreau, D, 6'01", 12 08, 20-03-81, Saint-Cyr-L'Ecole, Versailles
6, Lionel Potillon, D, 5'10'', 12 00, 10-02-74, Cluny, Paris St-Germain
7, Mohamed Kader, F, 5'08", 11 09, 08-04-79, Sokode, Servette
8, Fabien Boudarène, M, 5'10", 11 06, 05-10-78, Saint-Etienne, Saint-Etienne
9, Ilan, F, 5'11", 11 00, 18-09-80, Curitiba, Atlético Paranaense
10, Wilson Oruma, M, 5'08", 11 00, 30-12-76, Warri, Servette
11, Francileudo dos Santos, F, 5'07", 10 09, 20-03-79, Vedoca, Etoile Sahel
12, Mickaël Isabey, M, 5'06", 09 10, 20-02-75, Pontarlier, Besançon
14, Johann Lonfat, M, 5'10", 10 12, 11-09-73, Martigny, Servette
16, Teddy Richert, G, 5'11", 12 06, 21-09-74, Avigon, Bordeaux
17, Romain Pitau, M, 5'10", 11 00, 08-08-77, Douai, Nice
18, Guirane N'Daw, M, 6'02", 12 03, 24-04-84, Rufisque, None
20, Sigamary Diarra, F, 5'08", 10 12, 10-01-84, Paris, Caen
21, Souleymane Diawara, D, 6'00", 11 09, 24-12-78, Gabou, Le Havre
22, Thomas Regnier, F, 5'11", 11 05, 11-03-84, Belfort, None
23, Cédric Rey, D, 5'10", 11 00, 25-08-84, Cluses, None
24, Aimé Lavie, D, 6'01", 13 01, 07-12-84, Montpellier, None
25, Jérémy Mathieu, M, 6'02", 13 00, 29-10-83, Luxeuil-les-Bains, None
26, Jérémy Menez, F, 6'00", 11 07, 07-05-87, Longjumeau, None
27, Omar Daf, D, 5'09", 11 00, 12-02-77, Dakar, Thonon
28, Marcello Luis Trapasso, M, 5'08", 10 09, 30-04-76, Buenos Aires, Gueugnon
29, Jaouad Zaïri, F, 5'11", 11 11, 17-04-82, Douar Jlalla, Gueugnon
30, Alexandre Martinovic, G, 6'03", 13 05, 31-05-85, Montbéliard, None
31, Ahmed Farag, F, 6'00", 11 12, 20-05-86, , Al-Ahly
32, Cho Won-Kwang, F, 5'11", 11 00, 23-08-85, Seoul, Anyang LG Cheetahs
34, Francis Laurent, M, 6'03", 14 00, 06-01-86, Paris, None
40, Steve Bernardet, M, 5'09", 10 10, 21-06-85, Mulhouse, None
41, Jean Calvé, D, 6'00", 11 07, 30-04-84, Cormeilles, None
42, Jérémy Deichelbohrer, G, 6'02", 11 07, 25-04-86, Belfort, None
43, Hakim El Bounadi, D, 6'00", 12 08, 09-08-86, Belfort, None
44, Mevlüt Erdinç, F, 5'11", 12 11, 25-02-87, Saint-Claude, None
45, Benjamin Genghini, M, 5'09", 09 08, 16-12-85, Menton, None
46, Maxime Josse, D, 6'00", 12 13, 21-03-87, Saint-Quentin, None
47, Fabien Lavoyer, D, 6'00", 12 00, 29-07-85, Dijon, None
48, Kevin Le Bigot, F, , , 10-02-84, , None
49, Mathieu Pelletey, D, , , 19-01-86, , None
50, Gabriel Rodriguez, F, , , 24-02-84, , None
51, Badara Séne, M, 6'03", 12 01, 19-11-84, Dakar, None
52, Toufik Zerara, M, 5'10", 12 00, 03-02-86, Mulhouse, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Basile de Carvalho, F, 6'00", 11 11, 31-10-81, Ziguinchor, Brest (On Loan)
4, Maxence Flachez, D, 5'11", 12 01, 05-08-72, Grenoble, Guingamp
7, Adel Chedli, M, 5'09", 11 02, 16-09-76, La Ricamarie, Istres
