=  Bordeaux - French Ligue 1 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frédéric Roux, G, 6'02", 12 06, 27-06-73, Nancy, Nancy
2, David Jemmali, D, 6'01", 12 06, 13-12-74, Toulouse, Cannes
4, Mihalis Kapsis, D, 6'00", 12 06, 18-10-73, Piraeus, AEK Athens
6, Franck Jurietti, D, 5'08", 11 02, 30-03-75, Valence, Monaco
7, Lilian Laslandes, F, 6'01", 12 12, 04-09-71, Bordeaux, Nice
8, Cyril Rool, M, 5'09", 11 04, 15-04-75, Perthuis, Lens
9, Jean-Claude Darcheville, F, 5'07", 12 03, 25-07-75, Sinnamary, Lorient
10, Camel Meriem, M, 5'08", 11 00, 18-10-79, Montbéliard, Sochaux
11, Albert Riera, M, 6'01", 12 01, 15-04-82, Manacor, Mallorca
12, Kalu Uche, F, 5'10", 11 02, 15-11-82, Aba, Wisla Kraków
16, Ulrich Ramé, G, 6'01", 13 00, 19-09-72, Nantes, Angers
18, Julien Faubert, D, 5'10", 11 11, 01-08-83, Le Havre, Cannes
20, Juan Pablo Francia, F, 5'08", 10 12, 03-12-84, Cordoba, None
21, Kodjo Afanou, D, 5'10", 11 02, 21-11-77, Lome, None
24, Rio Antonio Zola Mavuba, M, 5'07", 10 01, 08-03-84, Angola, None
25, Gerald Cid, F, 6'02", 11 09, 17-02-83, Talence, None
26, Renaud Cohade, M, 5'10", 12 03, 29-09-84, Aubenas, Nîmes
27, Marc Planus, D, 5'10", 11 11, 07-03-82, Bordeaux, None
28, Alexei Kossonogov, F, 5'10", 11 04, 30-03-82, Viksa, None
29, Marouane Chamakh, F, 6'00", 11 00, 10-01-84, Tonnens, None
30, Matthieu Valverde, G, 6'00", 12 03, 14-05-83, Montreuil, None
33, Ribeiro Thiago, F, 5'11", 11 11, 24-02-86, Pontes Geftal, None
34, Ted Lavie, M, 5'10", 11 09, 19-03-86, , None
35, Florian Marange, D, 5'11", 12 00, 03-03-86, Talence, None
, Erwan Quintin, F, 5'11", 11 11, 01-02-84, Auray, Vannes
, Abdoulaye Barry, D, 6'00", 11 11, 27-11-84, Conakry, None
, Apoula Edel, G, 6'00", 13 01, 17-06-86, Ekom I-Mfou, Pyunik Erevan

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Pascal Feindouno, F, 5'09", 10 12, 27-02-81, Conakry, St-Etienne (On Loan)
19, Bruno Basto, D, 5'08", 11 06, 21-05-78, Lisbon, Feyenoord
17, Hervé Bugnet, F, 5'08", 10 09, 24-08-81, Sainte-Foy-la-Grande, Montpellier (On Loan)
31, Sylvain Franco, F, 5'09", 10 09, 21-02-83, Bayonne, Pau
