=  Ajaccio - French Ligue 1 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stephane Porato, G, 6'00", 11 11, 19-09-73, Colombes, Monaco
3, José Gaspar da Silva Azevedo, D, 6'03'', 12 04, 01-06-75, Santo Tirso, Gil Vicente
4, David Terrier, D, 5'10", 11 09, 04-04-73, Verdun, Nice
5, Martial Robin, D, 5'08", 11 11, 27-08-77, Marseille, Marseille
6, Rodrigo Lacerda Ramos, M, 6'00", 12 08, 06-10-80, São Bernardo da Campo, Atlético Mineiro
8, Abdelnasser Ouadah, M, 5'08", 11 02, 13-09-75, Forbach, Niort
9, Lucas Pereira, F, 6'00", 12 10, 02-05-82, Campinas, Portuguesa
10, Edson Marcelo de Faria, M, 5'11", 12 01, 02-08-79, Curitiba, San Luis
11, Cyril Chapuis, F, 6'01", 11 07, 21-03-79, Lyon, Marseille
12, Mamadou Seck, D, 6'03", 12 12, 26-08-79, Rufisque, Nimes
13, Nicolas Bonnal, M, 5'11", 11 09, 16-10-76, Saint-Priest, Lille
14, Oliver Fauconnier, F, 6'02", 12 06, 22-06-76, Les Abymes, Angers
15, Fabien Laurenti, D, 5'11", 11 11, 06-01-83, Marseille, Marseille
16, Stéphane Trévisan, G, 5'11", 11 13, 01-05-73, Toulouse, Marseille
17, Laurent Merlin, F, 5'11", 11 05, 17-09-84, Marseille, Marseille
18, Nenad Dzodic, D, 6'02", 11 11, 04-01-77, Belgrade, Vitória Guimarães
19, Abderraouf Zarabi, D, 5'11", 11 13, 26-03-79, Alger, NA Hussein-Dey
21, Renaud Connen, M, 5'08", 11 06, 23-03-80, Melun, Monaco
22, Djamel Abnoun, M, 5'09", 10 03, 14-02-86, , Paris FC
25, Xavier Collin, D, 5'08", 10 09, 17-08-74, Charmes, Gueugnon
26, Yohan Demont, D, 5'09", 10 09, 15-05-78, Valenciennes, Beauvais
27, Yacine Bezzaz, M, 5'10", 11 00, 19-07-81, Grarem Gouga, JS Kabylie
28, André Luiz Moriera, M, 6'00", 12 06, 11-01-74, São Paulo, Fluminense
29, Mickaël Marquet, F, 6'01", 12 04, 10-12-81, Alfortville, Dijon
30, Florian Lucchini, G, 6'00", 12 08, 13-02-81, Perpignan, GFCO Ajaccio
33, Azite Franklin, M, 6'05", 12 08, 02-11-85, Bangui, Paris FC

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Marcelinho Periera Surcin, M, 5'05", 09 12, 01-02-71, Rio de Janeiro, Brasiliense
24, Christophe Destruhaut, D, 6'02", 12 12, 24-01-73, Mont-de-Marsan, Le Havre
