=  Caen - French Ligue 1 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steeve Elana, G, 6'00", 12 08, 11-07-80, Marseille, Valence
2, Nicolas Seube, D, 5'10", 11 00, 11-08-79, Toulouse, Toulouse
3, Gratien Gaël Suares, D, 6'00", 13 05, 09-04-81, Paris, None
4, Steve Dugardein, M, 5'11", 12 00, 28-01-74, Mouscron, Excelsior Mouscron
5, Aziz Ben Askar, D, 6'01", 13 00, 30-03-76, Château-Gonthier, Laval
6, Ronald Zubar, D, 6'01", 12 08, 20-09-85, Les Abymes, None
7, Anthony Deroin, M, 5'04", 09 12, 15-03-79, Caen, None
8, Salah Bakour, M, 5'08", 10 05, 15-04-82, Rouen, None
9, Sébastien Mazure, F, 5'11", 11 04, 20-03-79, Paris, Le Havre
10, Kor Daba Arfang Sarr, F, 5'10", 11 06, 13-12-75, Pikine, Angouleme
11, Zoran Jovicic, F, 6'00", 12 04, 17-04-73, Belgrade, Sampdoria
12, Igor Matic, M, 5'09", 11 05, 22-07-81, Zemun, OFK Belgrade
13, Frédéric Danjou, D, 6'00", 12 01, 28-09-74, Clamart, Troyes
14, Yohan Eudeline, F, 5'11", 11 06, 23-06-82, Caen, Mondeville
15, Jimmy Hébert, D, 6'00", 11 04, 01-07-72, Paris, Dunkerque
16, Vincent Planté, G, 6'02", 12 06, 19-11-80, Lille, Cannes
17, Cyrille Watier, M, 5'10", 11 06, 25-06-72, Lorient, GSI Pontivy
18, Samy Mawéné, M, 6'00", 12 08, 12-11-84, Caen, None
19, Grégory Dufer, M, 5'08", 10 03, 19-12-81, Charleroi, Charleroi
20, Reynald Lemaître, M, 5'08", 10 03, 28-06-83, Chambray-lès-Tours, None
21, Ibrahima Faye, D, 6'00", 11 13, 22-10-79, Pout, KAA Gent
22, Cédric Hengbart, D, 6'00", 11 06, 13-07-80, Falaise, Mondeville
23, Alexandre Clément, D, 6'03", 13 05, 23-03-75, Créhange, Beauvais
25, Benoît Costil, G, 6'01", 12 04, 03-07-87, Caen, None
26, Yoan Gouffran, F, 5'09", 11 00, 25-05-86, Villeneuve-saint- Georges, None
27, Ljubisa Rankovic, M, 5'07", 10 07, 10-12-73, Vajujevo, Zemun
28, Mohammadou Idrissou, F, 6'03", 12 13, 08-03-80, Yaoundé, Hannover 96
29, Benoît Lesoimier, M, 5'07", 09 06, 21-02-83, Saint-Lô, None
31, Franck Berrier, F, 5'09", 10 03, 02-02-84, Argentan, None
32, Matthias Jouan, M, 5'09", 11 02, 04-02-84, Caen, None
33, Jérémy Sorbon, M, 5'11", 11 07, 05-08-83, Caen, None
, Julien Valero, F, 6'01", 12 13, 23-02-84, Perpignan, None
, Elliot Grandin, F, 5'10", 10 06, 17-10-87, Caen, None
