=  Rennes - French Ligue 1 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Isaksson, G, 6'06", 13 12, 03-10-81, Trelleborg, Djurgårdens IF
2, Jean-Noël Perrier Doumbe, D, 5'10", 11 09, 27-09-78, Paris, Auxerre
3, Abdeslam Ouaddou, D, 6'02", 12 03, 01-11-78, Ksar-Askour, Fulham
4, Adailton José dos Santos Filho, D, 6'02", 13 00, 16-04-84, Salvador de Bahia, Vitoria Bahia
5, Jacques Faty, D, 6'00", 11 11, 25-02-84, Villeneuve-st-Georges, Clairefontaine
6, Grégory Bourillon, D, 6'01", 11 13, 01-07-84, Laval, None
7, Olivier Sorin, M, 6'00", 11 11, 09-04-79, Saint- Etienne, Montpellier
8, Kim Källstrom, M, 6'00", 13 03, 24-08-82, Sandviken, Djurgårdens IF
11, Ivica Mornar, F, 6'00", 12 04, 12-01-74, Split, Portsmouth
12, Stephane Mbia Etoundi, M, 6'01", 12 04, 20-05-86, Yaoundé, None
13, Toifilou Maoulida, F, 6'00", 12 01, 08-06-79, Dzaoudzi, None
14, Cédric Barbosa, M, 5'10", 10 07, 06-03-76, Aubenas, Montpellier
15, Arnaud le Lan, D, 5'07", 09 06, 22-05-78, Pontivy, Lorient
16, Florent Chaigneau, G, 6'05", 14 12, 21-03-84, La Roche-sur-Yon, None
18, Olivier Monterrubio, F, 5'06", 10 01, 08-08-76, Gaillac, Nantes
19, Jimmy Briand, M, 5'10", 11 09, 02-05-85, Vitry-sur-Seine, None
20, Jonathan Bru, M, 5'10", 10 09, 02-05-85, Neuilly sur Seine, None
22, Etienne Didot, M, 5'08", 10 03, 24-07-83, Paimpol, None
23, Alexander Frei, F, 5'10", 11 09, 15-07-79, Basel, Servette
24, Stéphane N'Guéma, F, 5'08", 10 09, 20-11-84, Libreville, None
25, Yoann Gourcuff, M, 6'00", 12 06, 11-07-86, Lorient, None
26, Gregory Tanagro, M, 5'09", 12 01, 17-06-84, Balaruc Les Bains, None
27, Cyril Jeunechamp, M, 5'09", 10 09, 18-12-75, Nîmes, Bastia
28, Makengo Arnold Mvuemba, M, 5'07", 10 07, 28-01-85, Alencon, None
29, Moussa Sow, F, 5'11", 10 12, 19-01-86, Mantes-la-Jolie, None
30, Simon Pouplin, G, 6'00", 12 03, 28-05-85, Cholet, None
33, Grégory Douard, G, 5'11", 11 09, 01-05-85, Châteaubriand, None
, Makhtar N'Diaye, M, 5'09", 10 03, 31-12-81, Dakar, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, François Grenet, M, 5'10", 11 11, 08-03-75, Bordeaux, Nice
21, Dudu Cearense, M, 6'01", 11 11, 15-04-83, Fortaleza, Kashiwa Reysol
