=  Metalurh Zaporizhya - Ukrainian Premier League 2015/16


== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Valerian Gvilia, UKR, M, 1.79, 69, 24-05-94, Zugdidi, FC Minsk
2, Dmytro Haponchuk, UKR, D, 1.85, 71, 08-11-95, Ivano-Frankivsk, 
16, Tymofey Sheremeta, UKR, G, 1.87, 80, 06-10-95, Khmelnytskyi, 
17, Dmytro Plakhtyr, UKR, M, 1.80, 76, 14-02-96, Zaporizhya, 
26, Ivan Komlev, UKR, M, 1.81, 67, 22-07-94, Zaporizhya, 
33, Dmitriy Ulyanov, UKR, D, 1.72, 60, 01-12-93, Zaporizhya, 
35, Maksym Babyychuk, UKR, G, 1.90, 71, 28-04-94, Zaporizhya, 
44, Dmytro Yusov, UKR, M, 1.80, 65, 11-05-93, Zaporizhya, 
50, Farid Ali, UKR, M, 1.76, 63, 11-02-92, , 
70, Artem Zakharov, UKR, D, 1.87, 60, 19-06-96, Zaporizhya, 
89, Yan Kovalevskyy, UKR, F, 1.83, 70, 26-06-93, Zaporizhya, 
77, Vladyslav Ihnatyev, UKR, M, 1.80, 70, 25-10-97, Kherson, Dynamo Kyiv-2
4, Mykyta Tatarkov, UKR, F, 1.74, 67, 04-01-95, Zaporizhya, Chornomorets Odessa
11, Roman Stefurak, UKR, M, 1.75, 65, 17-04-96, Tomakivka, Chornomorets Odessa
15, Artur Kuznetsov, UKR, D, 1.82, 70, 09-03-95, Zaporizhya, Chornomorets Odessa
25, Ihor Zhurakhovskyy, UKR, M, 1.86, 77, 19-09-94, Kyiv, Kuban Krasnodar
88, Nurudeen Orelesi, NGA, M, 1.79, 76, 10-04-89, Lagos, Skënderbeu Korçë
97, Danylo Ihnatenko, UKR, M, 1.89, 80, 13-03-97, Zaporizhya, Shakhtar Donetsk-2
7, Yehor Demchenko, UKR, M, 1.78, 72, 25-07-97, Stepnohirsk, Zorya Luhansk-2
19, Illya Kornyev, UKR, F, 1.83, 66, 01-11-96, Zaporizhya, Metalist Kharkiv
6, Roman Pomazan, UKR, D, 1.79, 72, 05-09-94, Berdiansk, Helios Kharkiv
27, Serhiy Kulynych, UKR, M, 1.81, 72, 09-01-95, Mala Tokmachka, FC Minsk
60, Yehor Klymenchuk, UKR, D, 1.80, 66, 11-11-97, Zaporizhya, FC Minsk
95, Roman Popov, UKR, D, 1.81, 72, 29-06-95, Mykolaiv, Zirka Kirovohrad
18, Oleksandr Kaplienko, UKR, D, 1.62, 56, 07-03-96, Zaporizhya, Metalist Kharkiv
37, Kyrylo Demydov, UKR, F, 1.81, 73, 18-08-96, , Metalist Kharkiv-2
20, Pavlo Pashayev, UKR, D, 1.75, 62, 04-01-88, Dnipropetrovsk, Qäbälä
31, Vladyslav Leonidov, UKR, G, 1.82, 73, 11-02-90, Kharkiv, Avanhard Kramatorsk
87, Pavlo Savelenko, UKR, M, 1.72, 60, 14-07-93, , Avanhard Kramatorsk
22, Vitaliy Lysytskyy, UKR, D, 1.87, 75, 16-04-82, Svetlovodsk, Kolos Kovalivka
1, Maksym Startsev, UKR, G, 1.90, 80, 20-01-80, Kherson, 
24, Ruslan Platon, UKR, F, 1.82, 75, 12-01-82, Storozhynets, 
