=  Stal Dniprodzerzhynsk - Ukrainian Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Artem Baranovskyy, UKR, D, 1.87, 77, 17-03-90, Krasnogorivka, Metalurh Donetsk
4, Anton Kravchenko, UKR, D, 1.89, 79, 23-03-91, Dnipropetrovsk, Tytan Armyansk
6, Maksym Kalenchuk, UKR, M, 1.83, 72, 05-12-89, Donetsk, Zirka Kirovohrad
7, Serhiy Voronin, UKR, D, 1.83, 75, 24-03-87, Kyiv, Volyn Lutsk
8, Gor Malakyan, ARM, M, 1.73, 68, 12-06-94, Yerevan, Shirak
10, Djordje Lazić, SRB, M, 1.81, 77, 18-06-83, Belgrade, Metalurh Donetsk
11, Yevhen Budnik, UKR, M, 1.85, 75, 04-09-90, Lutsk, Vorskla Poltava
12, Oleksandr Bandura, UKR, G, 1.86, 80, 30-05-86, Hamaliyivka, Metalurh Donetsk
14, Anton Kotlyar, UKR, M, 1.65, 70, 07-03-93, Kirovohrad, Oleksandriya
17, Akeem Latifu, NGA, D, 1.98, 60, 16-11-89, Kano, Aalesund
18, Edgar Malakyan, ARM, M, 1.71, 66, 22-09-90, Yerevan, Shirak
19, Serhiy Pshenychnykh, UKR, D, 1.82, 74, 09-11-81, Kharkiv, Metalist Kharkiv
21, Valeriy Kucherov, UKR, D, 1.75, 69, 11-08-93, Stakhanov, Stal Alchevsk
23, Kostyantyn Kravchenko, UKR, M, 1.80, 79, 24-09-86, Dnipropetrovsk, Desna Chernihiv
25, Oleksandr Kozak, UKR, M, 1.73, 70, 25-07-94, Kyiv, Metalurh Donetsk
32, Mykola Ishchenko, UKR, D, 1.82, 75, 09-03-83, Kyiv, Metalist Kharkiv
37, Gabriel Araújo, BRA, D, 1.81, 75, 29-01-92, Salvador, Metalurh Donetsk
39, Denys Vasin, UKR, F, 1.80, 76, 04-03-89, Odessa, Chornomorets Odessa
79, Yuriy Pankiv, UKR, G, 1.86, 83, 03-11-84, Lviv, Metalurh Donetsk
88, Maryan Mysyk, UKR, M, 1.73, 58, 02-10-96, Volodymyr-Volynskyy, Metalurh Donetsk-2
91, Roman Karasyuk, UKR, M, 1.84, 74, 27-03-91, Volodymyr-Volynskyy, Volyn Lutsk
93, Roman Debelko, UKR, F, 1.84, 77, 08-08-93, Donetsk, Banants
99, Guyon Fernández, NED, F, 1.84, 76, 18-04-86, Den Haag, Perth Glory

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Anton Postupalenko, UKR, M, 1.78, 64, 28-08-88, Kharkiv, Olimpik Donetsk
10, Vladyslav Kulach, UKR, F, 1.77, 73, 07-05-93, Donetsk, Shakhtar Donetsk-2
8, Volodymyr Homenyuk, UKR, F, 1.78, 73, 19-07-85, Simferopol, 
29, Ruslan Babenko, UKR, M, 1.70, 65, 08-07-92, Dnipropetrovsk, Bodø/Glimt
44, Yuriy Putrash, UKR, D, 1.78, 70, 29-01-90, Mizhhiria, Oleksandriya
22, Rumyan Hovsepyan, ARM, M, 1.86, 80, 13-11-91, Yerevan, Shirak
3, Volodymyr Adamyuk, UKR, D, 1.86, 83, 17-07-91, Sivka-Kaluska, Dnipro Dnipropetrovsk
42, Rostyslav Bahdasarov, UKR, D, 1.76, 70, 24-05-93, Donetsk, Kolos Kovalivka
