=  Vorskla Poltava - Ukrainian Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Serhiy Siminin, UKR, D, 1.79, 75, 09-10-87, Prymorsk, Volyn Lutsk
4, Armend Dallku, ALB, D, 1.87, 82, 16-06-83, Priština, KS Elbasani
5, Oleksiy Dovhyy, UKR, M, 1.86, 75, 02-11-89, Kyiv, Metalist Kharkiv
6, Oleksandr Sklyar, UKR, M, 1.75, 68, 26-02-91, Kharkiv, Zirka Kirovohrad
7, Artem Hromov, UKR, M, 1.78, 72, 14-01-90, Stryi, Vorskla-2
8, Andriy Tkachuk, UKR, M, 1.81, 71, 18-11-87, Zhytomyr, Karpaty Lviv
9, Oleksandr Kovpak, UKR, F, 1.80, 69, 02-02-83, Smela, Sevastopol
11, Anton Shynder, UKR, F, 1.90, 88, 13-06-87, Sumy, Shakhtar Donetsk
12, Dmytro Nepohodov, UKR, G, 1.96, 90, 17-02-88, Kyiv, Metalurh Donetsk
17, Volodymyr Chesnakov, UKR, D, 1.82, 67, 12-11-88, Hlobyne, Vorskla-2
19, Volodymyr Odaryuk, UKR, F, 1.83, 70, 13-02-94, , Vorskla-2
20, Mykola Kvasnyy, UKR, D, 1.80, 71, 04-01-95, Dolyna, Vorskla-2
21, Oleksandr Tkachenko, UKR, G, 1.92, 86, 19-02-93, Ukrainka, Dynamo Kyiv-2
23, Vadym Sapay, UKR, D, 1.78, 75, 07-02-86, Yuzhnoukrainsk, Obolon Kyiv
24, Oleh Barannik, UKR, F, 1.78, 68, 20-03-92, Semenivka, Vorskla-2
26, Yuriy Kolomoyets, UKR, F, 1.86, 77, 22-03-90, Kryvyi Rih, Oleksandriya
29, Dmytro Kravchenko, UKR, M, 1.77, 60, 25-02-95, Poltava, Vorskla-2
30, Mladen Bartulović, CRO, M, 1.82, 82, 05-10-86, Kakanj, Dnipro Dnipropetrovsk
31, Stanislav Bohush, UKR, G, 1.92, 84, 25-10-83, Zaporizhya, Arsenal Kyiv
40, Ihor Perduta, UKR, M, 1.76, 67, 15-11-90, Terebovlia, Vorskla-2
50, Yan Vichnyy, UKR, G, 1.90, 74, 27-02-97, , Vorskla-2
51, Vadym Prokopenko, UKR, G, 1.92, 79, 07-01-96, , Vorskla-2
54, Oleksiy Dytyatev, UKR, D, 1.96, 88, 07-11-88, Nova Kakhovka, Olimpik Donetsk
77, Dmytro Khlyobas, UKR, F, 1.78, 74, 09-05-94, Lokhvytsia, Dynamo Kyiv-2
82, Pavlo Rebenok, UKR, M, 1.80, 70, 23-07-85, Ordzhonikidze, Torpedo Zhodino

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Ahmed Januzi, ALB, F, 1.84, 76, 08-07-88, Vushtrri, 
77, Sanzhar Tursunov, UZB, M, 1.73, 63, 29-12-86, Tashkent, Umm-Salal
99, Oleh Mishchenko, UKR, F, 1.80, 74, 10-10-89, Kyiv, Amkar Perm
34, Yevheniy Tkachuk, UKR, D, 1.92, 81, 27-06-91, Zaporizhya, Zorya Luhansk
39, Oleksandr Kovpak, UKR, F, 1.80, 69, 02-02-83, Smela, Re-Registered (9)
