=  Chornomorets Odessa - Ukrainian Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Oleksandr Azatskyy, UKR, D, 1.90, 89, 13-09-94, Kharkiv, Dynamo Kyiv-2
3, Artur Kuznetsov, UKR, D, 1.82, 70, 09-03-95, Zaporizhya, Metalurh Zaporizhya
5, Davit Khocholava, GEO, D, 1.92, 80, 02-08-93, Tbilisi, Shukura Kobuleti
6, Kyrylo Kovalets, UKR, M, 1.78, 68, 02-07-93, Kyiv, Shakhtar Donetsk-3
7, Dmytro Korkishko, UKR, F, 1.75, 68, 04-05-90, Cherkasy, FC Poltava
9, Oleksiy Khoblenko, UKR, F, 1.84, 76, 04-04-94, Yekaterinburg, Dynamo Kyiv-2
10, Vladyslav Kalitvintsev, UKR, M, 1.78, 65, 04-01-93, Moscow, Dynamo Kyiv-2
11, Yevhen Smirnov, UKR, M, 1.85, 75, 16-04-93, , Chornomorets Odessa-2
12, Yevheniy Borovik, UKR, G, 1.86, 78, 02-03-85, Pryluky, Metalurh Zaporizhya
14, Yevhen Murashov, UKR, F, 1.78, 71, 09-05-95, , Chornomorets Odessa-2
15, Giorgi Gadrani, UKR, D, 1.92, 85, 30-09-94, Tbilisi, Gagra
16, Artem Filimonov, UKR, M, 1.80, 77, 21-02-94, Rivne, Dnipro Dnipropetrovsk-2
17, Mykyta Tatarkov, UKR, F, 1.74, 67, 04-01-95, Zaporizhya, Metalurh Zaporizhya
18, Sílvio, BRA, F, 1.79, 78, 04-05-94, Ribeirão Preto, Batatais
19, Oleksandr Kalitov, UKR, D, 1.81, 75, 29-09-93, Odessa, Metalurh Donetsk
20, Valeriy Kutsenko, UKR, M, 1.74, 68, 02-11-86, Kremenchuh, AZAL
21, Petro Pereverza, UKR, F, 1.78, 68, 10-07-94, , Chornomorets Odessa-2
22, Vladyslav Kabayev, UKR, M, 1.76, 55, 01-09-95, Odessa, Chornomorets Odessa-2
25, Yevhen Martynenko, UKR, D, 1.93, 75, 25-06-93, Odessa, Chornomorets Odessa-2
32, Serhiy Petko, UKR, D, 1.82, 75, 23-01-94, Kharkiv, Chornomorets Odessa-2
61, Mateus, BRA, D, 1.83, 80, 22-01-92, Rio Claro, São Carlos
71, Dmytro Bezruk, UKR, G, 1.90, 75, 30-03-96, Odessa, Chornomorets Odessa-2
86, Volodymyr Barilko, UKR, F, 1.85, 75, 29-01-94, Kharkiv, Metalist Kharkiv-2
87, Evgeniy Starikov, USA, F, 1.72, 65, 17-11-88, Odessa, Zenit St Petersburg
94, Oleh Danchenko, UKR, M, 1.78, 64, 01-08-94, Zaporizhya, Shakhtar Donetsk
96, Roman Stefurak, UKR, M, 1.75, 65, 17-04-96, Tomakivka, Metalurh Zaporizhya
98, Arkadiy Tumanyan, UKR, M, 1.70, 60, 23-01-98, Kharkiv, Ulisses

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
78, Yuriy Solomka, UKR, M, 1.81, 72, 04-01-90, Pokrovske, Helios Kharkiv
23, Dmytro Nyemchaninov, UKR, D, 1.90, 79, 27-01-90, Kyiv, Olimpik Donetsk
52, Navid Nasimi, UKR, F, 1.78, 69, 01-03-95, , Hirnyk-Sport Komsomolsk (On Loan)
99, Vadym Yavorsky, UKR, F, 1.80, 69, 26-06-94, Odessa, Hirnyk-Sport Komsomolsk (On Loan)
33, Andriy Slinkin, UKR, D, 1.78, 71, 19-02-91, Odessa, Zaria Bălți (On Loan)
18, Serhiy Shapoval, UKR, M, 1.80, 75, 07-02-90, Vorzel, Torpedo Zhodino
