=  Dnipro Dnipropetrovsk - Ukrainian Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oleksiy Bashtanenko, UKR, G, 1.88, 82, 16-03-94, Dnipropetrovsk, Dnipro-2
2, Alexandru Vlad, ROU, D, 1.85, 77, 06-12-89, Sighetu Marmației, Pandurii Târgu-Jiu
3, Volodymyr Adamyuk, UKR, D, 1.86, 83, 17-07-91, Sivka-Kaluska, Stal Dniprodzerzhynsk
5, Vitaliy Mandzyuk, UKR, D, 1.80, 73, 24-01-86, Vilino, Dynamo Kyiv
7, John Jairo Ruiz, CRC, F, 1.75, 66, 10-01-94, Puntarenas, Lille
8, Edmar Aparecida, UKR, M, 1.77, 69, 16-06-80, Mogi das Cruzes, Metalist Kharkiv
9, Serhiy Nazarenko, UKR, M, 1.76, 69, 16-02-80, Kirovohrad, Metalist Kharkiv
10, Roman Bezus, UKR, M, 1.85, 78, 26-09-90, Kremenchuk, Dynamo Kyiv
12, Léo Matos, BRA, M, 1.82, 72, 02-04-86, Niterói, Chornomorets Odessa
14, Yevheniy Cheberyachko, UKR, D, 1.80, 75, 19-06-83, Uzhgorod, FC Kharkiv
15, Dmytro Chygrynskiy, UKR, D, 1.90, 81, 07-11-86, Izyaslav, Shakhtar Donetsk
16, Jan Laštuvka, CZE, G, 1.91, 87, 07-07-82, Havirov, Shakhtar Donetsk
17, Denys Balanyuk, UKR, F, 1.78, 70, 16-01-97, Odessa, Dnipro-2
18, Roman Zozulya, UKR, F, 1.75, 62, 17-11-89, Kyiv, Dynamo Kyiv
19, Aleksandr Kobakhidze, GEO, M, 1.84, 73, 11-02-87, Tbilisi, Dinamo Tbilisi
20, Bruno Gama, POR, M, 1.77, 71, 15-11-87, Vila Verde, Deportivo La Coruña
22, Ivan Tomečak, CRO, D, 1.76, 65, 07-12-89, Zagreb, Rijeka
23, Douglas Bacelar, BRA, D, 1.90, 84, 04-04-90, São Paulo, Vasco da Gama
24, Valeriy Luchkevych, UKR, D, 1.76, 65, 11-01-96, Zaporizhya, Metalurh Zaporizhya-2
27, Oleksandr Vasylyev, UKR, M, 1.86, 74, 27-04-94, Kyiv, Dynamo Kyiv-2
28, Yevhen Shakhov, UKR, M, 1.75, 62, 30-11-90, Dnipropetrovsk, Dnipro-2
29, Ruslan Rotan, UKR, M, 1.74, 67, 29-10-81, Poltava, Dynamo Kyiv
30, Papa Gueye, SEN, D, 1.92, 84, 07-06-84, Dakar, Metalist Kharkiv
36, Anderson Pico, BRA, D, 1.69, 75, 04-11-88, Porto Alegre, Flamengo
39, Oleksandr Svatok, UKR, D, 1.85, 78, 27-09-94, Dniprodzerzhynsk, Dnipro-2
44, Artem Fedetskyy, UKR, D, 1.83, 76, 26-04-85, Novovolynsk, Shakhtar Donetsk
77, Denys Shelikhov, UKR, G, 1.88, 83, 23-06-89, Kherson, Dnipro-2
89, Serhiy Politylo, UKR, M, 1.65, 63, 09-01-89, Novovolynsk, Chornomorets Odessa
91, Ihor Vartsaba, UKR, G, 1.86, 76, 28-01-91, Dnipropetrovsk, Dnipro-2
97, Andriy Bliznichenko, UKR, M, 1.89, 70, 24-07-94, Novohrad-Volynskyi, Dnipro-2
99, Matheus Nascimento, BRA, F, 1.75, 68, 15-01-83, Itabaiana, Sporting Braga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Nikola Kalinić, CRO, F, 1.87, 84, 05-01-88, Split, Fiorentina
7, Jaba Kankava, GEO, M, 1.76, 75, 18-03-86, Tbilisi, Reims
9, Michael Babatunde, NGA, M, 1.79, 76, 24-12-92, Lagos, Raja Casablanca
6, Danilo, BRA, M, 1.73, 71, 13-01-90, São Luis, Antalyaspor
71, Denys Boyko, UKR, G, 1.91, 84, 29-01-88, Kyiv, Beşiktaş
25, Valeriy Fedorchuk, UKR, M, 1.78, 68, 05-10-88, Netishyn, Dynamo Kyiv
11, Yevhen Seleznev, UKR, F, 1.85, 77, 20-07-85, Makiivka, Kuban Krasnodar
93, Yevhen Bokhashvili, UKR, F, 1.82, 69, 05-01-93, Dnipropetrovsk, Naftovyk-Ukrnafta (On Loan)
