=  Hoverla Uzhhorod - Ukrainian Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Viktor Hey, UKR, M, 1.68, 67, 02-02-96, Nizhny Koropets, Hoverla-2
4, Oleh Bilyy, UKR, M, 1.77, 70, 29-05-93, , Naftovyk-Ukrnafta
5, Mykhaylo Ryashko, UKR, D, 1.92, 80, 11-05-96, Mukacheve, Balmazújváros
6, Dmytro Yeremenko, UKR, M, 1.84, 72, 20-06-90, Kharkiv, FC Slutsk
8, Oleksiy Savchenko, UKR, M, 1.77, 66, 27-09-93, Staroverovka, Dynamo Kyiv-2
10, Ihor Khudobyak, UKR, F, 1.88, 90, 05-04-87, Ivano-Frankivsk, FC Ternopil
11, Vitaliy Hemeha, UKR, M, 1.76, 69, 10-01-94, Stepanky, Dynamo Kyiv-2
13, Yuriy Pohorilyak, UKR, G, 1.90, 78, 06-05-96, , Hoverla-2
14, Vitaliy Havrysh, UKR, M, 1.82, 75, 18-03-86, Chernihiv, Metalurh Zaporizhya
17, Orest Kuzyk, UKR, M, 1.74, 66, 17-05-95, Lviv, Dynamo Kyiv-2
19, Serhiy Pitel, UKR, M, 1.71, 69, 10-09-95, , Enerhiya Nova Kakhovka
20, Vitālijs Jagodinskis, LVA, D, 1.90, 75, 28-02-92, Riga, Dynamo Kyiv
21, Ihor Honchar, UKR, M, 1.81, 74, 10-01-93, Chernivtsi, Shakhtar Donetsk-2
22, Yuriy Toma, UKR, M, 1.78, 69, 27-04-96, , Hoverla-2
29, Mykhaylo Serhiychuk, UKR, F, 1.78, 74, 29-07-91, Kostiantynivka, Karpaty Lviv
30, Pavlo Ivanov, UKR, D, 1.78, 78, 28-09-84, Kyiv, Zaria Bălți
31, Andriy Cherepko, UKR, G, 1.85, 79, 17-01-97, Pryborzhavske, Hoverla-2
33, Dmytro Babenko, UKR, G, 1.88, 80, 28-06-78, Luhansk, Zorya Luhansk
77, Pavlo Kutas, UKR, D, 1.74, 74, 03-09-82, , Chornomorets Odessa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Pavlo Polehenko, UKR, D, 1.79, 69, 06-01-95, Chernihiv, Dynamo Kyiv-2
1, Oleksandr Nad, UKR, G, 1.90, 82, 02-09-85, Uzhhorod, Bihor Oradea
3, Vyacheslav Lukhtanov, UKR, D, 1.84, 71, 12-02-95, Lutuhyne, Dynamo Kyiv-2
7, Dmytro Khlyobas, UKR, F, 1.78, 74, 09-05-94, Lokhvytsia, Dynamo Kyiv-2
9, Oleksiy Khoblenko, UKR, F, 1.84, 76, 04-04-94, Yekaterinburg, Dynamo Kyiv-2
12, Artur Rudko, UKR, G, 1.96, 85, 07-05-92, Kyiv, Dynamo Kyiv
23, Serhiy Lyulka, UKR, D, 1.78, 70, 22-02-90, Kyiv, Dynamo Kyiv
24, Vitaliy Kaverin, UKR, F, 1.80, 75, 04-09-90, Khmelnytskyi, Dynamo Kyiv
27, Andriy Tsurikov, UKR, M, 1.85, 78, 05-10-92, Zaporizhya, Dynamo Kyiv
28, Yevhen Chumak, UKR, M, 1.81, 73, 25-08-95, Hlukhivtsi, Dynamo Kyiv
