=  Karpaty Lviv - Ukrainian Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Pidkivka, UKR, G, 1.90, 85, 09-05-95, Lviv, Karpaty-2
3, Vasyl Kravets, UKR, D, 1.85, 78, 20-08-97, Lviv, Karpaty-2
4, Volodymyr Senytsya, UKR, D, 1.88, 75, 23-04-97, , Karpaty-2
5, Andriy Hitchenko, UKR, D, 1.87, 74, 02-10-84, Kyiv, Kryvbas Kryvyi Rih
8, Volodymyr Kostevych, UKR, D, 1.75, 62, 23-10-92, Zhovkva, Karpaty-2
9, Denis Kozhanov, UKR, F, 1.72, 69, 13-06-87, Donetsk, Shakhtar Donetsk-2
10, Artur Karnoza, UKR, M, 1.61, 59, 20-08-90, Dnipropetrovsk, Sevastopol
11, Ambrosiy Chachua, UKR, M, 1.68, 63, 02-04-94, Rivne, Karpaty-2
16, Ihor Khudobyak, UKR, M, 1.75, 66, 20-02-85, Ivano-Frankivsk, Spartak Ivano-Frankivsk
17, Oleh Holodyuk, UKR, M, 1.77, 70, 02-01-88, Sobischytsi, Karpaty-2
18, Dmytro Klots, UKR, M, 1.74, 69, 15-04-96, Rivne, Karpaty-2
19, Pavlo Ksonz, UKR, F, 1.76, 69, 02-01-87, Myrhorod, Oleksandria
21, Yevhen Neplyakh, UKR, D, 1.84, 74, 11-05-92, Dnipropetrovsk, Platanias
22, Taras Puchkovskyy, UKR, F, 1.80, 70, 23-08-94, Novovolynsk, Karpaty-2
23, Roman Mysak, UKR, G, 1.91, 79, 09-09-91, Lviv, Karpaty-2
26, Artur Novotryasov, UKR, D, 1.81, 70, 19-07-92, Yevpatoria, Tavriya Simferopol
27, Vadym Strashkevych, UKR, M, 1.77, 72, 21-04-94, Lviv, Karpaty-2
29, Gustavo Blanco Leschuk, ARG, F, 1.91, 85, 05-11-91, Mendoza, Assyriska FF
30, Oleh Mozil, UKR, G, 1.85, 78, 07-04-96, Lviv, Karpaty-2
32, Ihor Plastun, UKR, D, 1.90, 70, 20-08-90, Kyiv, Obolon Kyiv
38, Ivan Siletskyy, UKR, G, 1.86, 77, 22-01-96, , Karpaty-2
73, Taras Zaviyskyy, UKR, M, 1.74, 69, 12-04-95, Lviv, Karpaty-2
77, Murtaz Daushvili, GEO, M, 1.76, 74, 01-05-89, Tbilisi, Zestafoni
79, Andriy Markovych, UKR, D, 1.75, 67, 25-06-95, Melnych, Karpaty-2
88, Nazar Verbnyy, UKR, D, 1.72, 68, 26-07-97, Lviv, Karpaty-2
92, Gegham Kadymyan, ARM, F, 1.83, 81, 19-10-92, Artashat, Olimpik Donetsk
94, Denys Miroshnichenko, UKR, D, 1.76, 68, 11-10-94, Kryvyi Rih, Kryvbas Kryvyi Rih
97, Oleksiy Hutsulyak, UKR, F, 1.84, 74, 25-12-97, Khmelnytskyi, Karpaty-2
98, Gabriel Okechukwu, NGA, F, 1.88, 72, 26-08-95, Abuja, Water FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Maryan Shved, UKR, M, 1.71, 63, 16-07-97, Mykolaiv, Sevilla B
7, Mykhaylo Serhiychuk, UKR, F, 1.78, 74, 29-07-91, Kostiantynivka, Hoverla Uzhhorod (On Loan)
