=  Dundee United - Scottish Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Radosław Cierzniak, POL, G, 1.87, 81, 24-04-83, Szamocin, Cracovia Kraków
2, Sean Dillon, IRL, D, 1.83, 79, 30-07-83, Dublin, Shelbourne
3, Barry Douglas, SCO, D, 1.78, 64, 04-09-89, Glasgow, Queen's Park
4, Brian McLean, SCO, D, 1.88, 78, 28-02-85, Rutherglen, Preston NE
5, Gavin Gunning, IRL, D, 1.83, 80, 26-01-91, Cork, Blackburn R
6, Willo Flood, IRL, M, 1.68, 62, 10-04-85, Dublin, Middlesbrough
7, Johnny Russell, SCO, F, 1.78, 67, 08-04-90, Glasgow, None
8, John Rankin, SCO, M, 1.73, 80, 27-06-83, Bellshill, Hibernian
9, Jonathan Daly, IRL, F, 1.91, 76, 08-01-83, Dublin, Hartlepool U
10, Richie Ryan, IRL, M, 1.78, 67, 06-01-85, Kilkenny, Sligo R
11, Gary Mackay-Steven, SCO, M, 1.75, 68, 31-08-90, Thurso, Airdrie U
12, Keith Watson, SCO, D, 1.86, 73, 14-11-89, Livingston, Livingston Star BC
13, Steve Banks, ENG, G, 1.80, 84, 09-02-72, Hillingdon, Hearts
14, Mark Millar, SCO, M, 1.87, 82, 23-02-89, Glasgow, Falkirk
15, Michael Gardyne, SCO, F, 1.70, 64, 23-01-86, Dundee, Ross Co
16, Stuart Armstrong, SCO, M, 1.83, 75, 30-03-92, Inverness, Inverness CT
17, Marcus Törnstrand, SWE, D, 1.86, 78, 10-01-90, Stockholm, Hammarby IF
18, Ryan Dow, SCO, F, 1.70, 67, 07-06-91, Dundee, Dundee
19, Rory Boulding, ENG, F, 1.78, 71, 04-03-87, Sheffield, Kilmarnock
20, Miloš Lačný, SVK, F, 1.84, 83, 08-03-88, Levoča, Sparta Prague
27, Robert Thomson, SCO, F, 1.88, 74, 28-05-93, Paisley, None
29, Paddy Barrett, IRL, D, 1.82, 74, 22-07-93, Waterford, Aberdeen
31, Philip Anderson, SCO, G, 1.96, , 10-03-94, Aberdeen, Rangers
32, Joe McGovern, NIR, G, 1.78, 72, 02-03-94, Eniskillen, Eniskillen T
33, Luke Johnston, SCO, D, 1.84, 71, 03-09-93, Kirkcaldy, Perth Glory
34, Ryan Ferguson, SCO, M, 1.75, 68, 15-01-94, Dundee, None
35, Jordan Moore, SCO, F, 1.85, 78, 19-02-94, Glasgow, None
36, Ryan Lundie, SCO, D, 1.85, , 17-03-94, Glasgow, None
37, Scott Smith, SCO, M, 1.73, 77, 21-07-95, Perth, None
38, Ryan Gauld, SCO, M, 1.68, 59, 16-12-95, Aberdeen, None
39, Craig Bell, SCO, D, 1.83, 75, 24-01-94, Forfar, Arbroath
40, Darren Petrie, SCO, M, 1.80, 65, 26-07-95, Stirling, Carse Thistle
41, Scott Fraser, SCO, M, 1.83, 69, 30-03-95, Dundee, None
42, Ross Gilmour, SCO, D, 1.80, 68, 08-07-94, Paisley, None
44, John Souttar, SCO, D, 1.85, 75, 25-09-96, Aberdeen, None
45, Euan Spark, SCO, D, 1.78, 70, 29-11-96, Dundee, None
46, Jordan Allan, SCO, F, 1.85, 80, 07-02-95, Glasgow, None
47, Gerard Lunday, SCO, D, 1.88, , 20-03-95, Paisley, None
48, Mark Russell, SCO, F, 1.80, , 24-01-96, Glasgow, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Filip Mentel, SVK, G, 1.80, 76, 02-02-90, Bratislava, 
19, Grégory Vignal, FRA, D, 1.82, 77, 19-07-81, Montpellier, 
28, Willie Robertson, SCO, M, 1.78, , 14-04-93, London, Forfar Ath (On Loan)
24, Ross Smith, SCO, D, 1.88, 73, 21-02-92, Glasgow, Peterhead (On Loan)
23, Dale Hilson, SCO, F, 1.70, 65, 23-12-92, Stirling, Forfar Ath (On Loan)
25, Marc McCallum, SCO, G, 1.91, 80, 27-03-93, Forfar, Berwick Rangers (On Loan)
51, Rudi Skácel, CZE, M, 1.78, 77, 17-07-79, Trutnov, Slavia Prague
