=  Heart of Midlothian - Scottish Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie MacDonald, SCO, G, 1.86, 71, 17-04-86, Broxburn, None
2, Jamie Hamill, SCO, D, 1.73, 71, 29-07-86, Irvine, Kilmarnock
3, Danny Grainger, ENG, D, 1.83, 76, 28-07-86, Carlisle, St Johnstone
4, Danny Wilson, SCO, D, 1.87, 79, 27-12-91, Livingston, Liverpool
5, Darren Barr, SCO, D, 1.75, 65, 17-03-85, Glasgow, Falkirk
6, Andy Webster, SCO, D, 1.83, 64, 23-04-82, Dundee, Rangers
7, Ryan Stevenson, SCO, M, 1.80, 86, 24-08-84, Irvine, Ipswich T
8, Scott Robinson, SCO, F, 1.68, 60, 12-03-92, Edinburgh, None
9, John Sutton, ENG, F, 1.83, 89, 26-12-83, Norwich, Motherwell
10, Mehdi Taouil, MAR, M, 1.73, 73, 20-05-83, Villeneuve St Georges, Kilmarnock
12, Gordon Smith, SCO, F, 1.83, 70, 14-02-91, Edinburgh, Livingston
13, Mark Ridgers, SCO, G, 1.83, 82, 09-08-90, Inverness, Ross Co
14, Jamie Walker, SCO, F, 1.80, 76, 25-06-93, Edinburgh, None
15, Jason Holt, SCO, M, 1.64, 65, 19-02-93, Edinburgh, None
16, Denys Prychynenko, UKR, M, 1.85, 78, 17-02-92, Potsdam, TeBe Berlin
17, David Smith, SCO, F, 1.80, 75, 01-03-93, Glasgow, None
18, Arvydas Novikovas, LTU, F, 1.79, 76, 18-12-90, Vilnius, FK Vilnius
19, Dylan McGowan, AUS, D, 1.88, 80, 06-08-91, Adelaide, Para Hills
21, Michael Ngoo, ENG, F, 1.94, 76, 23-10-92, London, Liverpool
26, Marius Žaliūkas, LTU, M, 1.90, 84, 10-11-83, Kuršėnai, FBK Kaunas
27, Callum Tapping, SCO, D, 1.78, 70, 05-06-93, London, Tottenham H
28, Brad McKay, SCO, D, 1.86, 75, 26-03-93, Edinburgh, None
29, Kevin McHattie, SCO, D, 1.81, 73, 15-07-93, Glenrothes, Dunfermline Ath
30, Fraser Mullen, SCO, D, 1.75, 73, 08-11-93, Glasgow, None
31, Jack Hamilton, SCO, G, 1.90, 75, 22-03-94, Denny, Stenhousemuir
32, Billy King, SCO, M, 1.78, 68, 12-05-94, Edinburgh, None
33, Callum Paterson, SCO, M, 1.83, 76, 13-10-94, South Queensferry, Tynecastle
35, George Scott, SCO, M, , , 01-04-94, , Rangers
36, Callum Wyllie, SCO, F, , , 01-11-94, , Rangers
37, Dale Carrick, SCO, M, 1.80, 75, 07-01-94, Edinburgh, None
38, Ewan Sanderson, SCO, M, , , 04-01-95, , None
39, Marcus McMillan, SCO, M, , , 05-05-95, , None
40, Adam King, SCO, M, 1.80, 75, 11-10-95, Edinburgh, None
41, Sam Nicholson, SCO, M, 1.75, 71, 20-01-95, Edinburgh, None
42, Mark Keegan, SCO, D, , , 27-02-95, , None
43, Gary Oliver, SCO, F, 1.78, 69, 14-07-95, Glasgow, None
44, Jordan McGhee, SCO, D, 1.89, 77, 24-07-96, East Kilbride, None
50, Alan Combe, SCO, G, 1.85, 77, 30-04-74, Edinburgh, Greenock Morton

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, David Templeton, SCO, F, 1.76, 63, 07-01-89, Glasgow, Rangers
4, Ryan McGowan, AUS, D, 1.88, 75, 15-08-89, Adelaide, Shandong Luneng
21, Peter Enckelman, FIN, G, 1.89, 90, 10-03-77, Turku, 
20, Danny Thomson, SCO, M, , , 24-02-91, , 
34, Michael Thomson, SCO, M, , , 12-09-94, , 
11, Andrew Driver, ENG, M, 1.75, 68, 12-11-87, Oldham, Houston Dynamo (On Loan)
