=  St Johnstone - Scottish Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Mannus, NIR, G, 1.88, 94, 19-05-82, Toronto, Shamrock R
2, David Mackay, SCO, D, 1.86, 83, 02-05-80, Rutherglen, Livingston
3, Callum Davidson, SCO, D, 1.77, 84, 26-06-76, Stirling, Preston NE
4, Patrick Cregg, IRL, M, 1.75, 65, 21-02-86, Dublin, Bury
5, Frazer Wright, SCO, D, 1.78, 74, 23-12-79, East Kilbride, Kilmarnock
6, Steven Anderson, SCO, D, 1.80, 72, 19-12-85, Edinburgh, Dundee U
7, Chris Millar, SCO, M, 1.75, 68, 30-03-83, Glasgow, Greenock Morton
8, Murray Davidson, SCO, M, 1.86, 63, 07-03-88, Edinburgh, Livingston
9, Grégory Tadé, FRA, F, 1.82, 78, 02-09-86, Nantes, Inverness CT
10, Liam Craig, SCO, M, 1.83, 82, 27-12-86, Edinburgh, Falkirk
11, Nigel Hasselbaink, NED, F, 1.68, 60, 21-11-90, Amsterdam, St Mirren
12, David Robertson, SCO, M, 1.78, 64, 23-09-86, Bangour, Dundee U
14, Gwion Edwards, WAL, M, 1.75, 76, 01-03-93, Carmarthen, Swansea C
15, Jonathan Tuffey, NIR, G, 1.85, 80, 20-01-87, Newry, Inverness CT
16, Michael Doughty, WAL, M, 1.85, 81, 20-11-92, Westminster, QPR
17, Steven MacLean, SCO, F, 1.80, 79, 23-08-82, Edinburgh, Yeovil T
18, David McCracken, SCO, D, 1.88, 73, 16-10-81, Glasgow, Brentford
19, Gary Miller, SCO, D, 1.82, 71, 15-04-87, Glasgow, Ross Co
20, Jamie Adams, SCO, M, 1.85, 73, 26-08-87, Stranraer, Kilmarnock
21, Mehdi Abeid, ALG, M, 1.78, 77, 06-08-92, Montreuil, Newcastle U
22, Marcus Maddison, ENG, F, 1.80, 72, 26-09-93, Durham, Newcastle U
23, Rowan Vine, ENG, F, 1.85, 75, 21-09-82, Basingstoke, QPR
26, Liam Caddis, SCO, M, 1.73, 72, 20-09-93, Irvine, None
29, Richard McIntosh, SCO, M, 1.73, 65, 26-02-93, Glasgow, None
30, Zander Clark, SCO, G, 1.91, 77, 26-06-92, Glasgow, Hamilton Academical
31, Christopher Moffat, SCO, D, 1.85, 68, 02-02-94, Edinburgh, None
32, Callum McConnell, SCO, M, 1.78, , 02-01-95, Perth, Rangers
33, Thomas Scobbie, SCO, D, 1.83, 70, 31-03-88, Falkirk, Falkirk
34, Kieran Stewart, SCO, M, 1.88, , 20-05-94, Melrose, None
35, Craig Reid, SCO, G, 1.80, , 27-02-95, , None
36, Greg Mitchell, SCO, M, 1.73, , 01-07-95, Aberdeen, Aberdeen
37, Ross Still, SCO, D, 1.78, , 16-04-95, Aberdeen, Aberdeen
38, Ally Gilchrist, SCO, D, 1.75, 70, 03-03-95, Edinburgh, None
39, Scott Gray, SCO, M, 1.68, , 22-07-94, Edinburgh, None
40, Andrew Steeves, SCO, M, 1.78, , 25-07-94, Perth, None
41, Chris Kane, SCO, F, 1.80, 76, 05-09-94, Edinburgh, None
42, Robbie Norrie, SCO, F, 1.75, , 04-08-96, Dundee, None
43, Gareth Rodger, SCO, D, 1.83, 71, 22-02-94, Edinburgh, None
44, Craig Thomson, SCO, M, 1.73, 69, 10-03-95, Kirkcaldy, None
45, Matthew McArthur, SCO, M, 1.70, , 07-03-95, Glasgow, None
46, Anthony Higgins, SCO, M, 1.80, , 15-01-96, Glasgow, Alloa Ath
47, Chris Tobin, SCO, M, , , 18-10-93, , Hearts

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Stevie May, SCO, F, 1.78, 67, 03-11-92, Perth, Hamilton Academical (On Loan)
17, Sean Higgins, SCO, F, 1.78, 64, 29-10-84, Glasgow, Falkirk
22, Peter Pawlett, SCO, M, 1.78, 68, 03-02-91, Hull, Aberdeen
16, Craig Beattie, SCO, F, 1.83, 73, 16-01-84, Glasgow, Barnet
14, Kevin Moon, SCO, M, 1.70, 56, 08-06-87, Perth, Alloa Ath
