=  Motherwell - Scottish Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darren Randolph, IRL, G, 1.85, 78, 12-05-87, Dublin, Charlton Ath
2, Steven Saunders, SCO, D, 1.87, 66, 23-02-91, Glasgow, Queen's Park
3, Steven Hammell, SCO, D, 1.78, 71, 18-02-81, Glasgow, Southend U
4, Nicky Law, ENG, M, 1.78, 73, 29-03-88, Nottingham, Rotherham U
5, Shaun Hutchinson, ENG, D, 1.88, 80, 23-11-90, Newcastle upon Tyne, None
6, Tom Hateley, ENG, D, 1.79, 68, 12-09-89, Monte Carlo, Reading
7, Chris Humphrey, JAM, M, 1.80, 73, 04-03-89, St Catherine, Shrewsbury T
8, Henrik Ojamaa, EST, F, 1.76, 75, 20-05-91, Tallinn, Rovaniemi PS
9, Michael Higdon, ENG, F, 1.86, 80, 02-09-83, Liverpool, St Mirren
11, Kallum Higginbotham, ENG, F, 1.80, 68, 15-06-89, Manchester, Huddersfield T
12, Lee Hollis, SCO, G, 1.83, 70, 11-03-86, Bellshill, Airdrie U
14, Keith Lasley, SCO, M, 1.75, 67, 21-09-79, Glasgow, Plymouth Arg
15, Simon Ramsden, ENG, D, 1.83, 79, 17-12-81, Bishop Auckland, Bradford C
16, Robert McHugh, SCO, F, 1.78, 74, 16-07-91, Glasgow, None
17, Omar Daley, JAM, M, 1.70, 65, 25-04-81, Kingston, Bradford C
18, Stuart Carswell, SCO, M, 1.78, 72, 09-09-92, Bellshill, None
19, Fraser Kerr, SCO, D, 1.91, 84, 17-01-93, Rutherglen, Birmingham C
20, James McFadden, SCO, F, 1.78, 75, 14-04-83, Glasgow, Sunderland
26, Zaine Francis-Angol, ATG, D, 1.73, 78, 30-06-93, Walthamstow, Tottenham H
27, Steven Hetherington, ENG, M, 1.80, 78, 04-10-93, Hartlepool, Rangers
28, Nicky Devlin, SCO, D, 1.80, 74, 17-10-93, Glasgow, Dumbarton
29, Lee Erwin, SCO, F, 1.88, 79, 19-03-94, Bellshill, None
30, Adam Cummins, ENG, D, 1.85, 78, 03-03-93, Maghull, Everton
31, Joshua Watt, SCO, M, 1.75, 61, 31-08-93, Glasgow, None
32, Dominic Green, SCO, D, 1.80, 74, 17-10-93, Glasgow, None
33, Adam Asghar, SCO, M, 1.85, 70, 26-07-94, Glasgow, Baljaffray
34, Jack Leitch, SCO, M, 1.73, 67, 17-07-95, Motherwell, None
35, Craig Moore, SCO, F, 1.73, 67, 16-08-94, Glasgow, None
36, Euan Murray, SCO, M, 1.83, 79, 20-01-94, Rutherglen, None
37, Steven Higgins, SCO, F, 1.75, 72, 05-05-96, Bellshill, None
38, Frazer Johnstone, SCO, M, 1.78, 71, 06-01-95, Rutherglen, None
39, Paul McCafferty, SCO, M, 1.68, 61, 18-01-95, Law, None
40, Morgyn Neill, SCO, D, 1.91, 75, 10-03-96, Glasgow, None
41, Dominic Thomas, SCO, M, 1.70, 59, 14-02-96, Glasgow, None
42, Dale Shirkie, SCO, F, 1.88, 74, 02-05-95, Irvine, None
43, Ross Stewart, SCO, G, 1.88, 71, 16-04-95, Glasgow, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Jonathan Page, ENG, M, 1.85, 78, 02-08-90, Portsmouth, Hamilton Academical
11, Jamie Murphy, SCO, F, 1.78, 62, 28-08-89, Glasgow, Sheffield U
