=  Hibernian - Scottish Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Williams, ENG, G, 1.83, 83, 27-08-82, Manchester, Colchester U
2, Tim Clancy, IRL, D, 1.80, 70, 08-06-84, Trim, Motherwell
3, Ryan McGivern, NIR, D, 1.78, 74, 08-01-90, Newry, Manchester C
4, Paul Hanlon, SCO, D, 1.80, 64, 20-01-90, Edinburgh, None
6, James McPake, NIR, D, 1.89, 80, 24-06-84, Bellshill, Coventry C
7, Gary Deegan, IRL, M, 1.76, 75, 28-09-87, Dublin, Coventry C
8, Jorge Claros, HON, M, 1.76, 67, 08-01-86, La Ceiba, Motagua
9, Leigh Griffiths, SCO, F, 1.75, 64, 20-08-90, Edinburgh, Wolverhampton W
10, Eóin Doyle, IRL, F, 1.78, 73, 12-03-88, Tallaght, Sligo R
11, Paul Cairney, SCO, M, 1.75, 68, 29-08-87, Glasgow, Partick Thistle
14, David Wotherspoon, SCO, M, 1.81, 76, 16-01-90, Perth, None
16, Lewis Stevenson, SCO, D, 1.70, 67, 05-01-88, Kirkcaldy, None
17, Matt Done, WAL, M, 1.78, 65, 22-07-88, Oswestry, Barnsley
18, Alan Maybury, IRL, D, 1.80, 73, 08-08-78, Dublin, St Johnstone
19, Pa Saikou Kujabi, GAM, M, 1.68, 72, 10-12-86, Serrekunda, FSV Frankfurt
20, Tom Taiwo, ENG, M, 1.70, 70, 27-02-90, Pudsey, Carlisle U
21, Calum Antell, WAL, G, 1.88, 76, 13-06-92, Ebbw Vale, Swindon T
24, Danny Handling, SCO, F, 1.80, 74, 06-02-94, Edinburgh, None
26, Sam Stanton, SCO, M, 1.80, 64, 19-04-94, Edinburgh, None
28, Scott Robertson, SCO, M, 1.83, 72, 07-04-85, Dundee, Blackpool
29, Ross Caldwell, SCO, F, 1.75, 75, 26-10-93, Bellshill, None
30, David Gold, SCO, M, 1.78, 71, 01-01-93, Edinburgh, None
31, Sean Murdoch, SCO, G, 1.88, 74, 31-07-86, Edinburgh, Accrington Stanley
32, Shefki Kuqi, FIN, F, 1.88, 89, 10-11-76, Vushtrri, Oldham Ath
33, Alex Harris, SCO, M, 1.77, 69, 31-08-94, Edinburgh, None
34, Dean Horribine, SCO, M, 1.77, 69, 14-01-93, Edinburgh, None
35, Harry Monaghan, SCO, M, 1.78, 75, 24-03-93, Glasgow, None
36, Bradley Donaldson, SCO, D, 1.77, 70, 02-07-94, Edinburgh, None
37, Jordon Forster, SCO, D, 1.87, 76, 23-09-93, Edinburgh, Celtic
38, Kevin Thomson, SCO, M, 1.88, 72, 14-10-84, Edinburgh, Middlesbrough
41, Paul Grant, SCO, G, 1.83, 77, 23-03-93, Edinburgh, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Callum Booth, SCO, D, 1.80, 75, 30-05-91, Stranraer, Livingston (On Loan)
5, Sean O'Hanlon, ENG, D, 1.85, 79, 02-01-83, Southport, Carlisle U
20, David Stephens, WAL, D, 1.93, 92, 18-10-91, Welywn Garden City, Barnet
22, Scott Smith, SCO, D, , , 14-02-92, Edinburgh, Dumbarton (On Loan)
17, Ivan Sproule, NIR, M, 1.73, 74, 18-02-81, Omagh, Ross Co
23, Danny Galbraith, SCO, M, 1.75, 65, 05-03-90, Galashiels, Limerick
