=  Tijuana - Mexican Liga MX 2023/2024 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, José Antonio Rodríguez, MEX, G, 1.83, 80, 04-07-92, Guadalajara, Guadalajara
3, Rafael Fernández, ARG, D, 1.83, 77, 05-08-00, Culiacán, Querétaro
4, Nicolás Díaz, CHI, D, 1.78, 75, 20-05-99, La Florida, Mazatlán
5, Rodrigo Parra, MEX, D, 1.78, 80, 30-08-03, Matehuala, Querétaro
7, Alejandro Martínez, ARG, M, 1.70, 70, 12-07-97, González Catán, Central Córdoba (SdE)
8, Fernando Madrigal, MEX, M, 1.76, 67, 12-11-91, León, Necaxa
9, Lucas Cavallini, CAN, F, 1.81, 88, 28-12-92, Toronto, Vancouver Whitecaps
10, Kevin Castañeda, MEX, M, 1.71, 73, 28-10-99, Guadalajara, Toluca
11, Lucas Rodríguez, ARG, M, 1.68, 64, 27-04-97, Florencio Varela, Estudiantes (LP)
14, Christian Rivera, COL, M, 1.83, 65, 14-01-96, Cali, Deportivo Cali
15, Diego Barbosa, MEX, D, 1.73, 70, 25-09-96, Guadalajara, Atlas
18, Aarón Mejía, MEX, D, 1.73, 67, 06-06-01, Culiacán Rosales, Dorados de Sinaloa
19, Eduardo Armenta, MEX, M, 1.73, 68, 16-12-01, Salvador Alvarado, Dorados de Sinaloa
20, Francisco Contreras, MEX, M, 1.71, 69, 16-05-99, Culiacán, Juárez
21, Ricardo Díaz, MEX, G, 1.78, 72, 30-08-95, La Magdalena Contreras, Dorados de Sinaloa
22, Carlos Valenzuela, ARG, F, 1.67, 69, 22-04-97, Santiago del Estero, Barracas Central
23, Iván Tona, MEX, M, 1.76, 62, 01-04-00, Hermosillo, Monterrey
24, Jesús Vega, MEX, D, 1.73, 68, 18-03-00, Hermosillo, Dorados de Sinaloa
26, Efrain Alvarez, USA, M, 1.73, 68, 19-06-02, Los Angeles, LA Galaxy
27, Domingo Blanco, ARG, M, 1.67, 63, 22-04-95, Punta Alta, Dnipro-1
30, Jesús Corona, MEX, G, 1.81, 82, 26-01-81, Guadalajara, Cruz Azul
32, Carlos González, PAR, F, 1.82, 76, 04-02-93, Villarrica, Toluca
33, Rodrigo Godínez, MEX, D, 1.85, 69, 21-09-92, Zamora, Univ de Guadalajara
35, Kevin Balanta, COL, M, 1.79, 73, 28-04-97, El Palmar, Querétaro

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Braian Romero, ARG, F, 1.75, 75, 15-06-91, San Isidro, Internacional
25, Alexis Canelo, ARG, F, 1.82, 70, 03-02-92, San Miguel de Tucumán, Independiente
