=  Querétaro - Mexican Liga MX 2023/2024 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Omar Mendoza, MEX, D, 1.73, 71, 28-10-88, Mexico City, Tijuana
3, Óscar Manzanarez, MEX, D, 1.80, 73, 24-04-95, Ensenada, Santos Laguna
4, Emanuel Gularte, URU, D, 1.89, 83, 30-09-97, Montevideo, Puebla
5, Kevin Escamilla, MEX, M, 1.78, 66, 21-02-94, Mexico City, Toluca
6, Miguel Barbieri, ARG, D, 1.81, 79, 24-08-93, Capital Federal, Tijuana
8, Pablo Barrera, MEX, M, 1.75, 65, 21-06-87, Tlalnepantla de Baz, Atlético San Luis
10, Joaquín Montecinos, CHI, M, 1.73, 68, 07-12-95, Barranquilla, Tijuana
11, Paolo Yrizar, MEX, F, 1.84, 78, 06-08-97, Santiago de Querétaro, Guadalajara
12, Jaime Gómez, MEX, D, 1.75, 68, 17-07-93, San Juan del Río, Tijuana
13, Raúl Sandoval, MEX, D, 1.73, 72, 18-01-00, Ahome, Mazatlán
14, Federico Lértora, ARG, M, 1.85, 78, 05-07-90, Mercedes, Tijuana
17, Camilo, BRA, F, 1.70, 70, 21-07-88, Presidente Prudente, Toluca
19, José Zúñiga, COL, F, 1.77, 80, 13-07-94, Chocó, Dorados de Sinaloa
20, Mauro Laínez, MEX, M, 1.71, 66, 09-05-96, Centro, América
22, Marco García, MEX, M, 1.67, 68, 17-01-00, Gustavo A. Madero, UNAM
23, Jordan Sierra, ECU, M, 1.65, 60, 23-04-97, Manta, Juárez
24, Jonathan Perlaza, ECU, M, 1.69, 69, 13-09-97, Guayaquil, Guayaquil C
25, Guillermo Allison, MEX, G, 1.91, 90, 25-09-90, Tuxtla Gutiérrez, Celaya
26, Ettson Ayón, MEX, F, 1.80, 77, 26-03-01, Tijuana, Tijuana
27, Nicolás Cordero, ARG, F, 1.84, 78, 11-04-99, Capital Federal, Huracán
28, Alberto García, MEX, F, 1.71, 60, 26-09-93, Guadalajara, Correcaminos UAT
31, Alejandro Arana, MEX, G, 1.79, 75, 05-08-97, Álvaro Obregón, Tudelano
35, Fernando Tapia, MEX, G, 1.83, 80, 17-06-01, Villahermosa, Venados

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jonathan Torres, ARG, F, 1.84, 83, 29-12-96, Santa Fe, Sarmiento (Junín)
7, Rodrigo López, MEX, M, 1.73, 65, 12-11-01, Benito Juárez, UNAM
15, Ángel Sepúlveda, MEX, F, 1.79, 73, 15-02-91, Apatzingán, Cruz Azul
