=  Necaxa - Mexican Liga MX 2023/2024 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raúl Gudiño, MEX, G, 1.95, 89, 29-04-96, Guadalajara, Atlanta U
3, Agustín Oliveros, URU, D, 1.83, 79, 17-08-98, Montevideo, Racing Club
4, Alexis Peña, MEX, D, 1.87, 71, 13-01-96, Culiacán, Guadalajara
5, Andrés Colorado, COL, M, 1.80, 71, 01-12-98, Guacarí, Cortuluá
6, Jesús Alcántar, MEX, D, 1.92, 82, 30-07-03, Caborca, None
7, Edgar, ESP, M, 1.85, 80, 30-04-90, Arafo, Alavés
9, Facundo Batista, URU, F, 1.80, 75, 16-01-99, Montevideo, Chiasso
10, Daniel Mantilla, COL, M, 1.73, 68, 25-12-96, Bucaramanga, Deportivo Cali
11, Heriberto Jurado, MEX, M, 1.73, 64, 03-01-05, Miguel Hidalgo, None
13, Alejandro Andrade, MEX, M, 1.78, 76, 16-08-01, Aguascalientes, None
14, Misael Domínguez, MEX, M, 1.59, 53, 27-10-99, Saltillo, Tijuana
15, Bryan Garnica, MEX, M, 1.60, 51, 27-05-96, Nezahualcóyotl, Atlas
17, Rogelio Cortéz, MEX, F, 1.74, 69, 07-07-04, Jiutepec, None
18, Alfredo Gutiérrez, MEX, D, 1.86, 76, 25-04-03, Guasave, None
19, Diego Gómez, MEX, M, 1.71, 71, 10-09-03, Pabellón de Arteaga, None
20, Jorge Rodríguez, MEX, D, 1.79, 67, 03-09-01, Tlaquepaque, Toluca
21, Alek Álvarez, MEX, F, 1.74, 67, 02-04-03, Mexico City, UNAM
22, Ezequiel Unsain, ARG, G, 1.88, 83, 09-03-95, Villa Alcaraz, Defensa y Justicia
23, Alán Montes, MEX, D, 1.93, 88, 26-10-00, Hermosillo, Cimarrones de Sonora
24, Jair Cortés, MEX, D, 1.83, 75, 21-11-00, Pachuca de Soto, Oaxaca
25, Vicente Poggi, URU, M, 1.72, 72, 11-07-02, Montevideo, Defensor Sporting
26, Emilio Martínez, MEX, D, 1.76, 81, 02-02-03, Córdoba [MEX], Puebla
27, Braian Samudio, PAR, F, 1.80, 79, 23-12-95, Ciudad del Este, Toluca
28, Cristian González, MEX, D, 1.68, 67, 26-02-98, Uriangato, Tepatitlán
30, Ricardo Monreal, MEX, F, 1.75, 68, 10-02-01, Zacatecas, Oaxaca
33, Fernando Arce, USA, M, 1.84, 78, 27-11-96, Chula Vista, Puebla
34, Jhon Chancellor, VEN, D, 1.98, 86, 02-01-92, Puerto Ordaz, Coritiba

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Maximiliano Silvera, URU, F, 1.76, 68, 05-09-97, Pando, Cerrito
16, José Esquivel, MEX, M, 1.77, 64, 07-01-98, Zacatecas, Mazatlán
2, Fabricio Formiliano, URU, D, 1.79, 68, 14-01-93, Montevideo, San Lorenzo
