=  Santos Laguna - Mexican Liga MX 2023/2024 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Acevedo, MEX, G, 1.82, 68, 19-04-96, Torreón, None
2, Omar Campos, MEX, D, 1.74, 62, 20-07-02, Cuauhtémoc, None
3, Ismael Govea, MEX, D, 1.77, 71, 20-02-97, Buenavista, Atlas
4, Alejandro Gómez, MEX, D, 1.83, 72, 31-01-02, Hermosillo, Atlas
5, Félix Torres, ECU, D, 1.87, 77, 11-01-97, Esmeraldas, Barcelona [ECU]
6, Alan Cervantes, MEX, M, 1.80, 68, 17-01-98, Guadalajara, Guadalajara
7, Harold Preciado, COL, F, 1.82, 70, 01-06-94, Tumaco, Deportivo Cali
9, Javier Correa, ARG, F, 1.89, 81, 23-10-92, Córdoba, Colón (Santa Fe)
10, Juan Francisco Brunetta, ARG, M, 1.75, 68, 12-05-97, Córdoba, Godoy Cruz (Mendoza)
11, Duván Vergara, COL, F, 1.72, 72, 09-09-96, Montería, Monterrey
12, Santiago Ramírez, MEX, G, 1.80, 79, 16-02-97, Culiacán, Morelia
13, Jesús Ocejo, MEX, F, 1.80, 71, 16-06-98, Hermosillo, None
16, Aldo López, MEX, M, 1.75, 68, 23-05-00, Chihuahua, Tampico Madero
17, Jair González, MEX, M, 1.73, 64, 04-03-02, Durango, None
18, Pedro Aquino, PER, M, 1.75, 71, 13-04-95, Lima, América
19, Santiago Muñoz, MEX, F, 1.77, 65, 14-08-02, El Paso, None
20, Hugo Rodríguez, MEX, D, 1.83, 77, 08-06-90, Mazatlán, Puebla
21, Dória, BRA, D, 1.88, 82, 08-11-94, São Gonçalo, Marseille
22, Ronaldo Prieto, MEX, M, 1.70, 61, 03-03-97, Santiago Tuxtla, Tampico Madero
23, Raúl López, MEX, D, 1.84, 72, 23-02-93, Zapopan, Toluca
24, Diego Medina, MEX, F, 1.76, 70, 12-03-01, Torreón, None
25, Gibrán Lajud, MEX, G, 1.78, 78, 25-12-93, Mexico City, Toluca
27, Joel García, MEX, G, 1.85, 83, 12-04-98, Benito Juárez, None
31, Emerson Rodríguez, COL, M, 1.74, 68, 25-08-00, Buenaventura, Inter Miami
33, Héctor Holguín, MEX, G, 1.80, 67, 24-04-01, El Paso, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Lucas González, ARG, M, 1.69, 68, 03-06-00, San Salvador de Jujuy, Independiente
