=  Cruz Azul - Mexican Liga MX 2023/2024 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Carlos Salcedo, MEX, D, 1.88, 77, 29-09-93, Guadalajara, Juárez
4, Willer Ditta, COL, D, 1.80, 80, 23-01-97, Ibirico, Newell's Old Boys
5, Kevin Castaño, COL, M, 1.74, 70, 29-09-00, Itagüí, Águilas Doradas
6, Erik Lira, MEX, M, 1.72, 65, 08-05-00, Cuauhtémoc, UNAM
7, Uriel Antuna, MEX, M, 1.74, 59, 21-08-97, Gómez Palacio, Guadalajara
8, Jesús Dueñas, MEX, M, 1.74, 62, 16-03-89, Zamora, Juárez
9, Ángel Sepúlveda, MEX, F, 1.79, 73, 15-02-91, Apatzingán, Querétaro
10, Moisés, BRA, F, 1.75, 80, 02-09-96, Morro da Fumaça, Fortaleza
14, Alexis Gutiérrez, MEX, M, 1.73, 74, 26-02-00, León, Guadalajara
15, Ignacio Rivero, URU, M, 1.72, 60, 10-04-92, Montevideo, Tijuana
17, Alonso Escoboza, MEX, D, 1.72, 67, 20-01-93, Ahome, América
18, Rodrigo Huescas, MEX, M, 1.70, 70, 18-09-03, Naucalpan de Juárez, None
19, Carlos Rodríguez, MEX, M, 1.76, 66, 03-01-97, San Nicolás de los Garza, Monterrey
20, Iván Morales, CHI, F, 1.78, 69, 29-07-99, Linares, Colo-Colo
24, Juan Escobar, PAR, D, 1.77, 76, 03-07-95, Luque, Cerro Porteño
25, Sebastián Jurado, MEX, G, 1.85, 80, 28-09-97, Veracruz, Veracruz
26, Carlos Vargas, MEX, D, 1.76, 76, 14-02-99, Juárez, Mazatlán
28, Diber Cambindo, COL, F, 1.80, 83, 17-02-96, Guachené, Independiente Medellín
29, Carlos Rotondi, ARG, F, 1.81, 77, 12-03-97, Río Cuarto, Defensa y Justicia
30, Andrés Gudiño, MEX, G, 1.83, 86, 27-01-97, Mérida, Venados
31, Luis Iturbide, MEX, D, 1.81, 73, 08-05-02, San Juan Bautista Tuxtepec, None
32, Cristian Jiménez, MEX, M, 1.88, 74, 18-07-02, Gustavo A. Madero, UNAM
33, Rafael Guerrero, MEX, D, 1.83, 80, 13-01-03, Tijuana, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Augusto Lotti, ARG, F, 1.79, 70, 10-06-96, Capital Federal, Lanús (On Loan)
11, Christian Tabó, URU, F, 1.74, 70, 23-11-93, Montevideo, UNAM (On Loan)
