=  Marseille - French Ligue 1 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romain Cagnon, FRA, G, 1.92, 85, 12-05-97, Angers, Rennes
2, Hiroki Sakai, JPN, D, 1.83, 70, 12-04-90, Nagano, Hannover 96
4, Boubacar Kamara, FRA, M, 1.78, 68, 23-11-99, Marseille, None
5, Lucas Ocampos, ARG, F, 1.87, 84, 11-07-94, Quilmes, Monaco
6, Rolando, POR, D, 1.89, 77, 31-08-85, São Vicente, FC Porto
8, Morgan Sanson, FRA, M, 1.82, 70, 18-08-94, Saint-Doulchard, Montpellier
10, Dimitri Payet, FRA, M, 1.74, 70, 29-03-87, St-Pierre de la Réunion, West Ham U
11, Kostas Mitroglou, GRE, F, 1.88, 85, 12-03-88, Kavala, Benfica
12, Henri Bedimo Nsame, CMR, D, 1.80, 80, 04-06-84, Douala, Lyon
13, Aymen Abdennour, TUN, D, 1.87, 84, 06-08-89, Sousse, Valencia
14, Clinton N'Jie, CMR, F, 1.75, 68, 15-08-93, Douala, Tottenham H
15, Yusuf Sari, FRA, F, 1.65, 55, 20-11-98, Martigues, None
16, Yohann Pelé, FRA, G, 1.96, 89, 04-11-82, Brou-sur-Chantereine, Sochaux
17, Bouna Sarr, FRA, D, 1.77, 65, 31-01-92, Lyon, Metz
18, Jordan Amavi, FRA, D, 1.76, 70, 09-03-94, Toulon, Aston Villa
19, Luiz Gustavo, BRA, M, 1.87, 82, 23-07-87, Pindamonhangaba, Wolfsburg
20, Christopher Rocchia, FRA, D, 1.72, 64, 01-02-98, Marseille, None
22, Grégory Sertic, FRA, M, 1.81, 69, 05-08-89, Brétigny-sur-Orge, Bordeaux
23, Adil Rami, FRA, D, 1.90, 90, 27-12-85, Bastia, Sevilla
26, Florian Thauvin, FRA, M, 1.79, 70, 26-01-93, Orléans, Newcastle U
27, Maxime López, FRA, M, 1.67, 58, 04-12-97, Marseille, None
28, Valère Germain, FRA, F, 1.81, 75, 17-04-90, Marseille, Monaco
29, André-Frank Zambo Anguissa, CMR, M, 1.84, 74, 16-11-95, Yaoundé, Coton Sport
30, Steve Mandanda, FRA, G, 1.85, 82, 28-03-85, Kinshasa, Crystal Palace
40, Florian Escales, FRA, G, 1.82, 78, 03-02-96, Aix-en-Provence, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Rémy Cabella, FRA, M, 1.71, 62, 08-03-90, Ajaccio, St-Etienne (On Loan)
15, Tomáš Hubočan, SVK, D, 1.83, 74, 17-09-85, Žilina, Trabzonspor (On Loan)
21, Patrice Evra, FRA, D, 1.75, 76, 15-05-81, Dakar, West Ham U
3, Dória, BRA, D, 1.88, 82, 08-11-94, São Gonçalo, Yeni Malatyaspor (On Loan)
24, Rod Fanni, FRA, D, 1.86, 78, 06-12-81, Martigues, Montreal Impact
