=  Troyes - French Ligue 1 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Erwin Zelazny, FRA, G, 1.86, 80, 22-09-91, Grande-Synthe, Rodez
2, Jérémy Cordoval, FRA, D, 1.67, 67, 12-01-90, Villeneuve-Saint-Georges, Nîmes
4, Oswaldo Vizcarrondo, VEN, D, 1.91, 86, 31-05-84, Caracas, Nantes
6, Karim Azamoum, FRA, M, 1.78, 74, 17-01-90, Rognac, Hyères
7, Rémi Walter, FRA, M, 1.74, 73, 26-04-95, Essey-les-Nancy, Nice
8, Stéphane Darbion, FRA, M, 1.83, 77, 22-03-84, Belley, Skoda Xanthi
9, Suk Hyun-Jun, KOR, F, 1.89, 81, 29-06-91, Chungju, FC Porto
10, Benjamin Nivet, FRA, M, 1.78, 75, 02-01-77, Chartres, Caen
11, Raphaël Cacérès, FRA, F, 1.87, 80, 01-09-87, Carpentras, Sochaux
12, Mathieu Deplagne, FRA, D, 1.80, 66, 01-10-91, Montpellier, Montpellier
13, Saïf Khaoui, TUN, M, 1.80, 68, 27-04-95, Paris, Marseille
14, François Bellugou, FRA, M, 1.86, 70, 25-04-87, Prades, Lorient
17, Johann Obiang, GAB, D, 1.70, 64, 05-07-93, Le Blanc, Châteauroux
18, Chaouki Ben Saada, TUN, M, 1.70, 65, 01-07-84, Bastia, Arles-Avignon
19, Tristan Dingomé, FRA, M, 1.74, 67, 17-02-91, Les Ulis, Mouscron-Péruwelz
20, Jonathan Tinhan, FRA, F, 1.78, 69, 01-06-89, Echirolles, Amiens
22, Christophe Hérelle, FRA, D, 1.88, 79, 22-08-92, Nice, Créteil
23, Charles Traoré, MLI, D, 1.80, 74, 01-01-92, Aulnay-sous-Bois, Azzurri 90
24, Jimmy Giraudon, FRA, D, 1.84, 66, 16-01-92, La Rochelle, Grenoble
25, Mamadou Sissako, FRA, F, 1.71, 71, 20-04-96, Villepinte, Le Havre
26, Adama Niane, MLI, F, 1.82, 70, 16-06-93, Bamako, Nantes
27, Aloïs Confais, FRA, M, 1.74, 61, 07-09-96, Evreux, None
28, Bryan Pelé, FRA, M, 1.69, 65, 25-03-92, Ploërmel, Brest
29, Samuel Grandsir, FRA, F, 1.68, 64, 14-08-96, Evreux, None
30, Mamadou Samassa, MLI, G, 1.91, 81, 16-02-90, Montreuil, Guingamp
40, Yehvann Diouf, FRA, G, 1.85, 73, 16-11-99, Montreuil, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Mory Koné, FRA, D, 1.90, 80, 21-04-94, Paris, Tours (On Loan)
3, Gabriel, BRA, D, 1.90, 78, 19-12-97, São Paulo, Lille
