=  Rennes - French Ligue 1 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Abdoulaye Diallo, SEN, G, 1.89, 80, 30-03-92, Reims, None
2, Mehdi Zeffane, ALG, D, 1.74, 63, 19-05-92, Sainte-Foy-lès-Lyon, Lyon
4, Mexer, MOZ, D, 1.81, 75, 08-09-85, Maputo, Nacional [POR]
5, Joris Gnangnon, FRA, D, 1.82, 89, 13-01-97, Bondy, None
7, Ismaïla Sarr, SEN, M, 1.78, 68, 25-02-98, Saint-Louis, Metz
8, Wahbi Khazri, TUN, M, 1.82, 76, 08-02-91, Ajaccio, Sunderland
10, Sanjin Prcić, BIH, M, 1.81, 73, 20-11-93, Belfort, Sochaux
11, Brandon, ESP, M, 1.77, 71, 04-02-95, Santanyí, Mallorca
12, James Léa Siliki, FRA, M, 1.83, 70, 12-06-96, Sarcelles, None
14, Benjamin Bourigeaud, FRA, M, 1.78, 71, 14-01-94, Calais, Lens
15, Ramy Bensebaini, ALG, D, 1.86, 75, 16-04-95, Constantine, Paradou AC
17, Faitout Maouassa, FRA, M, 1.70, 74, 06-07-98, Villepinte, Nancy
18, Morgan Amalfitano, FRA, M, 1.76, 68, 20-03-85, Nice, Lille
21, Benjamin André, FRA, M, 1.77, 68, 03-08-90, Nice, Ajaccio
22, Sabri Toufiqui, FRA, M, 1.73, 70, 30-03-97, Caen, None
23, Adrien Hunou, FRA, M, 1.78, 66, 19-01-94, Evry, None
24, Ludovic Baal, FRA, D, 1.76, 72, 24-05-86, Paris, Lens
25, Diafra Sakho, SEN, F, 1.84, 79, 24-12-89, Guédiawaye, West Ham U
26, Jérémy Gelin, FRA, D, 1.83, 79, 24-04-97, Quimper, None
27, Hamary Traoré, MLI, D, 1.75, 64, 27-01-92, Bamako, Reims
28, Yoann Gourcuff, FRA, M, 1.85, 79, 11-07-86, Lorient, Lyon
29, Romain Danzé, FRA, D, 1.84, 72, 03-07-86, Douarnenez, None
30, Edvinas Gertmonas, LTU, G, 1.92, 91, 01-06-96, Šilalė, Atlantas Klaipėda
35, Nicolas Janvier, FRA, M, 1.71, 72, 11-08-98, Saint-Malo, None
40, Tomáš Koubek, CZE, G, 1.97, 99, 26-08-92, Hradec Králové, Sparta Prague

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Clément Chantôme, FRA, M, 1.80, 71, 11-09-87, Sens, Lens (On Loan)
16, Raïs M'Bolhi, ALG, G, 1.88, 80, 25-04-86, Paris, Al-Ettifaq
9, Firmin Ndombe Mubele, COD, F, 1.70, 67, 17-04-94, Kinshasa, Toulouse (On Loan)
19, Jordan Tell, FRA, F, 1.85, 74, 10-06-97, Les Abymes, Valenciennes (On Loan)
25, Afonso Figueiredo, POR, D, 1.69, 63, 06-01-93, Oeiras, Levski Sofia (On Loan)
