=  Nice - French Ligue 1 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Arnaud Souquet, FRA, D, 1.79, 70, 12-02-92, Paris, Dijon
4, Marlon, BRA, D, 1.82, 80, 07-09-95, Duque de Caxias, Barcelona
5, Adrien Tameze, FRA, M, 1.80, 78, 04-11-94, Lille, Valenciennes
6, Jean Michaël Seri, CIV, M, 1.65, 67, 19-07-91, Grand-Bereby, Paços de Ferreira
7, Allan Saint-Maximin, FRA, M, 1.73, 67, 12-03-97, Châtenay-Malabry, Monaco
8, Pierre Lees-Melou, FRA, M, 1.85, 67, 25-05-93, Langon, Dijon
9, Mario Balotelli, ITA, F, 1.89, 88, 12-08-90, Palermo, Liverpool
10, Mickaël Le Bihan, FRA, F, 1.84, 74, 16-05-90, Ploemeur, Le Havre
11, Bassem Srarfi, TUN, M, 1.76, 71, 25-06-97, Tunis, Club Africain
12, Racine Coly, SEN, D, 1.85, 70, 08-12-95, Dakar, Brescia
14, Alassane Pléa, FRA, F, 1.80, 72, 10-03-93, Lille, Lyon
15, Patrick Burner, FRA, D, 1.70, 65, 11-04-96, Fort-de-France, None
16, Simon Pouplin, FRA, G, 1.87, 79, 28-05-85, Cholet, Sochaux
18, Ihsan Sacko, FRA, M, 1.83, 70, 19-07-97, Alfortville, Strasbourg
19, Vincent Marcel, FRA, M, 1.80, 65, 09-04-97, Basse Terre, None
20, Maxime Le Marchand, FRA, D, 1.80, 68, 10-11-89, Saint Malo, Le Havre
21, Nampalys Mendy, FRA, M, 1.68, 68, 23-06-92, La Seyne-sur-Mer, Leicester C
22, Arnaud Lusamba, FRA, M, 1.79, 67, 04-01-97, Metz, Nancy
23, Malang Sarr, FRA, D, 1.82, 73, 23-01-99, Nice, None
24, Christophe Jallet, FRA, D, 1.78, 65, 31-10-83, Cognac, Lyon
25, Wylan Cyprien, FRA, M, 1.80, 75, 28-01-95, Pointe-à-Pitre, Lens
27, Jean-Victor Makengo, FRA, M, 1.76, 73, 12-06-98, Etampes, Caen
30, Yoan Cardinale, FRA, G, 1.81, 84, 27-03-94, La Ciotat, None
31, Dante, BRA, D, 1.87, 82, 18-10-83, Salvador, Wolfsburg
40, Walter Benítez, ARG, G, 1.91, 86, 19-03-93, Chaco, Quilmes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Valentin Eysseric, FRA, M, 1.81, 73, 25-03-92, Aix-en-Provence, Fiorentina
29, Dalbert, BRA, D, 1.82, 74, 08-09-93, Rio de Janeiro, Internazionale
28, Olivier Boscagli, FRA, D, 1.81, 68, 18-11-97, Monaco, Nîmes (On Loan)
10, Wesley Sneijder, NED, M, 1.70, 67, 09-06-84, Utrecht, Al-Gharafa
3, Gautier Lloris, FRA, D, 1.91, 83, 18-07-95, Nice, Gazélec Ajaccio (On Loan)
26, Vincent Koziello, FRA, M, 1.68, 58, 28-10-95, Grasse, Köln
18, Rémi Walter, FRA, M, 1.74, 73, 26-04-95, Essey-les-Nancy, Troyes (On Loan)
29, Mickaël Le Bihan, FRA, F, 1.84, 74, 16-05-90, Ploemeur, Re-Registered (10)
