=  Amiens - French Ligue 1 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Régis Gurtner, FRA, G, 1.83, 80, 08-12-86, Saverne, Le Havre
2, Prince-Désir Gouano, FRA, D, 1.86, 78, 24-12-93, Paris, Atalanta
3, Khaled Adenon, BEN, D, 1.81, 70, 28-07-85, Abobo, Vendée Luçon
6, Thomas Monconduit, FRA, M, 1.78, 75, 10-02-91, Drancy, Auxerre
7, Harrison Manzala, FRA, M, 1.77, 71, 06-03-94, Aubervilliers, Le Havre
8, Guessouma Fofana, FRA, M, 1.84, 78, 17-12-92, Le Havre, Lyon-Duchère
10, Emmanuel Bourgaud, FRA, M, 1.79, 70, 25-10-87, Angers, Colmar
11, Jean-Luc Dompé, FRA, M, 1.79, 75, 12-08-95, Arpajon, Standard Liège
12, Bakaye Dibassy, FRA, D, 1.83, 74, 11-08-89, Paris, Sedan
13, Quentin Cornette, FRA, F, 1.72, 75, 17-01-94, La Ciotat, Montpellier
14, Gaël Kakuta, COD, M, 1.73, 65, 21-06-91, Lille, Hebei China Fortune
15, Moussa Konaté, SEN, F, 1.83, 78, 03-04-93, M'Bour, Sion
16, Jean-Christophe Bouet, FRA, G, 1.84, 82, 21-07-83, Dax, Dunkerque
17, Mahdi Talal, FRA, M, , , 17-08-97, , None
18, Georges Gope-Fenepej, NCL, F, 1.87, 80, 23-10-88, Lifou, Troyes
19, Oualid El Hajjam, FRA, D, 1.81, 73, 19-02-91, Châteauroux, Le Mans
20, Sékou Baradji, FRA, D, 1.85, 77, 24-04-84, Paris, Valenciennes
21, Charly Charrier, FRA, M, 1.81, 79, 27-05-86, La Roche-sur-Yon, Vendée Luçon
23, Julien Ielsch, FRA, D, 1.72, 70, 05-03-83, Belfort, Red Star
24, Mathieu Bodmer, FRA, M, 1.90, 91, 22-11-82, Evreux, Guingamp
25, Issa Cissokho, FRA, D, 1.73, 73, 23-02-85, Paris, Angers
26, Guy N'Gosso, CMR, M, 1.85, 75, 11-11-85, Douala, Angers
27, Stiven Mendoza, COL, F, 1.71, 73, 27-06-92, Palmira, Corinthians
28, Lacina Traoré, CIV, F, 2.03, 87, 20-08-90, Abidjan, Monaco
29, Bachibou Koita, NIG, F, 1.80, 77, 15-04-94, Niamey, Hapoel Ashkelon
30, Gauthier Banaziak, FRA, G, 1.83, 68, 25-05-97, Noyon, None
34, Bongani Zungu, RSA, M, 1.84, 80, 09-10-92, Duduza, Vitória Guimarães
35, Danilo Avelar, BRA, D, 1.85, 79, 09-06-89, Paranavaí, Torino
37, Serge Gakpé, TOG, M, 1.77, 79, 07-05-87, Bondy, Genoa
40, Raphaël Adiceam, FRA, G, 1.79, 72, 03-07-90, Argenteuil, Aubervilliers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Tanguy NDombèlé, FRA, M, 1.76, 68, 28-12-96, Longjumeau, Lyon (On Loan)
5, Nathan Dekoke, FRA, D, 1.80, 76, 06-01-96, Aubervilliers, Boulogne (On Loan)
9, Brighton Labeau, FRA, F, 1.81, 73, 01-01-96, Aubervilliers, Créteil (On Loan)
4, Nathan, BRA, M, 1.76, 73, 13-03-96, Blumenau, Chelsea
