=  Paris Saint-Germain - French Ligue 1 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Trapp, GER, G, 1.89, 83, 08-07-90, Merzig, Eintracht Frankfurt
2, Thiago Silva, BRA, D, 1.83, 79, 22-09-84, Rio de Janeiro, Milan
3, Presnel Kimpembe, FRA, D, 1.83, 67, 13-08-95, Beaumont-sur-Oise, None
5, Marquinhos, BRA, D, 1.81, 67, 14-05-94, São Paulo, Roma
6, Marco Verratti, ITA, M, 1.65, 60, 05-11-92, Pescara, Pescara
8, Thiago Motta, ITA, M, 1.88, 77, 28-08-82, São Bernardo do Campo, Internazionale
9, Edinson Cavani, URU, F, 1.84, 71, 14-02-87, Montevideo, Napoli
10, Neymar, BRA, F, 1.74, 64, 05-02-92, Mogi das Cruzes, Barcelona
11, Ángel Di Maria, ARG, M, 1.78, 75, 14-02-88, Rosario, Manchester U
12, Thomas Meunier, BEL, D, 1.91, 78, 12-09-91, Sainte-Ode, Club Brugge
16, Alphonse Areola, FRA, G, 1.90, 85, 27-02-93, Paris, None
17, Yuri Berchiche, ESP, D, 1.80, 78, 10-02-90, Zarautz, Real Sociedad
18, Giovani Lo Celso, ARG, M, 1.70, 68, 09-04-96, Rosario, Rosario Central
19, Lassana Diarra, FRA, M, 1.73, 68, 10-03-85, Paris, Al-Jazira
20, Layvin Kurzawa, FRA, D, 1.81, 73, 04-09-92, Fréjuis, Monaco
21, Hatem Ben Arfa, FRA, M, 1.78, 65, 07-03-87, Clamart, Nice
23, Julian Draxler, GER, M, 1.83, 68, 20-09-93, Gladbeck, Wolfsburg
24, Christopher Nkunku, FRA, M, 1.75, 70, 14-11-97, Lagny-sur-Marne, None
25, Adrien Rabiot, FRA, M, 1.88, 71, 03-04-95, Saint-Maurice, None
27, Javier Pastore, ARG, M, 1.87, 75, 20-06-89, Córdoba, Palermo
29, Kylian Mbappé, FRA, F, 1.78, 67, 20-12-98, Paris, Monaco
32, Daniel Alves, BRA, D, 1.72, 68, 06-05-83, Juazeiro, Juventus
40, Sébastien Cibois, FRA, G, 1.87, 72, 02-03-98, Argenteuil, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Jesé, ESP, F, 1.78, 72, 26-02-93, Las Palmas, Stoke C (On Loan)
14, Blaise Matuidi, FRA, M, 1.75, 70, 09-04-87, Toulouse, Juventus
4, Grzegorz Krychowiak, POL, M, 1.86, 83, 29-01-90, Gryfice, WBA (On Loan)
19, Serge Aurier, CIV, D, 1.75, 75, 24-12-92, Abidjan, Tottenham H
15, Gonçalo Guedes, POR, M, 1.75, 68, 29-11-96, Benavente, Valencia (On Loan)
40, Rémy Descamps, FRA, G, 1.94, 74, 25-06-96, Marcq-en-Barœul, Tours (On Loan)
7, Lucas, BRA, M, 1.72, 66, 13-08-92, São Paulo, Tottenham H
31, Alec Georgen, FRA, D, 1.72, 65, 17-09-98, Clamart, AZ Alkmaar (On Loan)
