=  Angers - French Ligue 1 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathieu Michel, FRA, G, 1.88, 82, 04-09-91, Nîmes, Nîmes
3, Yoann Andreu, FRA, D, 1.75, 64, 03-05-89, Bourg en Bresse, Gazélec Ajaccio
4, Mateo Pavlović, CRO, D, 1.96, 88, 09-06-90, Mostar, Werder Bremen
5, Thomas Mangani, FRA, M, 1.82, 79, 29-04-87, Carpentras, Chievo Verona
6, Prince Oniangué, CGO, M, 1.90, 78, 04-11-88, Paris, Wolverhampton W
7, Karl Toko Ekambi, CMR, F, 1.83, 70, 14-09-92, Paris, Sochaux
8, Ismaël Traoré, CIV, D, 1.85, 75, 18-08-86, Paris, Brest
10, Gilles Sunu, FRA, M, 1.80, 70, 30-03-91, Châteauroux, Évian TG
11, Wilfried Kanga, CIV, F, 1.82, 76, 21-02-98, Montreuil-sous-Bois, Paris St-Germain
12, Lassana Coulibaly, MLI, M, 1.75, 67, 10-04-96, Bamako, Bastia
14, Billy Ketkeophomphone, FRA, F, 1.80, 69, 24-03-90, Champigny-sur-Marne, Tours
15, Pierrick Capelle, FRA, M, 1.80, 71, 15-04-87, Lesquin, Clermont
16, Ludovic Butelle, FRA, G, 1.88, 84, 03-04-83, Reims, Club Brugge
17, Férébory Dore, CGO, F, 1.94, 81, 21-01-90, Brazzaville, Botev Plovdiv
18, Baptiste Santamaria, FRA, M, 1.80, 70, 09-03-95, Bourges, Tours
19, Baptiste Guillaume, FRA, F, 1.89, 77, 16-06-95, Brussels, Lille
20, Flavien Tait, FRA, M, 1.75, 70, 02-02-93, Longjumeau, Châteauroux
21, Loïc Puyo, FRA, M, 1.82, 78, 18-12-88, Orléans, Nancy
22, Jeff Reine-Adelaide, FRA, M, 1.83, 75, 17-01-98, Champigny-sur-Marne, Arsenal
23, Angelo Fulgini, FRA, M, 1.87, 75, 20-08-96, Abidjan, Valenciennes
24, Romain Thomas, FRA, D, 1.93, 84, 12-06-88, Landerneau, Carquefou
25, Abdoulaye Bamba, CIV, D, 1.82, 68, 25-04-90, Abidjan, Dijon
27, Thomas Touré, FRA, F, 1.75, 75, 27-12-93, Grasse, Bordeaux
29, Vincent Manceau, FRA, D, 1.74, 65, 10-07-89, Angers, None
40, Anthony Mandrea, FRA, G, 1.86, 78, 25-12-96, Grasse, Nice

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Denis Petric, SRB, G, 1.86, 80, 24-05-88, Ljubljana, Guingamp
16, Mathieu Michel, FRA, G, 1.88, 82, 04-09-91, Nîmes, Re-Registered (1)
17, Saliou Ciss, SEN, D, 1.73, 69, 15-09-89, Dakar, Valenciennes (On Loan)
26, Mehdi Jean Tahrat, ALG, D, 1.93, 84, 24-01-90, Meudon, Valenciennes (On Loan)
31, Youcef Belaïli, ALG, F, 1.78, 75, 14-03-92, Oran, Espérance
30, Alexandre Letellier, FRA, G, 1.91, 81, 11-12-90, Paris, Young Boys (On Loan)
9, Enzo Crivelli, FRA, F, 1.84, 79, 06-02-95, Rouen, Caen (On Loan)
