=  Strasbourg - French Ligue 1 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Landry Bonnefoi, FRA, G, 1.84, 72, 28-09-83, Villeparisis, Châteauroux
2, Dimitri Foulquier, FRA, D, 1.83, 77, 23-03-93, Sarcelles, Watford
3, Abdallah Ndour, SEN, D, 1.86, 70, 20-12-93, Rufisque, Metz
4, Pablo Martínez, FRA, D, 1.80, 78, 21-02-89, Martigues, Angers
5, Vincent Nogueira, FRA, M, 1.70, 60, 16-01-88, Besançon, Philadelphia Union
6, Jérémy Grimm, SUI, M, 1.81, 69, 27-03-87, Ostheim, Colmar
8, Jean-Eudes Aholou, CIV, M, 1.86, 71, 20-03-94, Abidjan, Orléans
9, Idriss Saadi, FRA, F, 1.79, 75, 08-02-92, Valence, Cardiff C
10, Benjamin Corgnet, FRA, M, 1.80, 75, 06-04-87, Thionville, St-Etienne
11, Dimitri Liénard, FRA, M, 1.84, 77, 13-02-88, Belfort, Mulhouse
12, Kader Mangane, SEN, D, 1.93, 87, 23-03-83, Thiès, Gazélec Ajaccio
13, Jérémy Blayac, FRA, F, 1.85, 75, 13-06-83, Saint-Afrique, Angers
16, Alexandre Oukidja, FRA, G, 1.85, 78, 19-07-88, Nevers, Lille
17, Anthony Gonçalves, FRA, M, 1.78, 82, 06-03-86, Chartres, Laval
19, Stéphane Bahoken, CMR, F, 1.85, 86, 28-05-92, Grasse, Nice
20, Martin Terrier, FRA, F, 1.84, 73, 04-03-97, Armentières, Lyon
21, Yoann Salmier, FRA, D, 1.88, 85, 21-11-92, Villiers-le-Bel, St-Brice
22, Ernest Seka, FRA, D, 1.85, 84, 22-06-87, Clichy, Amiens
26, Bakari Koné, BFA, D, 1.88, 80, 27-04-88, Ouagadougou, Málaga
27, Kenny Lala, FRA, D, 1.87, 83, 03-10-91, VIllepinte, Lens
28, Jonas Martin, FRA, M, 1.82, 70, 09-04-90, Besançon, Betis
29, Nuno Da Costa, CPV, F, 1.82, 70, 10-02-91, Praia, Valenciennes
30, Bingourou Kamara, FRA, G, 1.93, 84, 21-10-96, Longjumeau, Tours

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Ihsan Sacko, FRA, M, 1.83, 70, 19-07-97, Alfortville, Nice
