=  Bordeaux - French Ligue 1 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Benoît Costil, FRA, G, 1.87, 83, 03-07-87, Caen, Rennes
2, Milan Gajić, SRB, D, 1.78, 74, 28-01-96, Vukovar, OFK Belgrade
3, Diego Contento, ITA, D, 1.76, 70, 01-05-90, Munich, Bayern Munich
5, Otávio, BRA, M, 1.76, 73, 04-05-94, Maceió, Atlético Paranaense
6, Igor Lewczuk, POL, D, 1.87, 83, 30-05-85, Białystok, Legia Warszawa
7, Malcom, BRA, F, 1.71, 65, 26-02-97, São Paulo, Corinthians
8, Paul Baysse, FRA, D, 1.85, 82, 15-05-88, Talence, Málaga
9, Martin Braithwaite, DEN, F, 1.79, 77, 05-06-91, Esbjerg, Middlesbrough
10, Soualiho Meïté, FRA, M, 1.87, 80, 17-03-94, Paris, Monaco
11, François Kamano, GUI, F, 1.82, 75, 01-05-96, Conakry, Bastia
12, Nicolas De Préville, FRA, F, 1.82, 77, 08-01-91, Istres, Lille
13, Younousse Sankharé, FRA, M, 1.84, 76, 10-09-89, Sarcelles, Lille
15, Alexandre Mendy, FRA, F, 1.84, 86, 20-03-94, Toulon, Guingamp
16, Gaëtan Poussin, FRA, G, 1.84, 82, 13-01-99, Le Mans, None
18, Jaroslav Plašil, CZE, M, 1.83, 72, 05-01-82, Opočno, Osasuna
19, Lukas Lerager, DEN, M, 1.84, 80, 12-07-93, Gladsaxe, Zulte-Waregem
20, Youssouf Sabaly, SEN, D, 1.74, 71, 05-03-93, Chesnay, Paris St-Germain
21, Théo Pellenard, FRA, D, 1.82, 71, 04-03-94, Lille, None
22, Jonathan Cafú, BRA, F, 1.75, 68, 10-07-91, Piracicaba, Ludogorets Razgrad
23, Valentín Vada, ARG, M, 1.75, 69, 06-03-96, Guadalupe, None
24, Gaëtan Laborde, FRA, F, 1.81, 78, 03-05-94, Mont-de-Marsan, None
25, Pablo, BRA, D, 1.88, 79, 21-06-91, São Luíz, Ponte Preta
26, Olivier Verdon, BEN, D, 1.90, 85, 05-10-95, Clamart, None
29, Maxime Poundjé, FRA, D, 1.79, 71, 16-08-92, Bordeaux, None
30, Jérôme Prior, FRA, G, 1.84, 88, 08-08-95, Toulon, None
31, Jules Koundé, FRA, D, 1.78, 70, 12-11-98, Paris, None
32, Zaydou Youssouf, FRA, M, 1.82, 81, 11-07-99, Bordeaux, None
33, Ervin Taha, FRA, F, 1.75, 70, 14-03-99, Paris, None
34, Aurélien Tchouaméni, FRA, M, 1.85, 75, 27-01-00, Rouen, None
35, Thomas Carrique, FRA, D, 1.70, 65, 26-02-99, Tarbes, None
40, Over Mandanda, FRA, G, 1.79, 77, 26-10-98, Évreux, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Mauro Arambarri, URU, M, 1.74, 71, 30-09-95, Salto, Boston River
34, Aaron Boupendza, GAB, F, 1.80, 79, 07-08-96, Moanda, Pau (On Loan)
9, Diego Rolán, URU, F, 1.78, 74, 24-03-93, Montevideo, Málaga (On Loan)
10, Thomas Touré, FRA, F, 1.75, 75, 27-12-93, Grasse, Angers
12, Younès Kaabouni, FRA, M, 1.79, 67, 23-05-95, Bordeaux, 
28, Daniel Mancini, ARG, M, 1.72, 72, 11-11-96, Tránsito, Tours (On Loan)
14, Jérémy Toulalan, FRA, M, 1.83, 77, 10-09-83, Nantes, 
4, Vukašin Jovanović, SRB, D, 1.88, 80, 17-05-96, Belgrade, Eibar (On Loan)
17, Matheus Pereira, BRA, M, 1.81, 68, 25-02-98, São Paulo, Juventus
