=  Metz - French Ligue 1 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Didillon, FRA, G, 1.93, 80, 28-11-95, Séclin, None
3, Fallou Diagné, SEN, D, 1.85, 75, 14-08-89, Pikine, Werder Bremen
4, Georges Mandjeck, CMR, M, 1.83, 72, 09-12-88, Douala, Sparta Prague
5, Gerónimo Poblete, ARG, M, 1.73, 65, 04-09-91, Santa Fe, Colón (Santa Fe)
6, Milan Biševac, SRB, D, 1.85, 83, 31-08-83, Mitrovica, Lazio
7, Ibrahima Niane, SEN, F, 1.87, 71, 11-03-99, M'Bour, Génération Foot Dakar
8, Yann Jouffre, FRA, M, 1.75, 65, 23-07-84, Montélimar, Lorient
9, Nolan Roux, FRA, F, 1.82, 75, 01-03-88, Compiègne, St-Etienne
10, Danijel Miličević, SUI, M, 1.77, 61, 05-01-86, Bellinzona, KAA Gent
11, Opa Nguette, FRA, F, 1.81, 73, 08-07-94, Mantes-la-Jolie, Valenciennes
12, Matthieu Udol, FRA, D, 1.78, 75, 20-03-96, Metz, None
13, Ablie Jallow, GAM, M, 1.66, 56, 14-11-98, Bundung, Génération Foot Dakar
14, Lemouya Goudiaby, SEN, M, 1.75, 70, 09-01-97, Thiès, Génération Foot Dakar
15, Vahid Selimović, LUX, D, 1.90, 75, 03-04-97, Luxembourg, None
16, Eiji Kawashima, JPN, G, 1.85, 80, 20-03-83, Saitama, Dundee U
17, Mathieu Dossevi, TOG, M, 1.72, 65, 12-02-88, Chambray-les-Tours, Standard Liège
18, Vincent Thill, LUX, M, 1.76, 69, 04-02-00, Luxembourg, None
19, Florent Mollet, FRA, M, 1.71, 67, 19-11-91, Fontaine-lès-Dijon, Créteil
20, Julian Palmieri, FRA, D, 1.70, 66, 17-12-86, Lyon, Lille
21, Moussa Niakhaté, FRA, D, 1.75, 75, 08-03-96, Roubaix, Valenciennes
22, Farid Boulaya, FRA, M, 1.80, 65, 25-02-93, Vitrolles, Girona
24, Renaud Cohade, FRA, M, 1.80, 74, 29-09-84, Aubenas, St-Etienne
25, Iván Balliu, ESP, D, 1.75, 68, 01-01-92, Caldes de Malavella, Arouca
27, Théodore Efouba Ayissi, CMR, D, 1.84, 75, 05-05-97, Yaoundé, None
28, Jonathan Rivierez, FRA, D, 1.81, 79, 18-05-89, Le Blanc-Mesnil, Le Havre
29, Emmanuel Riviere, FRA, F, 1.82, 76, 03-03-90, Lamentin, Newcastle U
30, Quentin Beunardeau, FRA, G, 1.85, 72, 27-02-94, Le Mans, Tubize
32, Benoît Assou-Ekotto, CMR, D, 1.80, 69, 24-03-84, Arras, St-Etienne

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Simon Falette, FRA, D, 1.84, 90, 19-02-92, Le Mans, Eintracht Frankfurt
4, Milan Biševac, SRB, D, 1.85, 83, 31-08-83, Mitrovica, Re-Registered (6)
17, Habib Diallo, SEN, F, 1.85, 75, 15-06-95, Thiès, Brest (On Loan)
7, Gauthier Hein, FRA, M, 1.70, 62, 07-08-96, Thionville, Tours (On Loan)
15, Thibaut Vion, FRA, F, 1.85, 68, 11-12-93, Mont-Saint-Martin, Niort
22, Kévin Lejeune, FRA, M, 1.81, 76, 22-01-85, Cambrai, Ajaccio
14, Ibrahima Niane, SEN, F, 1.87, 71, 11-03-99, M'Bour, Re-Registered (7)
2, Philipp Wollscheid, GER, D, 1.94, 84, 06-03-89, Wadern, 
10, Brian Fernández, ARG, F, 1.70, 71, 26-09-94, Santa Fe, Racing Club
23, Chris Philipps, LUX, D, 1.82, 72, 08-03-94, Wiltz, Legia Warszawa
26, Cafú, POR, M, 1.83, 84, 26-02-93, Guimarães, Legia Warszawa (On Loan)
