=  Lille - French Ligue 1 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adam Jakubech, SVK, G, 1.90, 80, 02-01-97, Prešov, Spartak Trnava
2, Kévin Malcuit, FRA, D, 1.82, 74, 31-07-91, Chatenay-Malabry, St-Etienne
3, Júnior Alonso, PAR, D, 1.85, 80, 09-02-93, Asunción, Cerro Porteño
5, Adama Soumaoro, CIV, D, 1.87, 75, 18-06-92, Fontenay-aux-Roses, None
6, Ibrahim Amadou, FRA, M, 1.83, 78, 06-04-93, Douala, Nancy
7, Anwar El Ghazi, NED, F, 1.88, 76, 03-05-95, Barendrecht, Ajax
9, Ezequiel Ponce, ARG, F, 1.76, 72, 29-03-97, Rosario, Roma
10, Yassine Benzia, FRA, M, 1.79, 71, 08-09-94, Saint-Aubin Lès-Elbeuf, Lyon
11, Luiz Araújo, BRA, F, 1.75, 67, 02-06-96, Santa Clara do Sul, São Paulo
14, Imad Faraj, FRA, F, 1.72, 64, 11-02-99, Croix, None
15, Edgar Ié, POR, D, 1.76, 70, 01-05-94, Bissau, Belenenses
16, Mike Maignan, FRA, G, 1.87, 80, 03-07-95, Cayenne, Paris St-Germain
17, Valère Pollet, FRA, M, 1.77, 71, 27-06-97, Calais, None
18, Lebo Mothiba, RSA, F, 1.82, 80, 28-01-96, Johannesburg, Diambars
19, Nicolas Pépé, CIV, F, 1.78, 68, 29-05-95, Mantes-la-Jolie, Angers
20, Thiago Maia, BRA, M, 1.79, 64, 23-03-97, Boa Vista, Santos
21, Yves Bissouma, MLI, M, 1.81, 78, 30-08-96, Issia, Real Bamako
23, Thiago Mendes, BRA, M, 1.76, 73, 15-03-92, São Luís, São Paulo
24, Boubakary Soumaré, FRA, M, 1.88, 82, 27-02-99, Noisy-le-Sec, None
25, Fodé Ballo-Touré, FRA, D, 1.77, 61, 03-01-97, Conflans-Sainte-Honorine, Paris St-Germain
26, Farès Bahlouli, FRA, M, 1.81, 78, 08-04-95, Lyon, Monaco
27, Hamza Mendyl, MAR, D, 1.79, 70, 21-10-97, Casablanca, Académie Mohammed VI
29, Rominigue Kouamé, MLI, M, 1.77, 68, 17-12-96, Lopou, Real Bamako
30, Hervé Kouakou Koffi, BFA, G, 1.83, 80, 16-10-96, Bobo-Dioulasso, ASEC Mimosas

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Xeka, POR, M, 1.86, 80, 10-11-94, Rebordosa, Dijon (On Loan)
12, Nicolas De Préville, FRA, F, 1.82, 77, 08-01-91, Istres, Bordeaux
28, Martin Terrier, FRA, F, 1.84, 73, 04-03-97, Armentières, Lyon
