=  Monaco - French Ligue 1 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danijel Subašić, CRO, G, 1.92, 84, 27-10-84, Zadar, Hajduk Split
2, Fabinho, BRA, D, 1.87, 78, 23-10-93, Campinas, Rio Ave
5, Jemerson, BRA, D, 1.84, 77, 24-08-92, Jeremoabo, Atlético Mineiro
6, Jorge, BRA, D, 1.84, 70, 28-03-96, Rio de Janeiro, Flamengo
7, Rachid Ghezzal, ALG, M, 1.82, 65, 09-05-92, Décines-Charpieu, Lyon
8, João Moutinho, POR, M, 1.70, 61, 08-09-86, Portimão, FC Porto
9, Radamel Falcao García, COL, F, 1.77, 72, 10-02-86, Santa Marta, Atlético Madrid
10, Stevan Jovetić, MNE, F, 1.83, 79, 02-11-89, Podgorica, Internazionale
14, Keita Baldé, SEN, F, 1.84, 80, 08-03-95, Arbúcies, Lazio
15, Adama Diakhaby, FRA, F, 1.84, 65, 05-07-96, Ajaccio, Rennes
16, Diego Benaglio, SUI, G, 1.93, 83, 08-09-83, Zürich, Wolfsburg
17, Youri Tielemans, BEL, M, 1.76, 72, 07-05-97, Sint-Pieters-Leeuw, Anderlecht
19, Djibril Sidibé, FRA, D, 1.82, 73, 29-07-92, Troyes, Lille
20, Rony Lopes, POR, M, 1.74, 68, 28-12-95, Belém, Manchester C
21, Julien Serrano, FRA, D, 1.81, 65, 13-02-98, Aix-en-Provence, None
22, Jordi Mboula, ESP, F, 1.83, 74, 16-03-99, Granollers, Barcelona
23, Pietro Pellegri, ITA, F, 1.91, 78, 17-03-01, Genoa, Genoa
24, Andrea Raggi, ITA, D, 1.87, 82, 24-06-84, Carrara, Bologna
25, Kamil Glik, POL, D, 1.90, 80, 03-02-88, Jastrzębie Zdrój, Torino
26, Gabriel Boschilia, BRA, M, 1.72, 63, 05-03-96, Piracicaba, São Paulo
27, Thomas Lemar, FRA, M, 1.63, 46, 12-11-95, Baie-Mahault, Caen
28, Adama Traoré, MLI, M, 1.78, 72, 28-06-95, Bamako, Lille
30, Seydou Sy, SEN, G, 1.92, 80, 12-12-95, Dakar, None
34, Moussa Sylla, FRA, M, 1.81, 70, 25-11-99, Étampes, None
35, Kévin Ndoram, FRA, D, 1.74, 60, 22-01-96, Saint-Sébastien-sur-Loire, None
38, Almamy Touré, MLI, D, 1.82, 72, 28-04-96, Bamako, None
40, Loïc Badiashile, FRA, G, 1.86, 80, 05-02-98, Limoges, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Allan Saint-Maximin, FRA, M, 1.73, 67, 12-03-97, Châtenay-Malabry, Nice
31, Gil Dias, POR, F, 1.83, 75, 28-09-96, Gafanha da Nazaré, Fiorentina (On Loan)
10, Kylian Mbappé, FRA, F, 1.78, 67, 20-12-98, Paris, Paris St-Germain (On Loan)
4, Terence Kongolo, NED, D, 1.83, 70, 14-02-94, Rotterdam, Huddersfield T (On Loan)
18, Soualiho Meïté, FRA, M, 1.87, 80, 17-03-94, Paris, Bordeaux (On Loan)
23, Pierre-Daniel Nguinda, CMR, D, 1.78, 70, 18-06-96, Douala, Quevilly-Rouen (On Loan)
11, Guido Carrillo, ARG, F, 1.90, 86, 25-05-91, La Plata, Southampton
