=  1.FSV Mainz 05 - German Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Jerry St. Juste, NED, D, 1.85, 71, 19-10-96, Groningen, Feyenoord
5, Jean-Paul Boëtius, NED, M, 1.82, 74, 22-03-94, Rotterdam, Feyenoord
6, Danny Latza, GER, M, 1.79, 75, 07-12-89, Gelsenkirchen, Bochum
7, Robin Quaison, SWE, F, 1.83, 76, 09-10-93, Stockholm, Palermo
8, Levin Öztunali, GER, M, 1.76, 70, 15-03-96, Hamburg, Bayer Leverkusen
9, Robert Glatzel, GER, F, 1.93, 85, 08-01-94, Munich, Cardiff C
14, Pierre Kunde, CMR, M, 1.80, 86, 26-07-95, Limbé, Atlético Madrid B
15, Luca Kilian, GER, D, 1.90, 88, 01-09-99, Witten, Paderborn
16, Stefan Bell, GER, D, 1.92, 86, 24-08-91, Andernach, None
17, Kevin Stöger, AUT, M, 1.75, 70, 27-08-93, Steyr, Fortuna Düsseldorf
18, Daniel Brosinski, GER, D, 1.78, 65, 17-07-88, Karlsruhe, Greuther Fürth
19, Moussa Niakhaté, FRA, D, 1.75, 75, 08-03-96, Roubaix, Metz
20, Edimilson Fernandes, SUI, M, 1.90, 70, 15-04-96, Sion, West Ham U
21, Karim Onisiwo, AUT, F, 1.88, 76, 17-03-92, Vienna, Mattersburg
22, Danny da Costa, GER, D, 1.75, 70, 13-07-93, Neuss, Eintracht Frankfurt
23, Phillipp Mwene, AUT, D, 1.70, 66, 29-01-94, Vienna, Kaiserslautern
24, Merveille Papela, GER, M, 1.74, 65, 18-01-01, Mainz, None
25, Niklas Tauer, GER, M, 1.77, 67, 17-02-01, Mainz, None
26, Paul Nebel, GER, M, 1.69, 64, 10-10-02, Bad Nauheim, Kickers Offenbach
27, Robin Zentner, GER, G, 1.93, 96, 28-10-94, Rüdesheim, None
28, Ádám Szalai, HUN, F, 1.93, 80, 09-12-87, Budapest, 1899 Hoffenheim
29, Jonathan Burkardt, GER, F, 1.80, 74, 11-07-00, Darmstadt, None
31, Dominik Kohr, GER, M, 1.83, 75, 31-01-94, Trier, Eintracht Frankfurt
33, Omer Hanin, ISR, G, 1.91, 82, 14-05-98, Rishon LeZion, Hapoel Hadera
35, Leandro Barreiro, LUX, M, 1.70, 65, 03-01-00, Erpeldange, Erpeldange
36, Marlon Mustapha, AUT, F, 1.83, 82, 24-05-01, Vienna, Red Bull Salzburg
37, Finn Dahmen, GER, G, 1.86, 80, 27-03-98, Wiesbaden, None
41, Marius Liesegang, GER, G, 1.89, 83, 07-01-00, Magdeburg, Magdeburg
42, Alexander Hack, GER, D, 1.93, 82, 08-09-93, Memmingen, Unterhaching

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Ridle Baku, GER, M, 1.76, 72, 08-04-98, Mainz, Wolfsburg
3, Aarón, ESP, D, 1.80, 72, 22-04-97, Montmeló, Celta Vigo (On Loan)
22, Issah Abass, GHA, F, 1.73, 67, 26-09-98, Asokwa, FC Twente (On Loan)
13, Dimitri Lavalée, BEL, D, 1.87, 76, 13-01-97, Soumagne, Sint-Truiden (On Loan)
9, Jean-Philippe Mateta, FRA, F, 1.92, 84, 28-06-97, Clamart, Crystal Palace (On Loan)
11, Ji Dong-Won, KOR, F, 1.87, 78, 28-05-91, Jeju, Eintracht Braunschweig (On Loan)
