=  Hertha Berlin - German Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexander Schwolow, GER, G, 1.89, 83, 02-06-92, Wiesbaden, Freiburg
2, Peter Pekarik, SVK, D, 1.76, 69, 30-10-86, Žilina, Wolfsburg
5, Niklas Stark, GER, D, 1.88, 80, 14-04-95, Neustadt an der Aisch, Nürnberg
6, Vladimír Darida, CZE, M, 1.70, 60, 08-08-90, Plzeň, Freiburg
7, Matthew Leckie, AUS, M, 1.80, 79, 04-02-91, Melbourne, Ingolstadt
8, Mattéo Guendouzi, FRA, M, 1.80, 68, 14-04-99, Poissy, Arsenal
9, Krzysztof Piątek, POL, F, 1.83, 76, 01-07-95, Dzierżoniów, Milan
10, Matheus Cunha, BRA, F, 1.84, 75, 27-05-99, João Pessoa, RB Leipzig
11, Dodi Lukebakio, BEL, M, 1.87, 77, 24-09-97, Asse, Watford
12, Nils-Jonathan Körber, GER, G, 1.86, 84, 13-11-96, Berlin, None
13, Lukas Klünter, GER, D, 1.84, 73, 26-05-96, Euskirchen, Köln
14, Omar Alderete, PAR, D, 1.87, 77, 26-12-96, Asunción, Basel
15, Jhon Córdoba, COL, F, 1.86, 85, 10-05-93, Istmina, Köln
16, Javairô Dilrosun, NED, M, 1.75, 67, 22-06-98, Amsterdam, Manchester C
17, Maximilian Mittelstädt, GER, D, 1.78, 65, 18-03-97, Berlin, None
18, Santiago Ascacibar, ARG, M, 1.68, 69, 25-02-97, La Plata, Stuttgart
20, Dedryck Boyata, BEL, D, 1.88, 84, 08-09-90, Uccle, Celtic
21, Marvin Plattenhardt, GER, D, 1.79, 73, 26-01-92, Filderstadt, Nürnberg
22, Rune Almenning Jarstein, NOR, G, 1.90, 82, 29-09-84, Skien, Viking
23, Eduard Löwen, GER, M, 1.88, 91, 28-01-97, Idar-Oberstein, Nürnberg
24, Nemanja Radonjić, SEB, M, 1.85, 76, 15-02-96, Niš, Marseille
25, Jordan Torunarigha, GER, D, 1.89, 77, 07-08-97, Chemnitz, Chemnitzer FC
27, Jessic Ngankam, GER, M, 1.84, 84, 20-07-00, Berlin, None
28, Sami Khedira, GER, M, 1.89, 90, 04-04-87, Stuttgart, Juventus
29, Lucas Tousart, FRA, M, 1.75, 75, 29-04-97, Arras, Lyon
31, Márton Dárdai, GER, D, 1.88, 77, 12-02-02, Berlin, None
32, Luca Netz, GER, D, 1.80, 74, 15-05-03, Buch, None
33, Daishawn Redan, NED, F, 1.76, 76, 02-02-01, Amsterdam, Chelsea
34, Maurice Čović, GER, M, 1.69, 62, 17-04-98, Berlin, None
35, Marten Winkler, GER, F, 1.83, 60, 31-10-02, Frankfurt (Oder), Union Berlin
36, Ruwen Werthmüller, SUI, M, 1.83, 68, 28-01-01, Berlin, None
37, Marcel Lotka, POL, G, 1.90, 74, 25-05-01, Duisburg, Bayer Leverkusen
38, Florian Palmowski, GER, G, 1.85, 78, 11-06-01, Berlin, None
39, Julian Albrecht, GER, M, 1.80, 77, 31-08-01, Rostock, Hansa Rostock
40, Jonas Michelbrink, GER, M, 1.80, 62, 23-06-01, Hanover, None
41, Jonas Dirkner, GER, M, 1.81, 70, 15-07-02, Rostock, Hansa Rostock
42, Deyovaisio Zeefuik, NED, D, 1.85, 85, 11-03-98, Amsterdam, FC Groningen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Karim Rekik, NED, D, 1.83, 76, 02-12-94, Den Haag, Sevilla
23, Arne Maier, GER, M, 1.83, 79, 08-01-99, Ludwigsfelde, Arminia Bielefeld (On Loan)
37, Florian Baak, GER, D, 1.85, 75, 18-03-99, Berlin, Winterthur
35, Omar Rekik, TUN, D, 1.86, 80, 20-12-01, Den Haag, Arsenal
24, Pál Dárdai, HUN, F, 1.79, 65, 24-04-99, Berlin, MOL Fehérvár
