=  Werder Bremen - German Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jiří Pavlenka, CZE, G, 1.96, 81, 14-04-92, Hlučín, Slavia Prague
5, Ludwig Augustinsson, SWE, D, 1.81, 75, 21-04-94, Stockholm, FC København
6, Kevin Möhwald, GER, M, 1.83, 74, 03-07-93, Erfurt, Nürnberg
7, Milot Rashica, KVX, M, 1.78, 70, 28-06-96, Vushtrri, Vitesse
8, Yuya Osako, JPN, F, 1.82, 70, 18-05-90, Kagoshima, Köln
9, Davie Selke, GER, F, 1.92, 75, 20-01-95, Schorndorf, Hertha Berlin
10, Leonardo Bittencourt, GER, M, 1.71, 60, 19-12-93, Leipzig, 1899 Hoffenheim
11, Niclas Füllkrug, GER, F, 1.88, 78, 09-02-93, Hannover, Hannover 96
13, Miloš Veljković, SRB, D, 1.73, 69, 26-09-95, Basel, Tottenham H
16, Oscar Schönfelder, GER, M, 1.81, 75, 05-02-01, Berlin, Mainz
17, Felix Agu, GER, D, 1.80, 66, 27-09-99, Osnabrück, Osnabrück
18, Niklas Moisander, FIN, D, 1.83, 77, 29-09-85, Turku, Sampdoria
19, Josh Sargent, USA, F, 1.85, 79, 20-02-00, O'Fallon, St. Louis Scott Gallagher
20, Romano Schmid, AUT, M, 1.74, 65, 27-01-00, Graz, Red Bull Salzburg
21, Ömer Toprak, TUR, D, 1.86, 81, 21-07-89, Ravensburg, Borussia Dortmund
23, Theodor Gebre Selassie, CZE, D, 1.82, 70, 24-12-86, Třebíč, Slovan Liberec
28, Ilia Gruev, BUL, M, 1.85, 72, 06-05-00, Sofia, None
29, Patrick Erras, GER, M, 1.95, 85, 21-01-95, Amberg, Nürnberg
30, Michael Zetterer, GER, G, 1.87, 79, 12-07-95, Munich, Unterhaching
32, Marco Friedl, AUT, D, 1.87, 71, 16-03-98, Kirchbichl, Bayern Munich
33, Julian Rieckmann, GER, D, 1.85, 79, 01-08-00, Winsen, None
34, Jean-Manuel Mbom, GER, M, 1.79, 75, 24-02-00, Göttingen, None
35, Maximilian Eggestein, GER, M, 1.81, 75, 08-12-96, Hannover, Havelse
36, Christian Groß, GER, D, 1.82, 75, 08-02-89, Bremen, Osnabrück
38, Eduardo Dos Santos Haesler, GER, G, 1.96, 88, 10-02-99, Duisburg, Duisburg
41, Nick Woltemade, GER, F, 1.98, 75, 14-02-02, Bremen, None
43, Eren Dinkçi, GER, F, 1.87, 80, 13-12-01, Bremen, Borgfeld
44, Philipp Bargfrede, GER, M, 1.74, 71, 03-03-89, Zeven, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Johannes Eggestein, GER, F, 1.83, 74, 08-05-98, Hannover, LASK Linz (On Loan)
30, Davy Klaassen, NED, M, 1.85, 76, 21-02-93, Hilversum, Ajax
27, Stefanos Kapino, GRE, G, 1.96, 85, 18-03-94, Piraeus, Sandhausen (On Loan)
22, Tahith Chong, NED, F, 1.85, 70, 04-12-99, Willemstad, Manchester U
