=  TSG 1899 Hoffenheim - German Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Baumann, GER, G, 1.87, 72, 02-06-90, Breisach, Freiburg
2, Joshua Brenet, NED, D, 1.81, 74, 20-03-94, Almere, PSV Eindhoven
3, Pavel Kadeřábek, CZE, D, 1.77, 69, 25-04-92, Prague, Sparta Prague
4, Ermin Bičakčić, BIH, D, 1.85, 81, 24-01-90, Zvornik, Eintracht Braunschweig
5, Kostas Stafylidis, GRE, D, 1.76, 74, 02-12-93, Koufalia, Augsburg
6, Håvard Nordtveit, NOR, D, 1.88, 83, 21-06-90, Vats, West Ham U
8, Dennis Geiger, GER, M, 1.72, 65, 10-06-98, Mosbach, None
9, Ihlas Bebou, TOG, F, 1.83, 72, 23-04-94, Sokodé, Hannover 96
10, Munas Dabbur, ISR, F, 1.81, 74, 14-05-92, Nazareth, Sevilla
11, Florian Grillitsch, AUT, M, 1.87, 73, 07-08-95, Neunkirchen, Werder Bremen
12, Philipp Pentke, GER, G, 1.91, 90, 01-05-85, Freiberg, Jahn Regensburg
14, Christoph Baumgartner, AUT, M, 1.78, 68, 01-08-99, Horn, SKN St. Pölten
15, Kasim Adams, GHA, D, 1.90, 83, 22-06-95, Accra, Young Boys
16, Sebastian Rudy, GER, M, 1.79, 73, 28-02-90, Villingen- Schwenningen, Schalke
17, Ryan Sessegnon, ENG, M, 1.78, 71, 18-05-00, Roehampton, Tottenham H
18, Diadie Samassékou, MLI, M, 1.77, 68, 11-01-96, Bamako, Red Bull Salzburg
19, Ishak Belfodil, ALG, F, 1.91, 86, 12-01-92, Mostaganem, Standard Liège
20, Mijat Gačinović, BIH, M, 1.75, 66, 08-02-95, Novi Sad, Eintracht Frankfurt
21, Benjamin Hübner, GER, D, 1.93, 76, 04-07-89, Wiesbaden, Ingolstadt
22, Kevin Vogt, GER, D, 1.94, 80, 23-09-91, Bochum, Köln
23, Sargis Adamyan, ARM, F, 1.84, 77, 23-05-93, Yerevan, Jahn Regensburg
25, Kevin Akpoguma, GER, D, 1.90, 65, 19-04-95, Neustadt an der Weinstraße, Karlsruhe
27, Andrej Kramarić, CRO, F, 1.77, 70, 19-06-91, Zagreb, Leicester C
28, Chris Richards, USA, D, 1.88, 86, 28-03-00, Birmingham, AL, Bayern Munich
29, Robert Skov, DEN, F, 1.85, 78, 20-05-96, Silkeborg, FC København
30, Marco John, GER, M, 1.82, 70, 02-04-02, Bad Friedrichshall, Union Heilbronn
32, Melayro Bogarde, NED, D, 1.82, 72, 28-05-02, Rotterdam, Feyenoord
33, Georginio Rutter, FRA, F, 1.82, 77, 20-04-02, Plescop, Rennes
34, Gabriel Haider, AUT, D, 1.84, 78, 18-06-02, Grieskirchen, Ried
35, Maximilian Beier, GER, F, 1.83, 64, 17-10-02, Brandenburg an der Havel, Energie Cottbus
36, Nahuel Noll, GER, G, 1.88, 75, 17-03-03, Munich, 1860 Munich
37, Luca Philipp, GET, G, 1.92, 79, 28-11-00, Stuttgart, None
38, Stefan Posch, AUT, D, 1.88, 76, 14-05-97, Judenburg, Admira Wacker Mödling
41, Max Geschwill, GER, M, 1.82, 70, 07-07-01, Schwäbisch Hall, None
42, Alfons Amade, GER, D, 1.70, 63, 12-11-99, Heidelberg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Klauss, BRA, F, 1.90, 84, 01-03-97, Criciúma, Standard Liège (On Loan)
7, Jacob Bruun Larsen, DEN, F, 1.83, 74, 19-09-98, Lyngby, Anderlecht (On Loan)
