=  1.FC Köln - German Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timo Horn, GER, G, 1.90, 92, 12-05-93, Cologne, None
2, Benno Schmitz, GER, D, 1.82, 75, 17-11-94, Munich, RB Leipzig
3, Noah Katterbach, GER, D, 1.80, 73, 13-04-01, Simmerath, None
4, Robert Voloder, GER, D, 1.85, 71, 09-05-01, Frankfurt am Main, FSV Frankfurt
5, Rafael Czichos, GER, D, 1.88, 86, 14-05-90, Jeddah, Holstein Kiel
6, Marco Höger, GER, M, 1.86, 74, 16-09-89, Cologne, Schalke
7, Tolu Arokodare, NGA, F, 1.97, 95, 23-11-00, Festac Town, Valmiera
8, Ismail Jakobs, GER, D, 1.83, 75, 17-08-99, Cologne, None
9, Sebastian Andersson, SWE, F, 1.90, 85, 15-07-91, Ängelholm, Union Berlin
11, Florian Kainz, AUT, M, 1.74, 67, 24-10-92, Graz, Werder Bremen
13, Max Meyer, GER, M, 1.69, 65, 18-09-95, Oberhausen, Crystal Palace
14, Jonas Hector, GER, M, 1.85, 73, 27-05-90, Saarbrücken, Auersmacher
15, Dimitris Limnios, GRE, F, 1.78, 75, 27-05-98, Volos, PAOK
16, Ron-Robert Zieler, GER, G, 1.87, 73, 12-02-89, Cologne, Hannover 96
18, Ondrej Duda, SVK, M, 1.83, 64, 15-12-94, Snina, Hertha Berlin
19, Kingsley Ehizibue, NED, D, 1.87, 82, 25-05-95, Munich, PEC Zwolle
20, Elvis Rexhbecaj, GER, M, 1.82, 73, 01-11-97, Gjonaj, Wolfsburg
21, Salih Özcan, GER, M, 1.80, 74, 11-01-98, Cologne, West Köln
22, Jorge Meré, ESP, D, 1.82, 77, 17-04-97, Oviedo, Sporting Gijón
23, Jannes Horn, GER, D, 1.86, 77, 06-02-97, Braunschweig, Wolfsburg
24, Dominick Drexler, GER, M, 1.83, 70, 26-05-90, Bonn, FC Midtjylland
25, Tim Lemperle, GER, M, 1.87, 78, 05-02-02, Frankfurt am Main, FSV Frankfurt
26, Sava-Arangel Čestić, GER, D, 1.92, 85, 19-02-01, Offenbach, Schalke
28, Ellyes Skhiri, TUN, M, 1.85, 69, 10-05-95, Lunel, Montpellier
29, Jan Thielmann, GER, M, 1.78, 66, 26-05-02, Föhren, Eintracht Trier
31, Marius Wolf, GER, F, 1.87, 73, 27-05-95, Coburg, Borussia Dortmund
32, Julian Krahl, GER, G, 1.94, 90, 22-01-00, Forst (Lausitz), RB Leipzig
33, Sebastiaan Bornauw, BEL, D, 1.90, 81, 22-03-99, Wemmel, Anderlecht
38, Jens Castrop, GER, M, 1.77, 71, 29-07-03, Düsseldorf, None
43, Emmanuel Dennis, NGA, M, 1.74, 67, 15-11-97, Abuja, Club Brugge
47, Marvin Obuz, GER, F, 1.70, 61, 25-01-02, Cologne, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Christian Clemens, GER, M, 1.80, 70, 04-08-91, Cologne, Darmstadt
30, Frederik Sørensen, DEN, D, 1.93, 80, 14-04-92, Roskilde, Pescara
27, Anthony Modeste, FRA, F, 1.86, 73, 14-04-88, Cannes, St-Etienne (On Loan)
