=  VfL Wolfsburg - German Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Koen Casteels, BEL, G, 1.96, 83, 25-06-92, Bonheiden, 1899 Hoffenheim
4, Maxence Lacroix, FRA, D, 1.90, 88, 06-04-00, Villeneuve-Saint-Georges, Sochaux
5, Jeffrey Bruma, NED, D, 1.86, 83, 13-11-91, Rotterdam, PSV Eindhoven
6, Paulo Otávio, BRA, D, 1.73, 68, 23-11-94, Ourinhos, Ingolstadt
7, Josip Brekalo, CRO, M, 1.80, 72, 23-06-98, Zagreb, Dinamo Zagreb
8, Renato Steffen, SUI, M, 1.70, 65, 03-11-91, Aarau, Basel
9, Wout Weghorst, NED, F, 1.97, 82, 07-08-92, Borne, AZ Alkmaar
12, Pavao Pervan, AUT, G, 1.94, 92, 13-11-87, Livno, LASK Linz
14, Admir Mehmedi, SUI, M, 1.83, 77, 16-03-91, Gostivar, Bayer Leverkusen
15, Jérôme Roussillon, FRA, D, 1.75, 75, 06-01-93, Sarcelles, Montpellier
17, Maximilian Philipp, GER, F, 1.79, 74, 01-03-94, Berlin, Dynamo Moscow
19, Kevin Mbabu, SUI, D, 1.84, 80, 19-04-95, Chêne-Bougeries, Young Boys
20, Ridle Baku, GER, M, 1.76, 72, 08-04-98, Mainz, Mainz
21, Bartosz Białek, POL, F, 1.91, 84, 11-11-01, Brzeg, Zagłębie Lubin
23, Josuha Guilavogui, FRA, M, 1.87, 78, 19-09-90, Ollioules, Wolfsburg
24, Xaver Schlager, AUT, M, 1.74, 73, 28-09-97, Linz, Red Bull Salzburg
25, John Brooks, USA, D, 1.93, 78, 28-01-93, Berlin, Hertha Berlin
27, Maximilian Arnold, GER, M, 1.83, 78, 27-05-94, Riesa, Dynamo Dresden
30, Niklas Klinger, GER, G, 1.86, 80, 13-10-95, Wolfsburg, None
31, Yannick Gerhardt, GER, M, 1.84, 79, 13-03-94, Würselen, Köln
33, Daniel Ginczek, GER, F, 1.90, 78, 13-04-91, Arnsberg, Stuttgart
34, Marin Pongračić, CRO, D, 1.89, 85, 11-09-97, Landshut, Red Bull Salzburg
35, Lino Kasten, GER, G, 1.88, 90, 17-01-01, Berlin, None
39, Tim Siersleben, GER, D, 1.87, 79, 09-03-00, Magdeburg, Magdeburg
40, Victor Sá, BRA, M, 1.78, 68, 27-03-94, São José dos Campos, LASK Linz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Luca Horn, GER, M, 1.79, 68, 19-12-98, Wilhelmshaven, Hansa Rostock
29, Omar Marmoush, EGY, F, 1.77, 73, 07-02-99, Cairo, St Pauli (On Loan)
11, Felix Klaus, GER, M, 1.79, 72, 13-09-92, Osnabrück, Fortuna Düsseldorf (On Loan)
2, William, BRA, D, 1.76, 68, 03-04-95, Pelotas, Schalke (On Loan)
10, Yunus Mallı, TUR, M, 1.79, 74, 24-02-92, Kassel, Trabzonspor
