=  MSV Duisburg - German 2.Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcel Herzog, SUI, G, 1.85, 78, 28-06-80, Basel, Schaffhausen
2, Julian Koch, GER, D, 1.84, 76, 11-11-90, Schwerte, Borussia Dortmund
4, Ivica Banović, CRO, M, 1.86, 81, 02-08-80, Zagreb, Freiburg
5, Daniel Reiche, GER, D, 1.86, 76, 14-03-88, Braunschweig, Wolfsburg II
6, Benjamin Kern, GER, M, 1.70, 66, 05-11-83, Göppingen, RW Ahlen
7, Jürgen Säumel, AUT, M, 1.80, 76, 08-09-84, Jungfrau, Torino
8, Mihai Tararache, ROU, M, 1.80, 75, 25-10-77, Bucharest, Zürich
9, Srdjan Baljak, SRB, F, 1.79, 79, 25-11-78, Belgrade, Mainz
10, Filip Trojan, CZE, M, 1.72, 70, 21-02-83, Trebic, Mainz
11, Olcay Şahan, TUR, M, 1.77, 70, 26-05-87, Düsseldorf, B Mönchengladbach II
14, Bruno Soares, BRA, D, 1.94, 85, 21-08-88, Belo Horizonte, Paraná
15, Goran Šukalo, SVN, M, 1.93, 88, 24-08-81, Koper, Augsburg
17, Sven Theißen, GER, M, 1.85, 78, 24-10-88, Duisburg, None
18, David Yelldell, USA, G, 1.94, 85, 01-10-81, Stuttgart, Koblenz
19, Stefan Maierhofer, AUT, F, 2.02, 98, 16-08-82, Gablitz, Wolverhampton W
20, Ivica Grlić, BIH, M, 1.87, 82, 06-08-75, Munich, Alemannia Aachen
21, Andre Hoffmann, GER, D, 1.88, 79, 28-02-93, Essen, None
22, Manuel Schäffler, GER, F, 1.86, 84, 06-02-89, Fürstenfeldbruck, 1860 Munich
24, Kevin Grund, GER, M, 1.75, 70, 14-08-87, Oberhausen, None
25, Branimir Bajić, BIH, D, 1.86, 78, 19-10-79, Bijeljina, Denizlispor
26, Tanju Öztürk, GER, D, 1.92, 81, 26-07-89, Cologne, Alemannia Aachen II
27, Maurice Exslager, GER, F, 1.73, 67, 10-02-91, Bocholt, Bocholt
28, Olivier Veigneau, FRA, D, 1.74, 69, 16-07-85, Suresnes, Monaco
29, Burakcan Kunt, GER, M, 1.80, 74, 15-05-92, Cologne, Köln
30, Marcel Lenz, GER, G, 1.87, 80, 03-05-91, Duisburg, Schalke II
31, Roland Müller, GER, G, 1.80, 77, 02-03-88, Cologne, Köln II
32, Sefa Yılmaz, GER, M, 1.83, 79, 14-02-90, Berlin, Wolfsburg II

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Michael Blum, GER, D, 1.89, 80, 25-12-88, Düsseldorf, Hansa Rostock
13, Adam Bodzek, GER, D, 1.85, 77, 07-09-85, Zabrze, Fortuna Düsseldorf
