=  1.FC Union Berlin - German 2.Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jan Glinker, GER, G, 1.87, 81, 18-01-84, Berlin, None
2, Christopher Quiring, GER, M, 1.72, 67, 23-11-90, Berlin, None
3, Dominic Peitz, GER, M, 1.96, 90, 11-09-84, Geseke, Osnabrück
4, Ahmed Reda Madouni, MAR, D, 1.91, 85, 04-10-80, Casablanca, Clermont
5, Christian Stuff, GER, D, 1.99, 93, 11-08-82, Berlin, Saarbrücken
6, Bernd Rauw, BEL, D, 1.81, 75, 08-01-80, Malmedy, Kickers Emden
7, Patrick Kohlmann, GER, D, 1.82, 75, 25-02-83, Dortmund, RW Erfurt
8, Macchambes Younga-Mouhani, GER, M, 1.80, 75, 01-08-74, Loubomo, RW Essen
9, John Jairo Mosquera, COL, F, 1.93, 82, 15-01-88, Medellín, Werder Bremen
10, Santi Kolk, NED, F, 1.80, 72, 02-10-81, Den Haag, Vitesse
11, Kenan Şahin, GER, F, 1.84, 78, 27-10-84, Cologne, Fortuna Düsseldorf
12, Oliver Hofmann, GER, M, 1.79, 72, 19-08-92, , None
13, Christoph Haker, GER, G, 1.91, 90, 06-02-91, Neubrandenburg, None
14, Paul Thomik, GER, M, 1.78, 70, 25-01-85, Hindenburg, Osnabrück
15, Daniel Göhlert, GER, D, 1.85, 81, 25-09-80, Karl-Marx-Stadt, Chemnitzer
16, Christoph Menz, GER, D, 1.85, 77, 22-12-88, Magdeburg, None
17, Torsten Mattuschka, GER, M, 1.86, 83, 04-10-80, Cottbus, Energie Cottbus
18, Maurice Trapp, GER, D, 1.90, 86, 31-12-91, Berlin, None
19, Chinedu Ede, GER, M, 1.79, 82, 05-02-87, Wilmersdorf, Duisburg
20, Jérôme Polenz, GER, D, 1.83, 73, 07-11-86, Berlin, Alemannia Aachen
21, Halil Savran, GER, F, 1.83, 82, 20-06-85, Wiesbaden, Dynamo Dresden
22, Karim Benyamina, ALG, F, 1.78, 73, 18-12-81, Dresden, Babelsberg
23, Björn Brunnemann, GER, M, 1.83, 78, 06-08-80, Kyritz, St Pauli
24, Steven Skrzybski, GER, F, 1.73, 64, 18-11-92, Berlin, None
25, Philip Malinowski, GER, M, 1.82, 74, 15-10-91, , None
26, Marcel Hegert, GER, D, 1.72, 67, 09-02-89, , None
27, Boné Uaferro, GER, D, 1.91, 76, 04-01-92, , None
28, Kilian Pruschke, GER, G, 1.81, 71, 08-09-92, , None
29, Michael Parensen, GER, D, 1.80, 78, 24-06-86, Cologne, Köln
40, Marcel Höttecke, GER, G, 1.99, 102, 25-04-87, Lippstadt, Borussia Dortmund
