=  FSV Frankfurt - German 2.Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patric Klandt, GER, G, 1.85, 78, 29-09-83, Frankfurt am Main, Hansa Rostock
2, Marc Stein, GER, D, 1.84, 74, 07-07-85, Potsdam, Hertha Berlin
3, Björn Schlicke, GER, D, 1.94, 94, 23-06-81, Erlangen, Duisburg
4, Kai-Fabian Schulz, GER, M, 1.90, 86, 12-03-90, Neumünster, Hamburg
5, Manuel Konrad, GER, M, 1.87, 84, 14-04-88, Illertissen, Unterhaching
6, Christian Müller, GER, M, 1.83, 70, 13-08-83, Offenbach, Augsburg
7, Jawhar Mnari, TUN, M, 1.84, 84, 08-11-76, Monastir, Nürnberg
8, Mike Wunderlich, GER, M, 1.84, 70, 25-03-86, Cologne, RW Essen
9, Sascha Mölders, GER, F, 1.85, 79, 20-03-85, Essen, RW Essen
10, Jürgen Gjasula, GER, M, 1.89, 85, 05-12-85, Tirana, Basel
11, Mario Fillinger, GER, M, 1.84, 76, 10-10-84, Heidenau, Hansa Rostock
15, Uğur Albayrak, TUR, F, 1.81, 77, 08-06-88, Frankfurt am Main, Kayserispor
16, Marc Heitmeier, GER, D, 1.85, 73, 18-03-85, Dortmund, Kickers Offenbach
17, Stefan Hickl, GER, D, 1.89, 78, 11-04-88, Frankfurt am Main, None
18, Andreas Dahlén, SWE, D, 1.81, 75, 11-12-82, Gävle, Hansa Rostock
19, Pablo Álvarez, GER, G, 1.83, 72, 18-05-88, Frankfurt am Main, Eintracht Frankfurt
20, Momar N'Diaye, SEN, F, 1.72, 68, 13-07-87, Yeumbeul, RW Ahlen
21, Marc Gallego, GER, D, 1.77, 73, 13-08-85, Karlsruhe, Sportfreunde Siegen
22, Şamil Çinaz, TUR, M, 1.87, 79, 08-03-86, Nuremburg, RW Erfurt
23, Sven Müller, GER, M, 1.91, 86, 04-04-80, Burgau, Erzgebirge Aue
24, Benjamin Pintol, GER, M, 1.88, 84, 19-05-90, Sarajevo, None
25, Michael Langer, AUT, G, 1.94, 92, 06-01-85, Bregenz, Freiburg
26, Ralf Schneider, GER, M, 1.80, 65, 25-08-86, Langen, Eintracht Frankfurt II
27, Aziz Bouhaddouz, MAR, F, 1.88, 80, 30-03-87, Berkane, None
28, Gledson, BRA, D, 1.90, 92, 04-09-79, Natal, Hansa Rostock
29, Alexis Theodosiadis, GRE, D, 1.79, 75, 19-12-88, Bad Homburg, None
30, Cidimar, BRA, F, 1.83, 82, 01-07-84, São Paulo, Greuther Fürth
31, Behnam Tayebi, IRN, M, 1.75, 72, 30-11-84, Tehran, None
39, Tufan Tosunoğlu, TUR, F, 1.78, 72, 22-07-88, Bad Nauheim, Mainz
