=  VfL Bochum - German 2.Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Philipp Heerwagen, GER, G, 1.93, 83, 13-04-83, Kelheim, Unterhaching
2, Björn Kopplin, GER, D, 1.84, 81, 07-01-89, Berlin, Bayern Munich
3, Patrick Fabian, GER, D, 1.94, 89, 11-10-87, Hagen, None
4, Marcel Maltritz, GER, D, 1.86, 81, 02-10-78, Magdeburg, Hamburg
5, Christoph Dabrowski, GER, M, 1.95, 85, 01-07-78, Katowice, Hannover 96
7, Paul Freier, GER, M, 1.80, 79, 26-07-79, Bytom, Bayer Leverkusen
8, Andreas Johansson, SWE, M, 1.84, 72, 10-03-82, Halmstad, Halmstads BK
9, Jong Tae-Se, PRK, F, 1.81, 80, 02-03-84, Nagoya, Kawasaki Frontale
11, Mahir Sağlık, TUR, F, 1.78, 76, 18-01-83, Paderborn, Wolfsburg
14, Faton Toski, ALB, M, 1.85, 78, 17-02-87, Gjilan, Eintracht Frankfurt
15, Roman Prokoph, GER, F, 1.83, 74, 06-08-85, Berlin, St Pauli
16, Kevin Vogt, GER, M, 1.94, 80, 23-09-91, Bochum, None
17, Oguzhan Kefkir, GER, M, 1.75, 72, 27-08-91, Wuppertal, None
18, Giovanni Federico, ITA, M, 1.82, 78, 04-10-80, Hagen, Arminia Bielefeld
20, Ümit Korkmaz, AUT, M, 1.74, 72, 17-09-85, Vienna, Eintracht Frankfurt
22, Mirkan Aydın, GER, M, 1.88, 83, 08-07-87, Hattingen, TSG Sprockhövel
23, Marc Rzatkowski, GER, M, 1.71, 65, 02-03-90, Bochum, None
24, Phillip Bönig, GER, D, 1.78, 73, 20-03-80, Erding, Duisburg
25, Anther Yahia, ALG, D, 1.85, 79, 21-03-82, Mulhouse, Nice
26, Andreas Luthe, GER, G, 1.94, 90, 10-03-87, Velbert, None
27, Zlatko Dedič, SVN, F, 1.82, 77, 05-10-84, Bihać, Frosinone
28, Matias Concha, SWE, D, 1.80, 82, 31-03-80, Malmö, Djurgårdens IF
29, Mimoun Azaouagh, GER, M, 1.75, 63, 17-11-82, Benisidel, Schalke
31, Michael Esser, GER, G, 1.98, 99, 22-11-87, Castrop-Rauxel, Sodingen
33, Philip Semlits, GER, M, 1.80, 74, 09-11-90, Münster, None
35, Matthias Ostrzolek, GER, D, 1.78, 71, 05-06-90, Bochum, None
37, Jonas Acquistapace, GER, D, 1.88, 78, 18-06-89, Hamm, RW Ahlen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Miloš Marić, SRB, M, 1.76, 76, 05-03-82, Užice, Lierse
19, Dennis Grote, GER, M, 1.80, 71, 09-08-86, Kaiserslautern, RW Oberhausen
21, Marc Pfertzel, FRA, D, 1.82, 75, 21-05-81, Mulhouse, Kavala
20, Mergim Mavraj, GER, D, 1.89, 81, 09-06-86, Kosovo, Greuther Fürth
