=  Arminia Bielefeld - German 2.Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Markus Schuler, GER, D, 1.83, 79, 01-08-77, Löffingen, Hannover 96
3, Markus Bollmann, GER, D, 1.90, 80, 06-01-81, Beckum, Paderborn
4, Benjamin Lense, GER, D, 1.90, 83, 30-11-78, Lich, Koblenz
5, Rüdiger Kauf, GER, M, 1.72, 65, 01-03-75, Esslingen, Stuttgart
6, Nils Fischer, GER, D, 1.83, 74, 14-02-87, Bielefeld, None
7, Daré Nibombé, TOG, D, 1.96, 91, 16-06-80, Lomé, FK Baku
8, Orhan Mustafi, SUI, F, 1.90, 72, 04-04-90, Kumanovo, Basel
9, Pavel Fořt, CZE, F, 1.87, 82, 26-06-83, Plzeň, Toulouse
11, Assimiou Touré, TOG, D, 1.79, 76, 01-01-88, Sokodé, Bayer Leverkusen
13, Manuel Bölstler, GER, M, 1.83, 82, 26-04-83, Tübingen, RW Erfurt
14, Collin Quaner, GER, F, 1.90, 81, 18-06-91, Düsseldorf, Fortuna Düsseldorf II
16, Baldo Di Gregorio, GER, M, 1.80, 74, 22-01-84, Offenbach, RW Ahlen
17, Maik Rodenberg, GER, D, 1.94, 86, 29-01-89, Minden, None
18, Besart Berisha, ALB, F, 1.85, 76, 29-07-85, Priština, Burnley
19, Michael Delura, GER, M, 1.91, 86, 01-07-85, Gelsenkirchen, Panionios
20, Alon Abelski, GER, M, 1.73, 64, 29-05-89, Düsseldorf, Duisburg
21, Niklas Hartmann, GER, G, 1.85, 76, 09-12-89, Hann. Münden, None
22, Dennis Eilhoff, GER, G, 1.90, 83, 31-07-82, Witten, None
23, Sebastian Heidinger, GER, M, 1.74, 70, 11-01-86, Miltenberg, Fortuna Düsseldorf
24, Christ Kasela Mbona, GER, D, 1.83, 78, 19-12-91, Kinshasa, B Mönchengladbach II
25, Morike Sako, FRA, F, 2.02, 88, 17-11-81, Paris, St Pauli
27, Arne Feick, GER, M, 1.81, 75, 01-04-88, Berlin, Erzgebirge Aue
28, Christian Santos, GER, F, 1.84, 70, 24-03-88, Puerto Orsaz, Lippstadt
29, Franck Manga Guela, CIV, M, 1.78, 71, 19-06-86, Abidjan, Larissa
30, Kevin Kerr, GER, M, 1.74, 64, 12-01-89, Münster, None
32, Marcel Appiah, GHA, D, 1.89, 74, 23-03-88, Schwelm, TSG Sprockhövel
33, Patrick Platins, GER, G, 1.88, 82, 19-04-83, Immenstadt/Allgäu, Wolfsburg
34, Marwin Studtrucker, GER, F, 1.72, 67, 29-04-90, Hagen, None
35, Ensar Baykan, TUR, M, 1.67, 60, 22-01-92, Steinheim, Borussia Dortmund
36, Stefan Ortega, GER, G, 1.83, 84, 06-11-92, Hofgeismar, None
39, Dražen Savić, BIH, D, 1.76, 69, 17-05-88, Tuzla, Schermbeck
40, Onel Hernández, GER, M, 1.72, 69, 01-02-93, Morón, RW Ahlen
41, Carsten Rump, GER, D, 1.83, 84, 21-03-81, Dessau, Lübeck
42, Christian Müller, GER, M, 1.82, 68, 28-02-84, Berlin, Koblenz
44, Diego Demme, GER, M, 1.70, 66, 21-11-91, Herford, None
45, Sandro Kaiser, GER, M, 1.78, 69, 21-09-89, Fürstenfeldbruck, 1860 Munich
46, Josip Tadić, CRO, F, 1.87, 76, 22-08-87, Osijek, Grenoble
47, Dario Vidošić, AUS, M, 1.85, 75, 08-04-87, Osijek, Nürnberg
48, Romano Denneboom, NED, F, 1.89, 83, 29-01-81, Schiedam, FC Twente
49, Galin Ivanov, BUL, F, 1.75, 71, 15-04-88, Kazanlak, Slavia Sofia
50, Eke Uzoma, NGA, M, 1.68, 65, 11-08-89, Imo, 1860 Munich

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Kasper Risgård, DEN, M, 1.85, 75, 04-01-83, Aars, Panionios
1, Rowen Fernandez, RSA, G, 1.89, 87, 28-02-78, Springs, SuperSport U
7, Kevin Schöneberg, GER, D, 1.80, 75, 24-08-85, Cologne, Osnabrück
10, Oliver Neuville, GER, F, 1.71, 67, 01-05-73, Locarno, Retired
