=  FC Ingolstadt 04 - German 2.Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sascha Kirschstein, GER, G, 1.96, 85, 09-06-80, Braunschweig, RW Ahlen
2, Amaechi Igwe, USA, D, 1.83, 75, 20-05-88, San Francisco, New England Revolution
4, David Pisot, GER, D, 1.85, 80, 06-07-87, Karlsruhe, Stuttgart II
5, Manuel Hartmann, GER, M, 1.88, 77, 26-03-84, Esslingen, Koblenz
6, Stefan Leitl, GER, M, 1.78, 69, 29-08-77, Munich, Darmstadt
7, Sebastian Hofmann, GER, F, 1.86, 77, 12-09-83, Sinsheim, Stuttgart II
8, Markus Karl, GER, M, 1.91, 87, 14-02-86, Vilsbiburg, Greuther Fürth
9, Moritz Hartmann, GER, M, 1.81, 74, 20-06-86, Oberviechtach, Köln
10, Fabian Gerber, GER, F, 1.83, 76, 28-11-79, Munich, OFI
11, Sebastian Zielinsky, GER, F, 1.83, 77, 21-02-88, Cologne, Köln
12, Michael Lutz, GER, G, 1.92, 90, 25-01-82, Nördlingen, MTV Ingolstadt
14, Romain Dedola, FRA, F, 1.68, 64, 02-01-89, Rillieux-la-Pape, Strasbourg
15, Tobias Fink, GER, D, 1.78, 76, 11-12-83, Hirschau, Jahn Regensburg
16, Andreas Buchner, GER, M, 1.68, 61, 15-05-85, Kösching, MTV Ingolstadt
18, Moise Bambara, GER, D, 1.85, 76, 10-11-84, Ouagadougou, Jahn Regensburg
19, Malte Metzelder, GER, D, 1.95, 95, 19-05-82, Halten, Aalen
20, Ralf Keidel, GER, M, 1.80, 80, 06-03-77, Würzburg, LR Ahlen
21, Márkó Futács, HUN, F, 1.96, 89, 22-02-90, Budapest, Werder Bremen
22, Stefan Müller, GER, F, 1.80, 70, 24-02-90, Augsburg, Augsburg
23, Edson Buddle, USA, F, 1.85, 77, 21-05-81, New Rochelle, LA Galaxy
24, Benjamin Kauffmann, GER, D, 1.73, 63, 14-07-88, Ingolstadt, Wacker Burghausen
25, Ronald Gërçaliu, AUT, D, 1.81, 76, 12-02-86, Tirana, Wiener Neustadt
27, Christopher Sommerer, GER, G, 1.87, 80, 05-03-91, Amberg, Jahn Regensburg
28, Fabrice Lassonde, CAN, M, 1.77, 71, 18-02-89, Lasalle, Trois-Rivières Attak
31, Caiuby, BRA, F, 1.83, 75, 14-07-88, São Paulo, Wolfsburg
33, Marino Biliskov, CRO, D, 1.95, 89, 17-03-76, Split, Greuther Fürth
34, Marvin Matip, GER, D, 1.84, 83, 25-09-85, Bochum, Köln
35, Mathias Wittek, GER, D, 1.93, 86, 30-03-89, Koźle, 1860 Munich II
37, Andreas Görlitz, GER, M, 1.79, 76, 31-01-82, Weilheim, Bayern Munich
38, Artur Wichniarek, POL, F, 1.83, 79, 28-02-77, Poznań, Lech Poznań
44, Patrick Mölzl, GER, M, 1.76, 68, 28-12-80, Munich, Augsburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Steffen Wohlfarth, GER, F, 1.86, 84, 14-09-83, Friedrichshafen, Bayern Munich II
17, Robert Fleßers, GER, M, 1.88, 74, 11-02-87, Viersen, RW Ahlen
3, Steven Ruprecht, GER, D, 1.91, 86, 24-06-87, Berlin, RW Oberhausen
