=  TSV 1860 Munich - German 2.Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gabor Király, HUN, G, 1.91, 85, 01-04-76, Szombathely, Burnley
2, Antonio Rukavina, SRB, D, 1.77, 72, 26-01-84, Belgrade, Borussia Dortmund
3, Stefan Bell, GER, D, 1.92, 86, 24-08-91, Andernach, Mainz
4, Kai Bülow, GER, D, 1.88, 77, 31-05-86, Rostock, Hansa Rostock
7, Daniel Bierofka, GER, M, 1.78, 75, 07-02-79, Munich, Stuttgart
8, Aleksandar Ignjovski, SRB, M, 1.75, 69, 27-01-91, Belgrade, OFK Belgrade
9, Djordje Rakić, SRB, F, 1.88, 82, 31-10-85, Belgrade, Red Bull Salzburg
11, Benjamin Lauth, GER, F, 1.79, 74, 04-08-81, Hausham, Hannover 96
12, Philipp Tschauner, GER, G, 1.96, 89, 03-11-85, Schwabach, Nürnberg
13, Necat Aygün, TUR, D, 1.92, 85, 26-02-80, Munich, Sandhausen
14, Bobby Wood, USA, F, 1.80, 76, 15-11-92, Honolulu, Irvine Strikers
15, Stefan Aigner, GER, M, 1.85, 72, 20-08-87, Munich, Arminia Bielefeld
16, Dominik Stahl, GER, M, 1.82, 79, 20-08-88, Hardheim, 1899 Hoffenheim
17, Stefan Buck, GER, D, 1.89, 81, 03-09-80, Bad Saulgau, Augsburg
18, Alexander Ludwig, GER, M, 1.77, 75, 31-01-84, Waltershausen, St Pauli
20, Tarik Camdal, GER, M, 1.72, 63, 24-03-91, Munich, None
23, Benjamin Schwarz, GER, D, 1.80, 73, 10-07-86, Munich, None
24, Florin Lovin, ROU, M, 1.90, 71, 11-02-82, Piatra-Neamţ, Steaua Bucureşti
26, Christopher Schindler, GER, D, 1.88, 77, 29-04-90, Munich, None
28, Daniel Halfar, GER, F, 1.73, 64, 07-01-88, Mannheim, Arminia Bielefeld
29, Markus Ziereis, GER, F, 1.85, 73, 26-08-92, Roding, None
30, Vitus Eicher, GER, G, 1.90, 80, 05-11-90, Erding, None
31, Kevin Volland, GER, F, 1.79, 75, 30-07-92, Marktoberdorf, 1899 Hoffenheim
34, Daniel Hofstetter, GER, D, 1.84, 70, 04-07-92, Ebersberg, Wacker Burghausen
40, Björn Bussmann, GER, G, 1.86, 80, 18-03-91, Bergisch-Gladbach, Blackburn R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Savio Nsereko, GER, F, 1.76, 73, 27-07-89, Kampala, Fiorentina
14, Juan Barros, COL, F, 1.84, 79, 24-06-89, Barranquilla, Coronel Bolognesi
21, Sandro Kaiser, GER, M, 1.78, 69, 21-09-89, Fürstenfeldbruck, Arminia Bielefeld (On Loan)
22, Eke Uzoma, NGA, M, 1.68, 65, 11-08-89, Imo, Arminia Bielefeld (On Loan)
35, Moritz Leitner, GER, M, 1.74, 65, 08-12-92, Munich, Borussia Dortmund
33, Kenny Cooper, USA, F, 1.92, 88, 21-10-84, Baltimore, Portland Timbers
5, Mathieu Béda, FRA, D, 1.88, 82, 28-07-81, Nice, Zürich
25, Emanuel Biancucchi, ARG, M, 1.77, 65, 28-07-88, Rosario, Girona
19, Mate Ghvinianidze, GEO, D, 1.89, 81, 10-12-86, Tbilisi, Sevastopol
32, Kushtrim Lushtaku, GER, F, 1.80, 70, 08-10-89, Skenderaj, Örebro SK
