=  Fortuna Düsseldorf - German 2.Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Melka, GER, G, 1.95, 97, 09-07-78, Castrop-Rauxel, B Mönchengladbach
2, Christian Weber, GER, D, 1.75, 72, 15-09-83, Saarbrücken, Larissa
3, Claus Costa, GER, M, 1.90, 77, 15-06-84, Fürstenfeldbruck, Bochum
4, Tiago Calvano, BRA, D, 1.88, 80, 19-05-81, Rio de Janeiro, Duisburg
5, Assani Lukimya-Mulongoti, COD, D, 1.89, 89, 25-01-86, Uwira, Carl Zeiss Jena
6, Jens Langeneke, GER, D, 1.85, 78, 29-03-77, Lippstadt, LR Ahlen
7, Oliver Fink, GER, M, 1.87, 79, 06-06-82, Hirschau, Unterhaching
8, Sascha Dum, GER, M, 1.88, 84, 03-07-86, Leverkusen, Bayer Leverkusen
9, Ranisav Jovanović, SRB, F, 1.92, 75, 05-11-80, Berlin, Mainz
10, Marco Christ, GER, M, 1.70, 68, 06-11-80, Nuremburg, Aalen
11, Maximilian Beister, GER, F, 1.80, 78, 06-09-90, Göttingen, Hamburg
13, Adam Bodzek, GER, D, 1.85, 77, 07-09-85, Zabrze, Duisburg
14, Sandor Torghelle, HUN, F, 1.85, 85, 05-05-82, Budapest, Augsburg
15, Patrick Zoundi, BFA, F, 1.75, 65, 19-07-82, Koudougou, Panserraikos
17, Andreas Lambertz, GER, M, 1.75, 69, 15-10-84, Hackenbroich, Neuss
18, Thomas Bröker, GER, F, 1.87, 85, 22-01-85, Meppen, RW Ahlen
19, Marcel Gaus, GER, F, 1.81, 75, 02-08-88, Düsseldorf, None
20, Ken Ilsø, DEN, F, 1.83, 79, 02-12-86, Copenhagen, FC Midtjylland
21, Johannes van den Bergh, GER, M, 1.83, 75, 21-11-86, Viersen, B Mönchengladbach
22, Michael Ratajczak, GER, G, 1.87, 85, 16-04-82, Herne, RW Erfurt
26, Marco Königs, GER, F, 1.89, 84, 25-01-90, Solingen, None
30, Sascha Rösler, GER, M, 1.85, 83, 28-10-77, Tettnang, 1860 Munich
31, Kai Schwertfeger, GER, D, 1.88, 73, 08-09-88, Lippstadt, None
33, Maximilian Schulze Niehues, GER, G, 1.91, 90, 11-11-88, Warendorf, Preußen Münster

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Wellington, BRA, F, 1.86, 84, 11-02-88, Ourinhos, 1899 Hoffenheim
20, Thiago Rockenbach, BRA, M, 1.79, 79, 01-02-85, Mal. Cândido Rondon, RB Leipzig
