=  Erzgebirge Aue - German 2.Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Männel, GER, G, 1.84, 79, 16-03-88, Henningsdorf, Energie Cottbus
2, Pierre le Beau, FRA, D, 1.88, 75, 08-03-86, Chemnitz, None
3, Tomasz Kos, POL, D, 1.91, 86, 04-04-74, Kolo, Nürnberg
4, Thomas Paulus, GER, D, 1.92, 88, 14-03-82, Kelheim, Nürnberg
5, Adli Lachheb, TUN, D, 1.94, 88, 22-06-87, Monastir, Hallescher FC
6, Kevin Schlitte, GER, M, 1.84, 79, 04-11-81, Haldensleben, Hansa Rostock
7, Thomas Birk, GER, D, 1.76, 73, 05-07-88, Lutherstadt Wittenberg, Energie Cottbus II
8, Sebastian Glasner, GER, F, 1.86, 81, 06-05-85, Treuchtlingen, Darmstadt
9, Najeh Braham, TUN, F, 1.86, 78, 20-05-77, Bembla, Magdeburg
11, Robert Strauß, GER, M, 1.80, 69, 07-10-86, Oettingen, Augsburg
13, Kevin Stephan, GER, F, 1.84, 75, 23-07-90, Berlin, Hertha Berlin
14, Skerdilaid Curri, ALB, F, 1.66, 62, 06-10-75, Kavajë, VFC Plauen
15, René Klingbeil, GER, D, 1.79, 76, 02-04-81, Berlin, Viking
17, Jan Hochscheidt, GER, M, 1.80, 78, 04-10-87, Trier, Energie Cottbus II
18, Enrico Kern, GER, F, 1.89, 83, 12-03-79, Schlema, Hansa Rostock
19, Patrick Sonntag, GER, F, 1.84, 73, 29-06-89, Stollberg, None
20, Oliver Schröder, GER, M, 1.83, 83, 11-06-80, Berlin, Hansa Rostock
21, Dominic Rau, GER, D, 1.87, 74, 29-11-90, Schlema, None
22, Marc Hensel, GER, M, 1.88, 83, 17-04-86, Dresden, Energie Cottbus II
23, Ivan Ristovski, MKD, F, 1.80, 73, 18-01-91, Kumanovo, Schwabach
24, Michael Arnold, GER, G, 1.87, 77, 14-05-89, Marienberg, None
25, Jörn Wemmer, GER, M, 1.83, 73, 13-05-84, Khamis Mushait, Oberneuland
26, Stephan Flauder, GER, G, 1.97, 85, 30-05-86, Frankfurt (Oder), None
27, Tobias Kempe, GER, M, 1.84, 70, 27-06-89, Wesel, Werder Bremen II
28, Alban Ramaj, SER, F, 1.81, 73, 08-11-85, Peje, Kickers Emden
29, Sascha Weirauch, GER, M, 1.76, 70, 13-08-89, Chemnitz, None
30, Fabian Müller, GER, D, 1.73, 68, 06-11-86, Bad Reichenhall, Kaiserslautern
31, Patrick Milchraum, GER, M, 1.74, 69, 26-05-84, Stuttgart, Alemannia Aachen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Manuel Hiemer, GER, M, 1.83, 72, 03-02-85, Augsburg, 
