=  Hertha Berlin - German 2.Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maikel Aerts, NED, G, 1.95, 91, 26-06-76, Eindhoven, Willem II
2, Christian Lell, GER, D, 1.80, 80, 29-08-84, Munich, Bayern Munich
3, Levan Kobiashvili, GEO, M, 1.83, 78, 10-07-77, Tbilisi, Schalke
4, Roman Hubník, CZE, D, 1.91, 84, 06-06-84, Vsetín, FC Moscow
5, Andre Mijatović, CRO, D, 1.91, 80, 03-12-79, Rijeka, Arminia Bielefeld
6, Christoph Janker, GER, D, 1.85, 78, 14-02-85, Cham, 1899 Hoffenheim
8, Pál Dárdai, HUN, M, 1.79, 78, 16-03-76, Pécs, BVSC Budapest
9, Adrián Ramos, COL, F, 1.85, 72, 22-01-86, Santander de Quilichao, América de Cali
10, Raffael, BRA, F, 1.74, 69, 28-03-85, Fortaleza, Zürich
12, Ronny, BRA, D, 1.75, 74, 11-05-86, Fortaleza, Sporting CP
13, Nikita Rukavytsya, AUS, F, 1.83, 74, 22-06-87, Mykolaiv, FC Twente
14, Sebastian Neumann, GER, D, 1.84, 79, 18-02-91, Berlin, None
15, Sascha Bigalke, GER, M, 1.67, 56, 08-01-90, Berlin, None
16, Rob Friend, CAN, F, 1.95, 94, 23-01-81, Rosetown, B Mönchengladbach
17, Valeri Domovchiyski, BUL, F, 1.80, 73, 05-10-86, Plovdiv, Levski Sofia
18, Peter Niemeyer, GER, M, 1.91, 83, 22-11-83, Hörstel, Werder Bremen
19, Pierre-Michel Lasogga, GER, F, 1.89, 88, 15-12-91, Gladbeck, Bayer Leverkusen
20, Patrick Ebert, GER, M, 1.72, 68, 17-03-87, Potsdam, None
21, Sascha Burchert, GER, G, 1.85, 68, 30-10-89, Berlin, None
23, Fanol Perdedaj, GER, M, 1.72, 66, 16-07-91, Gjakova, None
25, Lennart Hartmann, GER, M, 1.70, 68, 03-04-91, Berlin, None
26, Nico Schulz, GER, D, 1.80, 78, 01-04-93, Berlin, None
27, Alfredo Morales, GER, D, 1.83, 74, 12-05-90, Berlin, None
28, Fabian Lustenberger, SUI, M, 1.80, 63, 02-05-88, Nebikon, Luzern
29, Marvin Knoll, GER, M, 1.86, 79, 05-02-90, Berlin, None
31, Marco Sejna, GER, G, 1.90, 91, 20-03-72, Berlin, Ingolstadt
35, Marco Djuricin, AUT, F, 1.81, 72, 12-12-92, Vienna, Rapid Vienna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Shervin Radjabali-Fardi, GER, D, 1.75, 65, 17-05-91, Berlin, Alemannia Aachen (On Loan)
22, Kaká, BRA, D, 1.87, 81, 16-05-81, São José do Belmonte, Sporting Braga (On Loan)
7, Daniel Beichler, AUT, M, 1.83, 75, 13-10-88, Graz, St. Gallen (On Loan)
