=  Temperley - Argentinian Primera División 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ignacio Boggino, ARG, D, 1.87, 79, 22-02-86, Rosario, Patronato (Paraná)
3, Patricio Romero, ARG, D, 1.79, 85, 24-05-93, Capital Federal, None
4, Christian Chimino, ARG, D, 1.78, 72, 09-02-88, Luján, Arsenal [ARG]
5, Matías Sánchez, ARG, M, 1.73, 68, 10-08-87, Temperley, Unión (Santa Fe)
6, Gastón Aguirre, ARG, D, 1.78, 76, 11-11-81, Adrogué, San Lorenzo
7, Daniel González, ARG, M, 1.75, 70, 26-01-91, General Rodríguez, Godoy Cruz (Mendoza)
8, Dardo Miloc, ARG, M, 1.77, 76, 16-10-90, La Plata, Gimnasia y Esgrima (LP)
9, Luciano Vázquez, ARG, F, 1.81, 81, 06-03-85, San Miguel del Monte, Huachipato
10, Ariel Cólzera, ARG, F, 1.74, 64, 15-04-86, Resistencia, Crucero del Norte
11, Lorenzo Di Lorenzo, ARG, M, 1.76, 73, 20-05-81, Capital Federal, Acassuso
12, Matías Ibáñez, ARG, G, 1.80, 74, 16-12-86, Capital Federal, Lanús
13, Rodrigo Viega, URU, M, 1.85, 75, 07-08-91, Rivera, Peñarol
14, Alexis Zárate, ARG, D, 1.79, 74, 08-05-94, General Deheza, Independiente
16, Mauro Guevgeozián, URU, F, 1.84, 84, 10-05-86, Montevideo, Atlético Bucaramanga
17, Abel Peralta, ARG, D, 1.75, 75, 17-01-89, Maipú, Independiente Rivadavia
19, Marcos Figueroa, ARG, F, 1.72, 72, 18-01-90, Rosario, San Martín (San Juan)
20, Leandro De Bórtoli, ARG, G, 1.84, 83, 03-08-88, Avellaneda, None
22, Javier Fernández, ARG, M, 1.75, 73, 27-05-92, Rosario, Defensores de Belgrano (VR)
23, Gastón Bojanich, ARG, D, 1.91, 85, 23-04-85, Capital Federal, Barracas Central
24, Lucas Mulazzi, ARG, D, 1.85, 87, 27-09-99, Quilmes, None
25, David Achucarro, ARG, D, 1.78, 68, 05-01-91, Pontevedra, Talleres (Córdoba)
26, Darío Salina, ARG, M, 1.74, 73, 25-09-95, San Vicente, None
27, Lucas Mancinelli, ARG, M, 1.68, 68, 06-07-89, La Plata, Lanús
30, Gonzalo Escobar, ARG, D, 1.73, 65, 16-03-97, San Vicente, None
32, Rodrigo Córdoba, ARG, D, 1.78, 65, 25-03-95, San Justo, None
35, Nicolás Rodríguez, ARG, G, 1.91, 83, 12-05-93, Quilmes, River Plate
36, Emiliano Ozuna, ARG, F, 1.66, 60, 09-02-96, Magdalena, Estudiantes (LP)

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Gonzalo Ríos, ARG, F, 1.82, 75, 30-01-92, Resistencia, Boca Unidos (Corrientes)
28, Lucas Parodi, ARG, M, 1.86, 77, 30-11-90, Villa Allende, Belgrano (Córdoba)
12, Tomás Quilici, ARG, G, 1.88, 79, 30-09-98, Capital Federal, De-Registered
29, Ariel Rojas, ARG, F, 1.73, 72, 11-04-93, Capital Federal, 
90, Cristian Palacios, URU, F, 1.71, 67, 02-09-90, Salto, Peñarol
16, Cristian Paz, ARG, D, 1.86, 80, 24-04-95, Lomas de Zamora, Karpaty Lviv (On Loan)
8, Adrián Arregui, ARG, M, 1.76, 74, 12-08-92, Berazategui, Montreal Impact (On Loan)
15, Matías Ibáñez, ARG, G, 1.80, 74, 16-12-86, Capital Federal, Re-Registered (12)
21, Daniel González, ARG, M, 1.75, 70, 26-01-91, General Rodríguez, Re-Registered (7)
